"method"	"cutoff"	"fit"	"se"	"lower"	"upper"
"seurat"	0	0.870561269773451	0.0320971985910605	0.79374048364343	0.921596548819577
"scvi"	0	0.881432414378209	0.0297719944553709	0.809643066738999	0.928537490478829
"seurat"	0.05	0.861947172468841	0.0338889043936151	0.781314131602186	0.916044200297531
"scvi"	0.05	0.850704691234415	0.0361735876350529	0.765285155865447	0.908744472057954
"seurat"	0.1	0.852856704229564	0.0357347543202093	0.768354265770281	0.910138529183812
"scvi"	0.1	0.813696799403887	0.0431697786638285	0.714234610626917	0.884155520397492
"seurat"	0.15	0.843276487138775	0.037630132267619	0.754863843983433	0.903862674169592
"scvi"	0.15	0.769995525746465	0.0504276057913544	0.657051493057691	0.85400813307845
"seurat"	0.2	0.833194516219324	0.0395694794048318	0.740849135429893	0.897199764488742
"scvi"	0.2	0.719576024416585	0.0574512295672266	0.594910367109139	0.817636611632647
"seurat"	0.25	0.822600414751183	0.0415462493823907	0.726319930084582	0.890133050172802
"scvi"	0.25	0.662942140629584	0.0636162266036556	0.529565784580658	0.774599090943559
"seurat"	0.5	0.761732446683973	0.0516905611309511	0.646563766674008	0.848184674734755
"scvi"	0.5	0.342269020934794	0.0641143961596488	0.229448842442886	0.476274836796936
"seurat"	0.75	0.687903576644569	0.0612181056370348	0.557602055106574	0.794004897803096
"scvi"	0.75	0.121017371072153	0.0303344137046762	0.0729800814791142	0.194055048211528
