"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	1.86538183673284	0.329803615694323	5.65603816321335	1.54907037433929e-08	2.39401785125163e-08	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	25679.7108475818	-51321.4216951636	-51168.7658946797
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics"	-0.339028018725226	0.0242033822262687	-14.0074645582909	1.40325908768888e-44	3.97590074845182e-44	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	25679.7108475818	-51321.4216951636	-51168.7658946797
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	0.440474111544069	0.024946118157945	17.657020172647	8.9860093718277e-70	3.05524318642142e-69	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	25679.7108475818	-51321.4216951636	-51168.7658946797
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.516567618225065	0.024893581506491	20.7510364906862	1.19976965691756e-95	6.79869472253282e-95	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	25679.7108475818	-51321.4216951636	-51168.7658946797
"fixed"	"cond"	NA	"referencewhole cortex"	0.144659061363447	0.0244009243040747	5.92842547932868	3.05853157526871e-09	5.19950367795681e-09	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	25679.7108475818	-51321.4216951636	-51168.7658946797
"fixed"	"cond"	NA	"methodscvi"	0.125117537332428	0.0268924758371418	4.65251091383802	3.27917376940792e-06	4.64549617332789e-06	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	25679.7108475818	-51321.4216951636	-51168.7658946797
"fixed"	"cond"	NA	"cutoff"	-1.48746235897863	0.0331043635499307	-44.9325164259726	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	25679.7108475818	-51321.4216951636	-51168.7658946797
"fixed"	"cond"	NA	"subsample_ref100"	0.00967787071059473	0.0136815441746894	0.707366843027749	0.479338536407262	0.582053937065961	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	25679.7108475818	-51321.4216951636	-51168.7658946797
"fixed"	"cond"	NA	"subsample_ref50"	-0.021027878853925	0.0136018494768302	-1.54595732659331	0.122114874164558	0.159688681599807	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	25679.7108475818	-51321.4216951636	-51168.7658946797
"fixed"	"cond"	NA	"treatment_statetreatment"	-0.22130237152779	0.0275951564148738	-8.01960924593665	1.06082085466175e-15	2.25424431615623e-15	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	25679.7108475818	-51321.4216951636	-51168.7658946797
"fixed"	"cond"	NA	"sexmale"	0.000829995947641049	0.0358215941035907	0.023170268337049	0.981514454668097	0.99798193841952	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	25679.7108475818	-51321.4216951636	-51168.7658946797
"fixed"	"cond"	NA	"sexNone"	0.197381010349858	0.591151168081314	0.333892616655894	0.738460591440379	0.83692200363243	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	25679.7108475818	-51321.4216951636	-51168.7658946797
"fixed"	"cond"	NA	"methodscvi:cutoff"	-3.83106605967375	0.0478639004227821	-80.0408246263661	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	25679.7108475818	-51321.4216951636	-51168.7658946797
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics:methodscvi"	-0.689420406557048	0.0340403984836483	-20.253006347391	3.34207732189649e-91	1.42038286180601e-90	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	25679.7108475818	-51321.4216951636	-51168.7658946797
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types:methodscvi"	0.212598602590665	0.0348684869698879	6.0971559441126	1.07972178109683e-09	2.03947447540513e-09	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	25679.7108475818	-51321.4216951636	-51168.7658946797
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	8.71496315049125e-05	0.0344564665377722	0.00252926780548947	0.99798193841952	0.99798193841952	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	25679.7108475818	-51321.4216951636	-51168.7658946797
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	0.351809858152573	0.0342174761313119	10.281584088858	8.53137132354218e-25	2.07190446428882e-24	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	25679.7108475818	-51321.4216951636	-51168.7658946797
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.981927716321292	NA	NA	NA	NA	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	25679.7108475818	-51321.4216951636	-51168.7658946797
