"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	1.86537816189018	0.329800841545626	5.65607459686275	1.54874175656748e-08	2.39350998742247e-08	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	25679.7108475695	-51321.421695139	-51168.765894655
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics"	-0.339027140081489	0.0242033839511584	-14.0074272575122	1.4039961677536e-44	3.97798914196854e-44	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	25679.7108475695	-51321.421695139	-51168.765894655
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	0.440473331187341	0.0249461118363802	17.656993365394	8.99027734202605e-70	3.05669429628886e-69	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	25679.7108475695	-51321.421695139	-51168.765894655
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.516566908337897	0.0248935754577657	20.7510130159608	1.20035558828595e-95	6.80201500028703e-95	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	25679.7108475695	-51321.421695139	-51168.765894655
"fixed"	"cond"	NA	"referencewhole cortex"	0.14465961231798	0.0244009249515291	5.92844790127167	3.05811405471793e-09	5.19879389302047e-09	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	25679.7108475695	-51321.421695139	-51168.765894655
"fixed"	"cond"	NA	"methodscvi"	0.125119238934944	0.0268924777663579	4.65257385436855	3.27817268989308e-06	4.64407797734853e-06	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	25679.7108475695	-51321.421695139	-51168.765894655
"fixed"	"cond"	NA	"cutoff"	-1.48746095441598	0.0331043641379893	-44.9324731994784	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	25679.7108475695	-51321.421695139	-51168.765894655
"fixed"	"cond"	NA	"subsample_ref100"	0.00967768934465735	0.0136815436504687	0.70735361388302	0.479346755433428	0.582063917312019	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	25679.7108475695	-51321.421695139	-51168.765894655
"fixed"	"cond"	NA	"subsample_ref50"	-0.021027612708684	0.0136018497940121	-1.54593772370145	0.122119608819601	0.159694873071786	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	25679.7108475695	-51321.421695139	-51168.765894655
"fixed"	"cond"	NA	"treatment_statetreatment"	-0.221302851718056	0.0275951579747678	-8.01962619385652	1.06067450540113e-15	2.25393332397741e-15	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	25679.7108475695	-51321.421695139	-51168.765894655
