"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	1.86537980086648	0.329802110644893	5.65605780150687	1.54889323592767e-08	2.39374409188821e-08	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	25679.7108475778	-51321.4216951556	-51168.7658946717
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics"	-0.339027576784652	0.0242033831074591	-14.0074457888562	1.40362993197261e-44	3.9769514739224e-44	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	25679.7108475778	-51321.4216951556	-51168.7658946717
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	0.440473707982351	0.0249461149410601	17.6570062722413	8.98822219673303e-70	3.05599554688923e-69	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	25679.7108475778	-51321.4216951556	-51168.7658946717
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.51656725222688	0.0248935784382024	20.7510243458667	1.20007275712801e-95	6.80041229039205e-95	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	25679.7108475778	-51321.4216951556	-51168.7658946717
"fixed"	"cond"	NA	"referencewhole cortex"	0.144659325690046	0.024400924590418	5.92843624240584	3.05833114833827e-09	5.19916295217506e-09	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	25679.7108475778	-51321.4216951556	-51168.7658946717
"fixed"	"cond"	NA	"methodscvi"	0.125118396396665	0.0268924768174285	4.65254268865178	3.27866834911619e-06	4.64478016124794e-06	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	25679.7108475778	-51321.4216951556	-51168.7658946717
"fixed"	"cond"	NA	"cutoff"	-1.48746164672664	0.0331043637979698	-44.9324945739588	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	25679.7108475778	-51321.4216951556	-51168.7658946717
"fixed"	"cond"	NA	"subsample_ref100"	0.00967777754175347	0.0136815438865518	0.707360048105844	0.479342757958616	0.582059063235462	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	25679.7108475778	-51321.4216951556	-51168.7658946717
"fixed"	"cond"	NA	"subsample_ref50"	-0.0210277383216156	0.0136018496278666	-1.54594697757394	0.122117373728734	0.159691950260652	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	25679.7108475778	-51321.4216951556	-51168.7658946717
"fixed"	"cond"	NA	"treatment_statetreatment"	-0.221302611972841	0.0275951571511511	-8.01961774526837	1.06074745845378e-15	2.25408834921428e-15	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	25679.7108475778	-51321.4216951556	-51168.7658946717
"fixed"	"cond"	NA	"sexmale"	0.000829779451693807	0.035821593460413	0.0231642250256346	0.981519275239146	0.997987009685186	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	25679.7108475778	-51321.4216951556	-51168.7658946717
"fixed"	"cond"	NA	"sexNone"	0.197391183214248	0.591148438632485	0.333911366950198	0.738446442031813	0.836905967636054	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	25679.7108475778	-51321.4216951556	-51168.7658946717
"fixed"	"cond"	NA	"methodscvi:cutoff"	-3.83106680742641	0.0478639004340382	-80.0408402300193	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	25679.7108475778	-51321.4216951556	-51168.7658946717
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics:methodscvi"	-0.689421437057964	0.0340403999877688	-20.2530357253641	3.3400845801066e-91	1.4195359465453e-90	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	25679.7108475778	-51321.4216951556	-51168.7658946717
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types:methodscvi"	0.212598325694843	0.0348684853194026	6.09714829157041	1.07977345125559e-09	2.03957207459388e-09	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	25679.7108475778	-51321.4216951556	-51168.7658946717
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	8.69306259156825e-05	0.0344564651839951	0.00252291189625747	0.997987009685186	0.997987009685186	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	25679.7108475778	-51321.4216951556	-51168.7658946717
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	0.351809206519267	0.0342174777972848	10.2815645443973	8.53310178373793e-25	2.07232471890778e-24	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	25679.7108475778	-51321.4216951556	-51168.7658946717
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.981923172443736	NA	NA	NA	NA	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	25679.7108475778	-51321.4216951556	-51168.7658946717
