"reference"	"method"	"response"	"SE"	"df"	"asymp.LCL"	"asymp.UCL"
"Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	"seurat"	0.860207883770961	0.032908821051171	Inf	0.782557933143784	0.913204082721567
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics"	"seurat"	0.81426873439069	0.0413886614154527	Inf	0.719423654112591	0.882298089001522
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	"seurat"	0.905294802941822	0.0234692510950056	Inf	0.848254349913695	0.942351208633931
"Single-cell RNA-seq for all cortical  hippocampal regions 10x"	"seurat"	0.911620622933435	0.022055736367228	Inf	0.85778850449426	0.946349863445002
"whole cortex"	"seurat"	0.876714296567392	0.0295786013747062	Inf	0.806170838490639	0.924003944664004
"Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	"scvi"	0.87458652877704	0.0300125193231584	Inf	0.80310903730855	0.922615778491277
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics"	"scvi"	0.713753995549704	0.0559260547696389	Inf	0.593193045284543	0.810028042590007
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	"scvi"	0.930552530857146	0.0176965065715626	Inf	0.886803642551075	0.958190226863362
"Single-cell RNA-seq for all cortical  hippocampal regions 10x"	"scvi"	0.921201871688061	0.019871325858415	Inf	0.872388831671538	0.952362822041468
"whole cortex"	"scvi"	0.919724087065656	0.0202133580052412	Inf	0.8701191496127	0.951440881228789
