"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	0.293507518026548	0.294263215361038	0.997431900098137	0.318554913679045	0.318554913679045	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	5970.4686261537	-11912.9372523074	-11810.6073278298
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics"	0.97785461040872	0.0329722660373547	29.6568822203757	2.76481053069888e-193	1.10592421227955e-192	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	5970.4686261537	-11912.9372523074	-11810.6073278298
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	1.08304775474097	0.0330053376877708	32.8143212769572	3.67906471799183e-236	2.2074388307951e-235	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	5970.4686261537	-11912.9372523074	-11810.6073278298
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.47811111558431	0.0326524681030381	14.6424188847098	1.50613083172937e-48	4.51839249518811e-48	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	5970.4686261537	-11912.9372523074	-11810.6073278298
"fixed"	"cond"	NA	"referencewhole cortex"	0.404885170535611	0.0323526479665761	12.5147459631095	6.20059359223863e-36	1.48814246213727e-35	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	5970.4686261537	-11912.9372523074	-11810.6073278298
"fixed"	"cond"	NA	"methodscvi"	0.0613237946262645	0.0351293946598757	1.74565474924928	0.0808709625475841	0.088222868233728	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	5970.4686261537	-11912.9372523074	-11810.6073278298
"fixed"	"cond"	NA	"cutoff"	-0.473293030837408	0.0433632392501058	-10.9146142913263	9.81450144569333e-28	1.96290028913867e-27	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	5970.4686261537	-11912.9372523074	-11810.6073278298
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics:methodscvi"	-0.462045338321897	0.0449928735982761	-10.2693004773894	9.6904750282852e-25	1.66122429056318e-24	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	5970.4686261537	-11912.9372523074	-11810.6073278298
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types:methodscvi"	0.194870746678056	0.0463012581271752	4.2087570524068	2.56779296238787e-05	3.42372394985049e-05	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	5970.4686261537	-11912.9372523074	-11810.6073278298
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	0.154350795908704	0.0455946408348909	3.3852837325256	0.000711047153532037	0.000853256584238444	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	5970.4686261537	-11912.9372523074	-11810.6073278298
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	0.281687330723917	0.0452330503863515	6.22746704716852	4.74036401790034e-10	7.11054602685051e-10	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	5970.4686261537	-11912.9372523074	-11810.6073278298
"fixed"	"cond"	NA	"methodscvi:cutoff"	-2.66041282833254	0.0612983171365207	-43.4010744929162	0	0	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	5970.4686261537	-11912.9372523074	-11810.6073278298
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.655445015294462	NA	NA	NA	NA	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	5970.4686261537	-11912.9372523074	-11810.6073278298
