"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	1.44305942878846	0.349835982521934	4.12495998377749	3.70799220734506e-05	4.44959064881408e-05	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	14905.5619547295	-29783.1239094591	-29678.040040862
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics"	0.77671703429715	0.026882365102013	28.8931807655194	1.45431264559065e-183	5.81725058236259e-183	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	14905.5619547295	-29783.1239094591	-29678.040040862
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	0.803757286361577	0.0272726785844099	29.4711531129559	6.74612678691949e-191	4.04767607215169e-190	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	14905.5619547295	-29783.1239094591	-29678.040040862
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.502620512648588	0.0274246459091877	18.3273291590686	5.00904315880422e-75	1.20217035811301e-74	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	14905.5619547295	-29783.1239094591	-29678.040040862
"fixed"	"cond"	NA	"referencewhole cortex"	0.358779780188535	0.0268590140186042	13.3578909464071	1.06540169175899e-40	2.13080338351798e-40	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	14905.5619547295	-29783.1239094591	-29678.040040862
"fixed"	"cond"	NA	"methodscvi"	-0.0398560255079463	0.0284216252678415	-1.40231338399365	0.160821685453615	0.160821685453615	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	14905.5619547295	-29783.1239094591	-29678.040040862
"fixed"	"cond"	NA	"cutoff"	-0.980148241924659	0.0357110871168297	-27.4466089121869	7.62626328063267e-166	2.2878789841898e-165	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	14905.5619547295	-29783.1239094591	-29678.040040862
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics:methodscvi"	-0.239632237667302	0.0365399390333414	-6.55809079070019	5.45010257902675e-11	8.17515386854012e-11	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	14905.5619547295	-29783.1239094591	-29678.040040862
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types:methodscvi"	0.361563158545922	0.038265040125737	9.44891622634768	3.4235694909426e-21	5.86897627018731e-21	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	14905.5619547295	-29783.1239094591	-29678.040040862
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	0.112258204058623	0.0369404215306915	3.03889883783147	0.00237444572522339	0.00259030442751643	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	14905.5619547295	-29783.1239094591	-29678.040040862
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	0.173781695944052	0.0364137761569518	4.77241621948279	1.82028837236656e-06	2.42705116315541e-06	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	14905.5619547295	-29783.1239094591	-29678.040040862
"fixed"	"cond"	NA	"methodscvi:cutoff"	-3.71760840709522	0.0503313105171746	-73.8627381026898	0	0	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	14905.5619547295	-29783.1239094591	-29678.040040862
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.987549056210412	NA	NA	NA	NA	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	14905.5619547295	-29783.1239094591	-29678.040040862
