"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	1.01688085418944	0.232721535854666	4.36951763168355	1.24521286403793e-05	1.35841403349593e-05	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	16619.1118127021	-33210.2236254042	-33099.1338183299
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics"	0.807762510219895	0.0240369997828827	33.6049639104761	1.4195920699922e-247	8.51755241995319e-247	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	16619.1118127021	-33210.2236254042	-33099.1338183299
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	0.75906999729255	0.0241779770222061	31.3950996229083	2.36029061659543e-216	9.44116246638171e-216	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	16619.1118127021	-33210.2236254042	-33099.1338183299
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.327099113377601	0.0236481209911744	13.8319282745414	1.63576077709611e-43	3.92582586503067e-43	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	16619.1118127021	-33210.2236254042	-33099.1338183299
"fixed"	"cond"	NA	"referencewhole cortex"	0.211892544200799	0.0233482513043964	9.07530681584278	1.13357673429543e-19	1.70036510144315e-19	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	16619.1118127021	-33210.2236254042	-33099.1338183299
"fixed"	"cond"	NA	"methodscvi"	-0.0430322300640542	0.0253625254058022	-1.69668553803438	0.0897561282787751	0.0897561282787751	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	16619.1118127021	-33210.2236254042	-33099.1338183299
"fixed"	"cond"	NA	"cutoff"	-0.698735203279825	0.0317651737974151	-21.9968953337408	3.08377342649447e-107	9.2513202794834e-107	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	16619.1118127021	-33210.2236254042	-33099.1338183299
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics:methodscvi"	-0.229483629762797	0.0329913036365989	-6.95588244376677	3.50361932744574e-12	4.67149243659432e-12	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	16619.1118127021	-33210.2236254042	-33099.1338183299
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types:methodscvi"	0.423937269318558	0.0341429733228881	12.4165304910445	2.12582321416056e-35	4.25164642832111e-35	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	16619.1118127021	-33210.2236254042	-33099.1338183299
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	0.21214372834291	0.0327950724843372	6.46876839330751	9.88048992219491e-11	1.18565879066339e-10	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	16619.1118127021	-33210.2236254042	-33099.1338183299
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	0.308509323811629	0.032522514353551	9.48602314254786	2.40016776659563e-21	4.11457331416393e-21	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	16619.1118127021	-33210.2236254042	-33099.1338183299
"fixed"	"cond"	NA	"methodscvi:cutoff"	-3.1008468692501	0.0453272143976528	-68.4102676605397	0	0	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	16619.1118127021	-33210.2236254042	-33099.1338183299
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.836351421956284	NA	NA	NA	NA	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	16619.1118127021	-33210.2236254042	-33099.1338183299
