"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	2.10201071937856	0.353648369807622	5.94378738553782	2.78510800241813e-09	3.34212960290175e-09	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	27905.7639487665	-55783.5278975329	-55675.1214343275
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics"	0.615302273859037	0.0273606572365157	22.488577980424	5.36928150501291e-112	9.20448258002213e-112	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	27905.7639487665	-55783.5278975329	-55675.1214343275
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	0.96246930251747	0.02823976237624	34.0820609498917	1.36036459925821e-254	5.44145839703284e-254	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	27905.7639487665	-55783.5278975329	-55675.1214343275
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.838036355420588	0.0275418074072559	30.427790850059	2.35683818155988e-203	7.07051454467963e-203	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	27905.7639487665	-55783.5278975329	-55675.1214343275
"fixed"	"cond"	NA	"referencewhole cortex"	0.700264971200469	0.0269833345205109	25.9517581367927	1.73708519583618e-148	4.16900447000683e-148	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	27905.7639487665	-55783.5278975329	-55675.1214343275
"fixed"	"cond"	NA	"methodscvi"	0.181469539111094	0.0280650571715324	6.4660313357625	1.00610223406142e-10	1.34146964541522e-10	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	27905.7639487665	-55783.5278975329	-55675.1214343275
"fixed"	"cond"	NA	"cutoff"	-1.43361730396467	0.0370721255984339	-38.6710306145821	0	0	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	27905.7639487665	-55783.5278975329	-55675.1214343275
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics:methodscvi"	-0.879211429556788	0.0365553389265325	-24.0515190222636	8.04778970004642e-128	1.60955794000928e-127	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	27905.7639487665	-55783.5278975329	-55675.1214343275
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types:methodscvi"	0.297319922135588	0.0389094414752285	7.64133102051529	2.14987547020623e-14	3.22481320530934e-14	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	27905.7639487665	-55783.5278975329	-55675.1214343275
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	-0.183460525016947	0.0365720878034573	-5.01640830577915	5.26463844482081e-07	5.74324193980452e-07	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	27905.7639487665	-55783.5278975329	-55675.1214343275
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	-0.115129042853808	0.0360197022835018	-3.19627969014449	0.00139212094036258	0.00139212094036258	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	27905.7639487665	-55783.5278975329	-55675.1214343275
"fixed"	"cond"	NA	"methodscvi:cutoff"	-3.76136890707912	0.0501801129891527	-74.9573622501052	0	0	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	27905.7639487665	-55783.5278975329	-55675.1214343275
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.933959460096634	NA	NA	NA	NA	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	27905.7639487665	-55783.5278975329	-55675.1214343275
