"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	2.1168963145349	0.353010862250015	5.99668888668824	2.01381342517281e-09	2.68508456689708e-09	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	26027.4249224328	-52026.8498448656	-51919.2195521813
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics"	0.615018618083708	0.0285055643435005	21.5753882530635	3.05901826270602e-103	5.24403130749603e-103	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	26027.4249224328	-52026.8498448656	-51919.2195521813
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	0.953880784504513	0.0294572165790172	32.3819048532907	4.93497643125706e-230	1.97399057250282e-229	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	26027.4249224328	-52026.8498448656	-51919.2195521813
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.817333278931846	0.0284875095575655	28.6909347860064	4.95030242825598e-181	1.48509072847679e-180	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	26027.4249224328	-52026.8498448656	-51919.2195521813
"fixed"	"cond"	NA	"referencewhole cortex"	0.669440795277684	0.0278693502209652	24.0206818591015	1.69095944906785e-127	4.05830267776284e-127	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	26027.4249224328	-52026.8498448656	-51919.2195521813
"fixed"	"cond"	NA	"methodscvi"	0.133724110916938	0.0290614728434542	4.60142235864201	4.19615572564932e-06	5.03538687077918e-06	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	26027.4249224328	-52026.8498448656	-51919.2195521813
"fixed"	"cond"	NA	"cutoff"	-1.45358734267825	0.037754372858493	-38.5011651001708	0	0	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	26027.4249224328	-52026.8498448656	-51919.2195521813
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics:methodscvi"	-0.839198213453798	0.0377655926077988	-22.2212377856478	2.14087774240237e-109	4.28175548480473e-109	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	26027.4249224328	-52026.8498448656	-51919.2195521813
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types:methodscvi"	0.332536489741142	0.0401755954799403	8.27707681164745	1.26235801475532e-16	1.89353702213298e-16	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	26027.4249224328	-52026.8498448656	-51919.2195521813
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	-0.154872748700886	0.0376261194370246	-4.11609677049208	3.85342567744018e-05	4.20373710266202e-05	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	26027.4249224328	-52026.8498448656	-51919.2195521813
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	-0.0787032022509233	0.0370256315882059	-2.12564104580983	0.0335331591911813	0.0335331591911813	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	26027.4249224328	-52026.8498448656	-51919.2195521813
"fixed"	"cond"	NA	"methodscvi:cutoff"	-3.71887702967601	0.0509629564199002	-72.9721603871444	0	0	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	26027.4249224328	-52026.8498448656	-51919.2195521813
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.932112908611033	NA	NA	NA	NA	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	26027.4249224328	-52026.8498448656	-51919.2195521813
