"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	2.27723103736531	0.270706224422544	8.41218572725091	4.02439980490018e-17	5.36586640653358e-17	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	44220.9390724378	-88413.8781448756	-88299.2157771304
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics"	0.523477372268083	0.0231489235497454	22.6134649908523	3.19450810438792e-113	7.666819450531e-113	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	44220.9390724378	-88413.8781448756	-88299.2157771304
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	0.728928651332752	0.0233657977993386	31.1963947301378	1.19241891453688e-213	4.76967565814751e-213	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	44220.9390724378	-88413.8781448756	-88299.2157771304
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.542041884446249	0.0226559881949452	23.9248837782844	1.68748611957949e-126	5.06245835873847e-126	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	44220.9390724378	-88413.8781448756	-88299.2157771304
"fixed"	"cond"	NA	"referencewhole cortex"	0.41086771837815	0.0222744391540416	18.445704313215	5.64586046849812e-76	9.67861794599677e-76	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	44220.9390724378	-88413.8781448756	-88299.2157771304
"fixed"	"cond"	NA	"methodscvi"	-0.0334618044061451	0.0235715812980539	-1.41958250416181	0.155729261922211	0.186875114306653	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	44220.9390724378	-88413.8781448756	-88299.2157771304
"fixed"	"cond"	NA	"cutoff"	-1.42180451043546	0.0308065347444506	-46.1526920255639	0	0	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	44220.9390724378	-88413.8781448756	-88299.2157771304
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics:methodscvi"	-0.594737134155233	0.0310539510776857	-19.1517379758671	9.36098979421067e-82	1.87219795884213e-81	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	44220.9390724378	-88413.8781448756	-88299.2157771304
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types:methodscvi"	0.486048818379941	0.0323040825099239	15.0460493106599	3.66476230287455e-51	5.49714345431183e-51	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	44220.9390724378	-88413.8781448756	-88299.2157771304
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	0.0106781684356958	0.0301540858564884	0.354120117801486	0.723248865895249	0.723248865895249	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	44220.9390724378	-88413.8781448756	-88299.2157771304
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	0.0367409596148572	0.029792836901528	1.23321453865888	0.217495732549995	0.237268071872721	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	44220.9390724378	-88413.8781448756	-88299.2157771304
"fixed"	"cond"	NA	"methodscvi:cutoff"	-3.66221957320112	0.0417113130518641	-87.7991917599786	0	0	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	44220.9390724378	-88413.8781448756	-88299.2157771304
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	1.04601217353182	NA	NA	NA	NA	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	44220.9390724378	-88413.8781448756	-88299.2157771304
