"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	2.4479436171096	0.313480903802804	7.80890825378471	5.76854704597756e-15	8.65282056896633e-15	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"global"	21653.8656002184	-43279.7312004369	-43177.4012759592
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics"	0.489754951284338	0.0370610330117197	13.2148219163093	7.20566529972276e-40	1.2352569085239e-39	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"global"	21653.8656002184	-43279.7312004369	-43177.4012759592
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	0.947874807380863	0.0383999248426972	24.6842880881609	1.57738822574333e-134	6.30955290297333e-134	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"global"	21653.8656002184	-43279.7312004369	-43177.4012759592
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.75626673383576	0.037822636000768	19.9950826753694	6.07780839883539e-89	1.82334251965062e-88	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"global"	21653.8656002184	-43279.7312004369	-43177.4012759592
"fixed"	"cond"	NA	"referencewhole cortex"	0.703274886541867	0.0376409922755795	18.6837499233019	6.71330732060337e-78	1.61119375694481e-77	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"global"	21653.8656002184	-43279.7312004369	-43177.4012759592
"fixed"	"cond"	NA	"methodscvi"	0.12486014243216	0.0391480643213114	3.18943336271645	0.00142552000351497	0.00171062400421797	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"global"	21653.8656002184	-43279.7312004369	-43177.4012759592
"fixed"	"cond"	NA	"cutoff"	-1.3177408645352	0.0518857366189587	-25.3969770962778	2.72343642560745e-142	1.63406185536447e-141	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"global"	21653.8656002184	-43279.7312004369	-43177.4012759592
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics:methodscvi"	-0.805747027896855	0.0503569403374217	-16.0007145489354	1.26316951832567e-57	2.52633903665134e-57	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"global"	21653.8656002184	-43279.7312004369	-43177.4012759592
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types:methodscvi"	0.231604139359458	0.0531680954504697	4.35607364524117	1.32416240519073e-05	1.76554987358765e-05	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"global"	21653.8656002184	-43279.7312004369	-43177.4012759592
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	-0.116532948929057	0.0507985495153519	-2.2940211884168	0.021789281701572	0.021789281701572	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"global"	21653.8656002184	-43279.7312004369	-43177.4012759592
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	-0.148902776186518	0.0505228763442093	-2.94723473723176	0.00320629708744977	0.00349777864085429	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"global"	21653.8656002184	-43279.7312004369	-43177.4012759592
"fixed"	"cond"	NA	"methodscvi:cutoff"	-3.53155910091426	0.0704694868367257	-50.1147270888563	0	0	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"global"	21653.8656002184	-43279.7312004369	-43177.4012759592
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.697890719056251	NA	NA	NA	NA	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"global"	21653.8656002184	-43279.7312004369	-43177.4012759592
