"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	2.71977850018868	0.175198147820657	15.5240140036914	2.38644040567373e-54	7.15932121702119e-54	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"global"	40851.068299102	-81674.136598204	-81563.0467911297
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics"	0.395610457683762	0.0286198284785883	13.8229499865708	1.85316951080354e-43	3.17686201852035e-43	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"global"	40851.068299102	-81674.136598204	-81563.0467911297
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	0.701845949892428	0.0290787803962176	24.1360174095788	1.04709308687361e-128	4.18837234749443e-128	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"global"	40851.068299102	-81674.136598204	-81563.0467911297
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.439248288168705	0.028550310698932	15.385061577811	2.06180260637563e-53	4.94832625530151e-53	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"global"	40851.068299102	-81674.136598204	-81563.0467911297
"fixed"	"cond"	NA	"referencewhole cortex"	0.334193597350253	0.0283463647523613	11.7896457013034	4.41393968741517e-32	6.62090953112275e-32	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"global"	40851.068299102	-81674.136598204	-81563.0467911297
"fixed"	"cond"	NA	"methodscvi"	-0.154902352345289	0.0296791510804278	-5.21923123493384	1.79667332106911e-07	2.15600798528293e-07	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"global"	40851.068299102	-81674.136598204	-81563.0467911297
"fixed"	"cond"	NA	"cutoff"	-1.59329196690748	0.0392916497244822	-40.5503962821576	0	0	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"global"	40851.068299102	-81674.136598204	-81563.0467911297
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics:methodscvi"	-0.328632851338032	0.0388338359319353	-8.4625390062942	2.6161819463274e-17	3.4882425951032e-17	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"global"	40851.068299102	-81674.136598204	-81563.0467911297
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types:methodscvi"	0.589711158533025	0.0404035979624444	14.5955110008066	2.99956735782592e-48	5.99913471565184e-48	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"global"	40851.068299102	-81674.136598204	-81563.0467911297
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	0.0985606682286475	0.037913770060294	2.59960083294031	0.00933322542388524	0.0101817004624203	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"global"	40851.068299102	-81674.136598204	-81563.0467911297
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	0.0624130367060592	0.0377095898539264	1.65509720333276	0.0979047821005535	0.0979047821005535	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"global"	40851.068299102	-81674.136598204	-81563.0467911297
"fixed"	"cond"	NA	"methodscvi:cutoff"	-3.52083194249664	0.0526191988007354	-66.9115460277102	0	0	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"global"	40851.068299102	-81674.136598204	-81563.0467911297
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.625983098357431	NA	NA	NA	NA	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"global"	40851.068299102	-81674.136598204	-81563.0467911297
