"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	2.45055388106346	0.312553500651582	7.84043012141848	4.4900574623752e-15	6.73508619356281e-15	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"global"	20107.8475456875	-40187.6950913749	-40086.131410602
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics"	0.492936826776297	0.0386957341331218	12.7387898903917	3.59934307563949e-37	6.17030241538198e-37	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"global"	20107.8475456875	-40187.6950913749	-40086.131410602
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	0.938900600552191	0.0400869971791972	23.4215747404354	2.57654912887607e-121	1.03061965155043e-120	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"global"	20107.8475456875	-40187.6950913749	-40086.131410602
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.737890082005513	0.0392049095713503	18.8213693150498	5.04634083625517e-79	1.51390225087655e-78	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"global"	20107.8475456875	-40187.6950913749	-40086.131410602
"fixed"	"cond"	NA	"referencewhole cortex"	0.676869465766575	0.0389737738688612	17.3673062312134	1.45917203283517e-67	3.50201287880442e-67	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"global"	20107.8475456875	-40187.6950913749	-40086.131410602
"fixed"	"cond"	NA	"methodscvi"	0.0823998089424779	0.0405193003537295	2.03359407055738	0.0419925401712306	0.0458100438231607	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"global"	20107.8475456875	-40187.6950913749	-40086.131410602
"fixed"	"cond"	NA	"cutoff"	-1.33524887543361	0.0527930893209578	-25.2921147939631	3.90056538565726e-141	2.34033923139436e-140	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"global"	20107.8475456875	-40187.6950913749	-40086.131410602
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics:methodscvi"	-0.778195905815788	0.0520307169975913	-14.9564709218175	1.41324231070575e-50	2.82648462141151e-50	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"global"	20107.8475456875	-40187.6950913749	-40086.131410602
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types:methodscvi"	0.25932977656317	0.0548824743019183	4.72518376515881	2.29907354635405e-06	3.06543139513874e-06	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"global"	20107.8475456875	-40187.6950913749	-40086.131410602
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	-0.0964560375040004	0.0522729317490803	-1.84523871679911	0.0650028207663568	0.0650028207663568	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"global"	20107.8475456875	-40187.6950913749	-40086.131410602
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	-0.122036384174574	0.051961177943925	-2.34860696010919	0.0188437861481873	0.0226125433778248	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"global"	20107.8475456875	-40187.6950913749	-40086.131410602
"fixed"	"cond"	NA	"methodscvi:cutoff"	-3.47689934500168	0.0714630682429355	-48.6530935557106	0	0	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"global"	20107.8475456875	-40187.6950913749	-40086.131410602
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.695514495871193	NA	NA	NA	NA	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"global"	20107.8475456875	-40187.6950913749	-40086.131410602
