"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	0.62628755168515	0.210502182336612	2.97520693008142	0.00292790968649433	0.0032646204307004	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	18931.4097277189	-37834.8194554377	-37720.1570876926
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics"	1.0966521891762	0.0197265824667384	55.5926091620433	0	0	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	18931.4097277189	-37834.8194554377	-37720.1570876926
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	1.15997146418101	0.0200645486632552	57.8119888789374	0	0	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	18931.4097277189	-37834.8194554377	-37720.1570876926
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.27119560093771	0.0188115338966714	14.4164533539552	4.07764344905697e-47	6.9902459126691e-47	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	18931.4097277189	-37834.8194554377	-37720.1570876926
"fixed"	"cond"	NA	"referencewhole cortex"	0.482159954614875	0.0189646741599082	25.424109612923	1.36530520896523e-142	3.27673250151656e-142	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	18931.4097277189	-37834.8194554377	-37720.1570876926
"fixed"	"cond"	NA	"methodscvi"	-0.0575974914853799	0.0206272768386909	-2.79229739998173	0.00523352300242617	0.00523352300242617	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	18931.4097277189	-37834.8194554377	-37720.1570876926
"fixed"	"cond"	NA	"cutoff"	-0.666026051609187	0.0260027043245734	-25.6137224534669	1.07296554946405e-144	3.21889664839216e-144	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	18931.4097277189	-37834.8194554377	-37720.1570876926
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics:methodscvi"	-0.535690672390191	0.0270897222569878	-19.7746830812195	4.91908540735951e-87	9.83817081471902e-87	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	18931.4097277189	-37834.8194554377	-37720.1570876926
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types:methodscvi"	0.0831902039856261	0.028024321166698	2.96850023559119	0.00299256872814204	0.0032646204307004	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	18931.4097277189	-37834.8194554377	-37720.1570876926
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	0.241264576871275	0.0264672143667823	9.1156014202263	7.82353270945986e-20	1.17352990641898e-19	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	18931.4097277189	-37834.8194554377	-37720.1570876926
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	0.124495488047671	0.0265150222803424	4.69528129116334	2.66240094703513e-06	3.54986792938018e-06	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	18931.4097277189	-37834.8194554377	-37720.1570876926
"fixed"	"cond"	NA	"methodscvi:cutoff"	-2.79301465007177	0.0369899480232161	-75.5073959097964	0	0	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	18931.4097277189	-37834.8194554377	-37720.1570876926
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.813154613994662	NA	NA	NA	NA	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	18931.4097277189	-37834.8194554377	-37720.1570876926
