"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	0.853787441817581	0.294624245417242	2.89788588379229	0.00375687258420938	0.00450824710105125	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	17738.2943184578	-35448.5886369156	-35338.3374038234
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics"	1.10388097522965	0.0204222739829647	54.052794324004	0	0	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	17738.2943184578	-35448.5886369156	-35338.3374038234
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	1.31333779878366	0.0211726588598956	62.0298946615216	0	0	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	17738.2943184578	-35448.5886369156	-35338.3374038234
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.343775454812382	0.0196072003801831	17.5331229419083	8.00495915330847e-69	1.37227871199574e-68	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	17738.2943184578	-35448.5886369156	-35338.3374038234
"fixed"	"cond"	NA	"referencewhole cortex"	0.642463140554854	0.019905366641476	32.2758757538371	1.52539637477386e-228	4.57618912432159e-228	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	17738.2943184578	-35448.5886369156	-35338.3374038234
"fixed"	"cond"	NA	"methodscvi"	-0.0628693805727555	0.021326356182092	-2.94796635843246	0.0031987187244088	0.00426495829921173	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	17738.2943184578	-35448.5886369156	-35338.3374038234
"fixed"	"cond"	NA	"cutoff"	-0.823365977987598	0.0270893271066866	-30.3944787829138	6.49785268784634e-203	1.55948464508312e-202	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	17738.2943184578	-35448.5886369156	-35338.3374038234
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics:methodscvi"	-0.624143583790664	0.0279546611312755	-22.3269951604735	2.02065124937105e-110	4.04130249874209e-110	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	17738.2943184578	-35448.5886369156	-35338.3374038234
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types:methodscvi"	-0.0654300503765127	0.0293701653196847	-2.22777262791435	0.0258956810268789	0.0282498338475042	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	17738.2943184578	-35448.5886369156	-35338.3374038234
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	0.208707353511082	0.0273746963581242	7.62409747968373	2.45747617208805e-14	3.68621425813207e-14	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	17738.2943184578	-35448.5886369156	-35338.3374038234
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	-0.017246238535381	0.0275047870065076	-0.627026798327889	0.530641668982089	0.530641668982089	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	17738.2943184578	-35448.5886369156	-35338.3374038234
"fixed"	"cond"	NA	"methodscvi:cutoff"	-3.1493569778131	0.0385269097891689	-81.7443442790338	0	0	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	17738.2943184578	-35448.5886369156	-35338.3374038234
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.930290397957093	NA	NA	NA	NA	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	17738.2943184578	-35448.5886369156	-35338.3374038234
