"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	0.0343260109088025	0.239081889900534	0.14357428295001	0.885836649455533	0.885836649455533	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	9606.91577129192	-19185.8315425838	-19077.4250793785
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics"	1.18417212155563	0.0246444709764351	48.0502146987827	0	0	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	9606.91577129192	-19185.8315425838	-19077.4250793785
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	1.4142156611733	0.0250557755995111	56.4427014265284	0	0	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	9606.91577129192	-19185.8315425838	-19077.4250793785
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.356373105363266	0.0235017909508411	15.1636573616323	6.15445903160636e-52	1.05505011970395e-51	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	9606.91577129192	-19185.8315425838	-19077.4250793785
"fixed"	"cond"	NA	"referencewhole cortex"	0.637786355488726	0.0237553510310895	26.8481132799945	8.87347960384514e-159	2.66204388115354e-158	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	9606.91577129192	-19185.8315425838	-19077.4250793785
"fixed"	"cond"	NA	"methodscvi"	-0.0331908550559681	0.0261004798502025	-1.27165689084872	0.203495053703451	0.221994604040128	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	9606.91577129192	-19185.8315425838	-19077.4250793785
"fixed"	"cond"	NA	"cutoff"	-0.543091471776595	0.0323603679319037	-16.7826111532301	3.27130239446569e-63	6.54260478893139e-63	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	9606.91577129192	-19185.8315425838	-19077.4250793785
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics:methodscvi"	-0.708681776964061	0.0340063691764748	-20.8396778052483	1.89107190638842e-96	4.53857257533221e-96	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	9606.91577129192	-19185.8315425838	-19077.4250793785
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types:methodscvi"	-0.0871880241660051	0.0349339326286334	-2.49579757002628	0.0125674297353517	0.0150809156824221	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	9606.91577129192	-19185.8315425838	-19077.4250793785
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	0.232599642597827	0.0333590595688077	6.97260790934642	3.1111884708022e-12	4.66678270620329e-12	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	9606.91577129192	-19185.8315425838	-19077.4250793785
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	0.103762506087863	0.0334210720865189	3.10470309926764	0.00190470110882672	0.00253960147843563	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	9606.91577129192	-19185.8315425838	-19077.4250793785
"fixed"	"cond"	NA	"methodscvi:cutoff"	-2.49534334953108	0.0460873688868739	-54.1437580360934	0	0	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	9606.91577129192	-19185.8315425838	-19077.4250793785
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.630564400388591	NA	NA	NA	NA	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	9606.91577129192	-19185.8315425838	-19077.4250793785
