"reference"	"method"	"response"	"SE"	"df"	"asymp.LCL"	"asymp.UCL"
"Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	"seurat"	0.778127101715005	0.041235814152502	Inf	0.687112362101811	0.848504143612577
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics"	"seurat"	0.434871411718561	0.058651767978739	Inf	0.325247233635387	0.551258021512451
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	"seurat"	0.812647662707256	0.0363717388406034	Inf	0.730878795227305	0.873859967722008
"Single-cell RNA-seq for all cortical  hippocampal regions 10x"	"seurat"	0.846969574984483	0.0309625868577263	Inf	0.776054327732161	0.898369429138731
"whole cortex"	"seurat"	0.78543525086909	0.0402412266381545	Inf	0.696274875147112	0.8539135663444
"Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	"scvi"	0.782268636338692	0.0406664536864207	Inf	0.692317770435484	0.851560721412504
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics"	"scvi"	0.529108706401836	0.0594798049961434	Inf	0.413059379074403	0.64209428616723
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	"scvi"	0.857839724247755	0.0291449276448439	Inf	0.790683717282165	0.906010915448658
"Single-cell RNA-seq for all cortical  hippocampal regions 10x"	"scvi"	0.853839768626218	0.0298098977899288	Inf	0.785307857122497	0.903192339775714
"whole cortex"	"scvi"	0.855808977095675	0.0294851528898074	Inf	0.787947070714417	0.904583357119214
