"reference"	"method"	"response"	"SE"	"df"	"asymp.LCL"	"asymp.UCL"
"Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	"seurat"	0.77812417015631	0.0412400120264886	Inf	0.687099416464837	0.848507518444789
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics"	"seurat"	0.434865947742424	0.0586570247494708	Inf	0.325232856522165	0.551263227536886
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	"seurat"	0.8126434975199	0.0363757176368967	Inf	0.730864914891908	0.873861715117702
"Single-cell RNA-seq for all cortical  hippocampal regions 10x"	"seurat"	0.846965831009396	0.0309660652634974	Inf	0.776041797070213	0.898370737285757
"whole cortex"	"seurat"	0.785429317859486	0.040245752402539	Inf	0.696258288211959	0.853914567202986
"Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	"scvi"	0.782264586650445	0.0406707574697041	Inf	0.692303494260872	0.851563182089926
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics"	"scvi"	0.529102692646671	0.0594853879989153	Inf	0.413043039079677	0.642098681142356
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	"scvi"	0.857837664605011	0.0291479679750687	Inf	0.790673771995058	0.906013156040888
"Single-cell RNA-seq for all cortical  hippocampal regions 10x"	"scvi"	0.853837318988065	0.0298130640754992	Inf	0.785297260137138	0.903194402749749
"whole cortex"	"scvi"	0.855806906870014	0.0294882255186995	Inf	0.787937047421555	0.904585638736282
