"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	1.63676097002524	0.302945302504572	5.40282670334702	6.55988295699795e-08	1.2390890029885e-07	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	12431.0679891723	-24824.1359783446	-24677.2824292022
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics"	-1.51678810596844	0.0304917468052681	-49.7442181864891	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	12431.0679891723	-24824.1359783446	-24677.2824292022
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	0.212521442722279	0.0315960797399802	6.7261965557507	1.74155276106498e-11	3.70079961726309e-11	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	12431.0679891723	-24824.1359783446	-24677.2824292022
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.456242822175428	0.0312933778564783	14.5795325857089	3.79103409415635e-48	1.61118949001645e-47	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	12431.0679891723	-24824.1359783446	-24677.2824292022
"fixed"	"cond"	NA	"referencewhole cortex"	0.0428412772826765	0.030974578227992	1.38311091655028	0.16663085892038	0.202337471546175	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	12431.0679891723	-24824.1359783446	-24677.2824292022
"fixed"	"cond"	NA	"methodscvi"	0.0241509871730979	0.0340774189736355	0.708709400550044	0.478504830015972	0.491627222788698	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	12431.0679891723	-24824.1359783446	-24677.2824292022
"fixed"	"cond"	NA	"cutoff"	-0.947068675753231	0.0420954520151642	-22.4981234412702	4.32997598650023e-112	2.45365305901679e-111	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	12431.0679891723	-24824.1359783446	-24677.2824292022
"fixed"	"cond"	NA	"subsample_ref100"	-0.0458829358264717	0.0169110882817661	-2.7131864645248	0.00666395969565628	0.0094406095688464	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	12431.0679891723	-24824.1359783446	-24677.2824292022
"fixed"	"cond"	NA	"subsample_ref50"	-0.0637259401334214	0.0168446042186787	-3.78316636628106	0.000154845839399473	0.000263237926979103	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	12431.0679891723	-24824.1359783446	-24677.2824292022
"fixed"	"cond"	NA	"treatment_statetreatment"	-0.10700782869856	0.0292346667347103	-3.66030609035503	0.000251914135715296	0.000389321846105457	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	12431.0679891723	-24824.1359783446	-24677.2824292022
"fixed"	"cond"	NA	"sexmale"	-0.0490366433003398	0.0591033019448236	-0.829676882454357	0.406721495246767	0.460951027946336	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	12431.0679891723	-24824.1359783446	-24677.2824292022
"fixed"	"cond"	NA	"sexNone"	-0.826770068821222	0.494830923755624	-1.67081325990356	0.0947585686021488	0.123915051248964	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	12431.0679891723	-24824.1359783446	-24677.2824292022
"fixed"	"cond"	NA	"methodscvi:cutoff"	-3.3485768161288	0.0604242043937353	-55.4178056579587	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	12431.0679891723	-24824.1359783446	-24677.2824292022
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics:methodscvi"	0.35441856248027	0.0421401443504787	8.4104733845375	4.08359223960561e-17	1.15701780122159e-16	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	12431.0679891723	-24824.1359783446	-24677.2824292022
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types:methodscvi"	0.306004534008691	0.0440997843882578	6.93891224761111	3.951304641166e-12	9.59602555711742e-12	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	12431.0679891723	-24824.1359783446	-24677.2824292022
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	0.0298610542091274	0.0434201756844559	0.687723016740751	0.491627222788698	0.491627222788698	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	12431.0679891723	-24824.1359783446	-24677.2824292022
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	0.459130767766632	0.043541469217993	10.5446778901274	5.37567459770094e-26	1.82772936321832e-25	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	12431.0679891723	-24824.1359783446	-24677.2824292022
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.78409559010813	NA	NA	NA	NA	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	12431.0679891723	-24824.1359783446	-24677.2824292022
