"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	1.63686830476113	0.302971855058637	5.4027074707792	6.56424641109504e-08	1.23991321098462e-07	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	12431.0679893116	-24824.1359786232	-24677.2824294808
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics"	-1.51679996503207	0.0304917409404915	-49.7446166813598	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	12431.0679893116	-24824.1359786232	-24677.2824294808
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	0.212510169730639	0.031596072217333	6.7258413725887	1.74580675238507e-11	3.70983934881828e-11	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	12431.0679893116	-24824.1359786232	-24677.2824294808
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.456231980441764	0.0312933709835239	14.5791893331649	3.8101423853386e-48	1.61931051376891e-47	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	12431.0679893116	-24824.1359786232	-24677.2824294808
"fixed"	"cond"	NA	"referencewhole cortex"	0.0428247418587506	0.0309745490706898	1.38257837946297	0.166794182198916	0.202535792670112	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	12431.0679893116	-24824.1359786232	-24677.2824294808
"fixed"	"cond"	NA	"methodscvi"	0.0241460522860734	0.0340774180792361	0.708564605156693	0.478594707469193	0.491362611702263	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	12431.0679893116	-24824.1359786232	-24677.2824294808
"fixed"	"cond"	NA	"cutoff"	-0.947049602913589	0.0420954271255015	-22.497683657897	4.37311544391166e-112	2.47809875154994e-111	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	12431.0679893116	-24824.1359786232	-24677.2824294808
"fixed"	"cond"	NA	"subsample_ref100"	-0.0458818002437602	0.0169110782175289	-2.71312092898975	0.00666527780668498	0.00944247689280373	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	12431.0679893116	-24824.1359786232	-24677.2824294808
"fixed"	"cond"	NA	"subsample_ref50"	-0.0637279448276036	0.0168445901657563	-3.7832885336182	0.000154769822879369	0.000263108698894927	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	12431.0679893116	-24824.1359786232	-24677.2824294808
"fixed"	"cond"	NA	"treatment_statetreatment"	-0.107006171027192	0.0292346496526828	-3.66025152681698	0.000251967787208871	0.000389404762050073	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	12431.0679893116	-24824.1359786232	-24677.2824294808
