"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	1.63674238101265	0.302972438910002	5.40228143160852	6.57986079398942e-08	1.24286259442022e-07	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	12431.0679893561	-24824.1359787122	-24677.2824295697
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics"	-1.51679335897454	0.03049174164486	-49.7443988815322	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	12431.0679893561	-24824.1359787122	-24677.2824295697
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	0.212511065821103	0.0315960691020722	6.72587039655403	1.74545875399241e-11	3.70909985223387e-11	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	12431.0679893561	-24824.1359787122	-24677.2824295697
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.456230916627004	0.0312933561026176	14.579162271088	3.81165295626142e-48	1.6199525064111e-47	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	12431.0679893561	-24824.1359787122	-24677.2824295697
"fixed"	"cond"	NA	"referencewhole cortex"	0.0428230526378077	0.0309745348194535	1.38252447978372	0.166810719341997	0.202555873486711	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	12431.0679893561	-24824.1359787122	-24677.2824295697
"fixed"	"cond"	NA	"methodscvi"	0.024144191168965	0.0340774145351055	0.708510064461975	0.478628564381582	0.491394082497199	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	12431.0679893561	-24824.1359787122	-24677.2824295697
"fixed"	"cond"	NA	"cutoff"	-0.94706346971119	0.0420953849306168	-22.4980356224839	4.3385562796466e-112	2.45851522513307e-111	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	12431.0679893561	-24824.1359787122	-24677.2824295697
"fixed"	"cond"	NA	"subsample_ref100"	-0.0458831336612256	0.0169110723084491	-2.71320072579322	0.00666367289094245	0.00944020326216848	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	12431.0679893561	-24824.1359787122	-24677.2824295697
"fixed"	"cond"	NA	"subsample_ref50"	-0.0637288488501515	0.0168445848522778	-3.78334339546123	0.000154735697472912	0.00026305068570395	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	12431.0679893561	-24824.1359787122	-24677.2824295697
"fixed"	"cond"	NA	"treatment_statetreatment"	-0.107008558208957	0.0292346484085158	-3.66033333849797	0.000251887347043852	0.000389280445431408	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	12431.0679893561	-24824.1359787122	-24677.2824295697
"fixed"	"cond"	NA	"sexmale"	-0.0490475617547835	0.059103223890001	-0.82986271351403	0.406616408342478	0.460831929454808	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	12431.0679893561	-24824.1359787122	-24677.2824295697
"fixed"	"cond"	NA	"sexNone"	-0.826750122987979	0.494876749690823	-1.67061823677208	0.0947971080088624	0.123965448934666	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	12431.0679893561	-24824.1359787122	-24677.2824295697
"fixed"	"cond"	NA	"methodscvi:cutoff"	-3.34858609097874	0.0604241288495112	-55.4180284389127	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	12431.0679893561	-24824.1359787122	-24677.2824295697
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics:methodscvi"	0.354423454839335	0.0421401259586624	8.41059315264053	4.07942429731587e-17	1.1558368842395e-16	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	12431.0679893561	-24824.1359787122	-24677.2824295697
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types:methodscvi"	0.306021798036703	0.0440997669042294	6.9393064752765	3.9402948608439e-12	9.56928751919232e-12	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	12431.0679893561	-24824.1359787122	-24677.2824295697
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	0.0298771071397795	0.0434201449151057	0.688093215676611	0.491394082497199	0.491394082497199	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	12431.0679893561	-24824.1359787122	-24677.2824295697
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	0.459155992125563	0.0435414258843899	10.5452677030996	5.34205035777036e-26	1.81629712164192e-25	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	12431.0679893561	-24824.1359787122	-24677.2824295697
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.784169291599164	NA	NA	NA	NA	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	12431.0679893561	-24824.1359787122	-24677.2824295697
