"method"	"cutoff"	"fit"	"se"	"lower"	"upper"
"seurat"	0	0.759992355202508	0.0448919087271093	0.661554895504195	0.836859463662519
"scvi"	0	0.803240431847452	0.0389019826549891	0.715897562938876	0.868657547410386
"seurat"	0.05	0.751248888947882	0.0459770481594027	0.650908460989276	0.830268798863743
"scvi"	0.05	0.76707879272981	0.0439620852831554	0.670312506577416	0.842132298176466
"seurat"	0.1	0.742294906677462	0.0470524071994904	0.640101191583296	0.823473169581671
"scvi"	0.1	0.72653380883932	0.0488722335824341	0.621273493046236	0.81141900462108
"seurat"	0.15	0.733133111946195	0.0481151450819517	0.62914173751694	0.816470890756761
"scvi"	0.15	0.68185824820469	0.0533488995072828	0.56961411773287	0.776324203086913
"seurat"	0.2	0.723766811681321	0.0491623343747856	0.618039358752402	0.809260640190558
"scvi"	0.2	0.633565237685231	0.0570875324337686	0.516383734776795	0.736824093870102
"seurat"	0.25	0.71419993050285	0.0501909740675919	0.606803902259286	0.801841484429364
"scvi"	0.25	0.58243082310043	0.0598002810058132	0.462769403636484	0.693114166742616
"seurat"	0.5	0.663538525005541	0.054947695407271	0.549012335876489	0.761609813126892
"scvi"	0.5	0.32275246436707	0.0537962867809642	0.227310666924386	0.435672745871403
"seurat"	0.75	0.60881553354889	0.0587773751535259	0.489647641409838	0.716280857616437
"scvi"	0.75	0.140027383214945	0.0297233442359984	0.0912159497920268	0.20895311006751
