"method"	"cutoff"	"fit"	"se"	"lower"	"upper"
"seurat"	0	0.760003184412722	0.0448945620010115	0.661558469884288	0.83687349479198
"scvi"	0	0.803251682808789	0.0389038031333127	0.715903212894936	0.868670621780169
"seurat"	0.05	0.751260161751715	0.0459797939932096	0.650912301892353	0.830283418288594
"scvi"	0.05	0.767091368805505	0.0439643903461871	0.670318465808153	0.842147428392156
"seurat"	0.1	0.742306628485788	0.0470552485069573	0.640105302757118	0.823488390141496
"scvi"	0.1	0.726547634548381	0.048875095023592	0.621279647249783	0.811436298212089
"seurat"	0.15	0.73314528724224	0.0481180847718705	0.62914612198986	0.81648672460948
"scvi"	0.15	0.681873169862974	0.0533523719877686	0.56962033210668	0.776343689876453
"seurat"	0.2	0.72377944395166	0.0491653753336114	0.618044018790674	0.809277098722626
"scvi"	0.2	0.633581021279787	0.0570916407433509	0.516389864608456	0.736845700603415
"seurat"	0.25	0.714213022170833	0.050194119140266	0.606808839328205	0.80185857816397
"scvi"	0.25	0.58244716287504	0.0598050083968799	0.462775307210327	0.693137696965534
"seurat"	0.5	0.663553908610646	0.0549514007143838	0.549018649922108	0.761630203960278
"scvi"	0.5	0.32276627489307	0.0538023295698518	0.227314144461638	0.435698945960511
"seurat"	0.75	0.60883307976727	0.0587816918427446	0.489655235621084	0.716304625925597
"scvi"	0.75	0.140034509446798	0.0297272671121981	0.091217270983446	0.208970039109202
