"method"	"cutoff"	"fit"	"se"	"lower"	"upper"
"seurat"	0	0.759986382293866	0.044896874658485	0.661537454768141	0.836861157090665
"scvi"	0	0.803236187589187	0.0389062561186983	0.715882919539995	0.868659633810433
"seurat"	0.05	0.751242818312442	0.0459821046439589	0.650890816816345	0.830270585664788
"scvi"	0.05	0.767073958284424	0.0439668372047444	0.670296546643769	0.842134704771181
"seurat"	0.1	0.742288742280691	0.0470575509131593	0.640083360445582	0.823475052276877
"scvi"	0.1	0.726528392451172	0.0488774163486074	0.621256449144324	0.811421745718395
"seurat"	0.15	0.733126858115655	0.0481203723743359	0.629123736762035	0.816472871761836
"scvi"	0.15	0.681852290300836	0.0533544332950364	0.569596306965229	0.776327280303113
"seurat"	0.2	0.723760473104154	0.0491676412729183	0.618021206550165	0.80926272179945
"scvi"	0.2	0.633558814192073	0.0570933072745651	0.516365538812489	0.736827492303387
"seurat"	0.25	0.714193512220838	0.0501963562820454	0.606785617541156	0.801843668797659
"scvi"	0.25	0.582424044546533	0.0598061638166778	0.462751237635369	0.693117852081175
"seurat"	0.5	0.663531795571809	0.0549533795196214	0.548993694093218	0.761612537595221
"scvi"	0.5	0.322746149770179	0.0538007721121337	0.227297660809365	0.435676746871411
"seurat"	0.75	0.608808664853288	0.058783214198513	0.489629184125492	0.716284145641899
"scvi"	0.75	0.14002378197064	0.029725471024079	0.0912097376013525	0.208955610949375
