"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat"	4.5576172999898	0.138969686017191	Inf	1	49.7446166813598	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat"	0.808552093522642	0.0255470703384172	Inf	1	-6.7258413725887	7.85193798868988e-10
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat)"	0.633666821737627	0.0198295709325861	Inf	1	-14.5791893331649	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex seurat"	0.958079286548918	0.0296760738748209	Inf	1	-1.38257837946297	0.932828613529818
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	0.976143131410339	0.0332644375942448	Inf	1	-0.708564605156693	0.999471355638575
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	3.1211996219371	0.106665716998507	Inf	1	33.3059570367262	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.581186916584902	0.0206408090465196	Inf	1	-15.2804173784586	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.600341076908548	0.0208503697036134	Inf	1	-14.6917505830286	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex scvi"	0.590889017878093	0.0207985371042211	Inf	1	-14.9473351841585	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat"	0.177406754517202	0.00548405238700282	Inf	1	-55.9424449133732	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat)"	0.139034670975785	0.00426623720690529	Inf	1	-64.3001863374255	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / whole cortex seurat"	0.210214948620426	0.00635498046578061	Inf	1	-51.590469772739	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	0.214178389092152	0.00708413316198004	Inf	1	-46.5882456075856	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	0.684831440749553	0.0219733800893559	Inf	1	-11.79905991895	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.127519903127058	0.00442849266257715	Inf	1	-59.3034854450099	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.131722572869357	0.00447548795960345	Inf	1	-59.6603552157838	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / whole cortex scvi"	0.12964866924641	0.00446870464964967	Inf	1	-59.2705922039229	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat)"	0.783705622450264	0.0248085475424088	Inf	1	-7.69920742202071	6.7612582199672e-13
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex seurat"	1.18493204609097	0.0370889805923355	Inf	1	5.42117087148003	2.63818738077681e-06
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.20727302449685	0.0412726954762377	Inf	1	5.50986348601601	1.60258113401923e-06
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	3.86023318341664	0.132589733465782	Inf	1	39.3252428794892	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.718799594040785	0.0255132557307878	Inf	1	-9.30214462671545	1.02362562870439e-13
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.742489051377042	0.0258696369910738	Inf	1	-8.54569401284246	9.11493103217254e-14
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex scvi"	0.73079894618014	0.0257875204274207	Inf	1	-8.88766712188159	7.1276318180935e-14
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex seurat"	1.51196062928101	0.0469699727644493	Inf	1	13.3075544184771	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.54046747900353	0.0526348167593136	Inf	1	12.6458941332044	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	4.92561629371445	0.16907114823528	Inf	1	46.4517218863185	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.917180601299567	0.0326160975275026	Inf	1	-2.43104093995766	0.307100902351945
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.94740809572814	0.0329503648746246	Inf	1	-1.5533681594567	0.870277623112096
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex scvi"	0.932491646410918	0.0328613494752014	Inf	1	-1.98338122605689	0.610846277352908
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.01885422753109	0.0341657969787491	Inf	1	0.557015012636765	0.999928292410302
"whole cortex seurat / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	3.25776756241117	0.109585642947985	Inf	1	35.1100814685973	0
"whole cortex seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.606616722378359	0.0212185422959578	Inf	1	-14.2904393802607	0
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.626608972072684	0.0214166647346975	Inf	1	-13.6761467431898	0
"whole cortex seurat / whole cortex scvi"	0.616743338650525	0.0213637206457509	Inf	1	-13.9523210420978	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	3.19748151833796	0.0968361100675016	Inf	1	38.3806797325447	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.595391083421546	0.0184033389078146	Inf	1	-16.7758792270268	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.615013370058928	0.018540832225506	Inf	1	-16.1246770187843	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / whole cortex scvi"	0.605330303379149	0.0185463706539058	Inf	1	-16.3840314164277	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.186206262649808	0.00597169744820253	Inf	1	-52.4129298031087	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.192343057037781	0.00602428183954519	Inf	1	-52.6324432555939	0
