"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat"	4.55761602953965	0.138969586614155	Inf	1	49.7446292545944	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat"	0.808552218106832	0.0255470482547503	Inf	1	-6.72584334629804	7.85181364371113e-10
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat)"	0.633666007670758	0.0198295289599879	Inf	1	-14.5792425159442	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex seurat"	0.95807281498111	0.0296758731111935	Inf	1	-1.38279646821666	0.932765305525105
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	0.976139637485499	0.033264306135716	Inf	1	-0.708669904240371	0.999470716972163
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	3.12119412102851	0.106665448501402	Inf	1	33.3059306028554	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.581188341386773	0.0206408426740181	Inf	1	-15.2803609161186	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.600342715531315	0.0208504090586432	Inf	1	-14.6916843637034	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex scvi"	0.590891901973454	0.0207986164648443	Inf	1	-14.9472124388976	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat"	0.177406831305291	0.00548405189662042	Inf	1	-55.9424601275811	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat)"	0.13903453111533	0.00426623147253132	Inf	1	-64.3002408662421	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / whole cortex seurat"	0.210213587272704	0.00635494151123687	Inf	1	-51.5906661293823	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	0.214177682182695	0.00708410814125042	Inf	1	-46.5883561749089	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	0.684830424677913	0.021973334792078	Inf	1	-11.7991129773141	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.12752025129363	0.00442850213275729	Inf	1	-59.3034419226954	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.131722969122511	0.00447549875292249	Inf	1	-59.6603022699187	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / whole cortex scvi"	0.129649338194279	0.00446872416935474	Inf	1	-59.27048942685	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat)"	0.783704494874112	0.0248084894693989	Inf	1	-7.69925981846306	6.74904576669633e-13
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex seurat"	1.18492385961709	0.0370887217601306	Inf	1	5.42095052424463	2.64143060157984e-06
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.20726851726542	0.0412725245429648	Inf	1	5.5097565285488	1.60355239653409e-06
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	3.86022578521466	0.132589374759335	Inf	1	39.3252181042591	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.718801245450275	0.0255132922953117	Inf	1	-9.30208793902699	1.02251540567977e-13
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.742490963585475	0.0258696804775185	Inf	1	-8.54562773919335	9.28146448586631e-14
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex scvi"	0.730802400563547	0.0257876134466587	Inf	1	-8.88754311806101	7.11652958784725e-14
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex seurat"	1.51195235878726	0.0469697228414535	Inf	1	13.3073763529333	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.54046394420558	0.0526346857367437	Inf	1	12.6458294376003	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	4.92561394053857	0.169070965107723	Inf	1	46.4517360897931	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.917184028101992	0.0326161971262541	Inf	1	-2.43093753466557	0.307161503499809
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.947411898798338	0.0329504740209637	Inf	1	-1.55325383150794	0.870328327067783
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex scvi"	0.932497395821287	0.0328615212732137	Inf	1	-1.98320812653822	0.610969161648179
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.01885746283778	0.0341659224152666	Inf	1	0.557109430491079	0.999928189605176
"whole cortex seurat / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	3.25778382626382	0.109586185398553	Inf	1	35.1102313661893	0
"whole cortex seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.606622307092841	0.0212187379205295	Inf	1	-14.2901759934169	0
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.626614915008471	0.0214168682409529	Inf	1	-13.6758690077387	0
"whole cortex seurat / whole cortex scvi"	0.616750514923131	0.0213639643704729	Inf	1	-13.9519883074718	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	3.19748732780547	0.0968362106242932	Inf	1	38.3807696033435	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.595394674151225	0.0184034407531429	Inf	1	-16.775692448914	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.615017250070673	0.0185409399201851	Inf	1	-16.1244758181724	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / whole cortex scvi"	0.605335424648435	0.0185465148164168	Inf	1	-16.3837665432611	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.186207047319203	0.00597171716674345	Inf	1	-52.4128462046178	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.192343921029009	0.00602430335837414	Inf	1	-52.6323482547353	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi / whole cortex scvi"	0.189315973009311	0.00602291804551321	Inf	1	-52.3144655395623	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.03295725805311	0.0327763434498963	Inf	1	1.02191016791425	0.991026126946877
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / whole cortex scvi"	1.01669606889141	0.0327101551959846	Inf	1	0.514662155050981	0.999963366680111
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi) / whole cortex scvi"	0.984257635991307	0.0309117422520597	Inf	1	-0.505238348741316	0.999968714946506
