method	cutoff	reference	key	weighted_f1_mean	weighted_f1_std	weighted_f1_count
scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.48204334835494395	0.21996685788964082	285
scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.6150981545602633	0.20058963534366855	285
scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.611163201098831	0.19103894018937997	285
scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.39680785348113073	0.22372473669006643	285
scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7804457757063287	0.22495079873268878	285
scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.8833938547846882	0.14604565137881362	285
scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.913175433294119	0.08528595906637415	285
scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.6715732993054544	0.221077615948389	285
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.8335261630757895	0.17612554828282223	285
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.882951882244397	0.15365176420988214	285
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.9201594317656514	0.0836397595425898	285
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.638448849706919	0.19939412835234732	285
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7636909564263893	0.19256124869575675	285
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.8456341830140168	0.15637371195515037	285
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.8776108813253963	0.09907304748450503	285
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.5953361368291633	0.22075023579839395	285
scvi	0.0	whole cortex	class	0.8325799272115667	0.16298530615326218	285
scvi	0.0	whole cortex	family	0.8822476640771868	0.14643644878429374	285
scvi	0.0	whole cortex	global	0.9168573634037308	0.07427218048358479	285
scvi	0.0	whole cortex	subclass	0.7348903505825731	0.1864250818173864	285
scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.48204334835494395	0.2199668578896408	285
scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.6150981545602633	0.20058963534366855	285
scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.611163201098831	0.19103894018938003	285
scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.39680785348113073	0.22372473669006643	285
scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7804457757063287	0.22495079873268875	285
scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.8833938547846882	0.1460456513788136	285
scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.913175433294119	0.08528595906637412	285
scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.6715732993054544	0.2210776159483891	285
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.8335261630757895	0.17612554828282223	285
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.882951882244397	0.15365176420988216	285
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.9201594317656514	0.08363975954258981	285
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.638448849706919	0.19939412835234735	285
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7636909564263893	0.1925612486957567	285
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.8456341830140168	0.15637371195515037	285
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.8776108813253963	0.09907304748450503	285
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.5953361368291633	0.22075023579839387	285
scvi	0.05	whole cortex	class	0.8325799272115667	0.16298530615326215	285
scvi	0.05	whole cortex	family	0.8822476640771868	0.1464364487842937	285
scvi	0.05	whole cortex	global	0.9168573634037308	0.0742721804835848	285
scvi	0.05	whole cortex	subclass	0.7348903505825731	0.18642508181738643	285
scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.48204334835494395	0.21996685788964082	285
scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.6150981545602633	0.20058963534366864	285
scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.611163201098831	0.19103894018937997	285
scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.39680785348113073	0.2237247366900664	285
scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7804409555645514	0.22494701315405086	285
scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.8833874582912118	0.14603981300290952	285
scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.9131723473930877	0.0852879021762019	285
