"reference"	"method"	"response"	"SE"	"df"	"asymp.LCL"	"asymp.UCL"
"Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	"seurat"	0.916355559766294	0.0253812201739198	Inf	0.851296664264849	0.954472904449483
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics"	"seurat"	0.951426386854753	0.0153124544056119	Inf	0.910964955470854	0.974024669515652
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	"seurat"	0.963395309667952	0.0116857104475946	Inf	0.932189127495538	0.980540369105308
"Single-cell RNA-seq for all cortical  hippocampal regions 10x"	"seurat"	0.952429044564719	0.0150078639551994	Inf	0.912741071336389	0.974568694224854
"whole cortex"	"seurat"	0.938962352115934	0.0189792381583756	Inf	0.889360985676454	0.967147991226562
"Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	"scvi"	0.908664753851408	0.0274733278684488	Inf	0.838705784420107	0.950085909216209
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics"	"scvi"	0.916207615760846	0.0254265847165311	Inf	0.851037539744487	0.95439411026934
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	"scvi"	0.975423912393973	0.007947025231241	Inf	0.953970395019934	0.987014464511629
"Single-cell RNA-seq for all cortical  hippocampal regions 10x"	"scvi"	0.947918263186542	0.0163476702458524	Inf	0.904861621302825	0.972089862743358
"whole cortex"	"scvi"	0.944825635154457	0.0172606908805526	Inf	0.899487491375336	0.970386409284504
