"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	2.28903165609398	0.3955858722914	5.78643429006941	7.18961920539573e-09	1.22223526491727e-08	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	30054.5102310841	-60071.0204621682	-59921.3937886859
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics"	0.581052379867581	0.0254890048531355	22.7961971530679	5.00122634036416e-115	1.70041695572381e-114	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	30054.5102310841	-60071.0204621682	-59921.3937886859
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	0.876457947871865	0.0259609740554369	33.7605956540876	7.47379330350679e-250	4.23514953865385e-249	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	30054.5102310841	-60071.0204621682	-59921.3937886859
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.602963720812945	0.0249165193686077	24.1993559330208	2.25973024004793e-129	9.6038535202037e-129	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	30054.5102310841	-60071.0204621682	-59921.3937886859
"fixed"	"cond"	NA	"referencewhole cortex"	0.339455038139867	0.0242960126368645	13.9716357253128	2.3223097991569e-44	4.93490832320842e-44	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	30054.5102310841	-60071.0204621682	-59921.3937886859
"fixed"	"cond"	NA	"methodscvi"	-0.0963900366734361	0.0258288504080026	-3.73187482798582	0.00019005994253529	0.000293729002099994	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	30054.5102310841	-60071.0204621682	-59921.3937886859
"fixed"	"cond"	NA	"cutoff"	-1.6416095675212	0.0333836943802244	-49.1739934119946	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	30054.5102310841	-60071.0204621682	-59921.3937886859
"fixed"	"cond"	NA	"subsample_ref100"	-0.0119857351515832	0.0135012450438337	-0.887750360257136	0.374675049998836	0.489959680767709	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	30054.5102310841	-60071.0204621682	-59921.3937886859
"fixed"	"cond"	NA	"subsample_ref50"	-0.0238703936066014	0.0134436754879616	-1.77558537678007	0.0758012820113589	0.107385149516092	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	30054.5102310841	-60071.0204621682	-59921.3937886859
"fixed"	"cond"	NA	"treatment_statetreatment"	-0.0196141473897208	0.0294176229691299	-0.666748207708808	0.504932980263311	0.613132904605449	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	30054.5102310841	-60071.0204621682	-59921.3937886859
"fixed"	"cond"	NA	"sexmale"	0.0140722754004043	0.0300757632130462	0.467894207728702	0.639860245867066	0.679851511233758	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	30054.5102310841	-60071.0204621682	-59921.3937886859
"fixed"	"cond"	NA	"sexNone"	0.365598589501501	0.719881637774035	0.507859306749341	0.611552014537655	0.679851511233758	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	30054.5102310841	-60071.0204621682	-59921.3937886859
"fixed"	"cond"	NA	"methodscvi:cutoff"	-3.85150880191459	0.0457119353408944	-84.2560870195533	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	30054.5102310841	-60071.0204621682	-59921.3937886859
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics:methodscvi"	-0.486590967045751	0.0341155536278682	-14.2630242016142	3.71978606982802e-46	1.05393938645127e-45	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	30054.5102310841	-60071.0204621682	-59921.3937886859
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types:methodscvi"	0.507200831147386	0.0358799672837119	14.1360449728625	2.27728281340419e-45	5.53054397541019e-45	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	30054.5102310841	-60071.0204621682	-59921.3937886859
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	0.0010507533869769	0.0329633031628592	0.031876459157795	0.974570571968136	0.974570571968136	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	30054.5102310841	-60071.0204621682	-59921.3937886859
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	0.203607461049975	0.0322912557227071	6.30534355177768	2.87555336383946e-10	5.43160079836342e-10	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	30054.5102310841	-60071.0204621682	-59921.3937886859
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	1.04213433237538	NA	NA	NA	NA	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	30054.5102310841	-60071.0204621682	-59921.3937886859
