"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	2.28902025694388	0.395586643233649	5.78639419731847	7.19133456004378e-09	1.22252687520744e-08	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	30054.5102311829	-60071.0204623657	-59921.3937888835
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics"	0.581051938814451	0.025489011649148	22.79617377137	5.00389788504008e-115	1.70132528091363e-114	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	30054.5102311829	-60071.0204623657	-59921.3937888835
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	0.876457807747434	0.0259609834139492	33.760578086441	7.47823116523402e-250	4.23766432696594e-249	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	30054.5102311829	-60071.0204623657	-59921.3937888835
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.602962786189313	0.0249165226966461	24.1993151905773	2.2619630926816e-129	9.61334314389679e-129	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	30054.5102311829	-60071.0204623657	-59921.3937888835
"fixed"	"cond"	NA	"referencewhole cortex"	0.339454939253247	0.0242960215636222	13.9716265218296	2.32260995344349e-44	4.93554615106741e-44	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	30054.5102311829	-60071.0204623657	-59921.3937888835
"fixed"	"cond"	NA	"methodscvi"	-0.0963905325529978	0.0258288567896781	-3.73189310459601	0.000190046150282143	0.000293707686799675	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	30054.5102311829	-60071.0204623657	-59921.3937888835
"fixed"	"cond"	NA	"cutoff"	-1.64160932981723	0.0333837030017269	-49.1739735922137	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	30054.5102311829	-60071.0204623657	-59921.3937888835
"fixed"	"cond"	NA	"subsample_ref100"	-0.0119858354794921	0.0135012465413748	-0.887757692799793	0.374671104886692	0.489954521774905	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	30054.5102311829	-60071.0204623657	-59921.3937888835
"fixed"	"cond"	NA	"subsample_ref50"	-0.0238701063291776	0.0134436779386302	-1.77556368414533	0.0758048601723579	0.107390218577507	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	30054.5102311829	-60071.0204623657	-59921.3937888835
"fixed"	"cond"	NA	"treatment_statetreatment"	-0.0196140918915649	0.0294176260070523	-0.666746252293192	0.504934229503448	0.613134421539901	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	30054.5102311829	-60071.0204623657	-59921.3937888835
"fixed"	"cond"	NA	"sexmale"	0.0140723827260445	0.0300757678885908	0.467897703499129	0.639857745846089	0.679848854961469	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	30054.5102311829	-60071.0204623657	-59921.3937888835
"fixed"	"cond"	NA	"sexNone"	0.365595756596003	0.719883062288231	0.507854366560473	0.611555479330781	0.679848854961469	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	30054.5102311829	-60071.0204623657	-59921.3937888835
"fixed"	"cond"	NA	"methodscvi:cutoff"	-3.85150983330239	0.0457119447356802	-84.2560922658823	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	30054.5102311829	-60071.0204623657	-59921.3937888835
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics:methodscvi"	-0.486590258437457	0.0341155611516544	-14.2630002852485	3.7210613571545e-46	1.05430071786044e-45	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	30054.5102311829	-60071.0204623657	-59921.3937888835
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types:methodscvi"	0.507200657080882	0.0358799743182573	14.1360373500266	2.27752943531301e-45	5.53114291433159e-45	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	30054.5102311829	-60071.0204623657	-59921.3937888835
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	0.00105153656871318	0.0329633067608701	0.0319002148765436	0.974551627281469	0.974551627281469	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	30054.5102311829	-60071.0204623657	-59921.3937888835
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	0.203607344713843	0.0322912636047689	6.30533840997705	2.87564883273279e-10	5.43178112849527e-10	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	30054.5102311829	-60071.0204623657	-59921.3937888835
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	1.04213639838	NA	NA	NA	NA	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	30054.5102311829	-60071.0204623657	-59921.3937888835
