"method"	"cutoff"	"fit"	"se"	"lower"	"upper"
"seurat"	0	0.942650009785038	0.0191111921416279	0.891543857495637	0.97047178360688
"scvi"	0	0.939811048267762	0.0199968378438199	0.88647967709612	0.968964724888943
"seurat"	0.05	0.938048086305705	0.0205413708798446	0.88335744964581	0.968023949562742
"scvi"	0.05	0.922265442548773	0.0253405448980196	0.855784782807167	0.959548306864623
"seurat"	0.1	0.933103097640383	0.022061780053321	0.874638314040401	0.965380949484895
"scvi"	0.1	0.900148557008719	0.0317662169330057	0.818487461948735	0.94743058849698
"seurat"	0.2	0.9220982720702	0.0253845157877367	0.855517018112431	0.959451504016002
"scvi"	0.2	0.838831921778887	0.0477728012452928	0.722507046385309	0.912311722510986
"seurat"	0.25	0.915994184572535	0.0271913656101056	0.845075688342427	0.956133997013019
"scvi"	0.25	0.798171587759151	0.0569225041417731	0.664253788969598	0.8877042550634
"seurat"	0.5	0.878545242745596	0.0377115851551377	0.783466657131261	0.935321846322255
"scvi"	0.5	0.50040534388607	0.0883439588455293	0.333804839369336	0.666915892024548
"seurat"	0.75	0.827545002926393	0.0504745735190639	0.705804191313539	0.905643199309021
"scvi"	0.75	0.202351304264357	0.0570711571612613	0.11257260981935	0.336574367680784
