"method"	"cutoff"	"fit"	"se"	"lower"	"upper"
"seurat"	0	0.94265108912586	0.0191133909015355	0.89153689499056	0.970474991075861
"scvi"	0	0.939811933579302	0.0199992167332402	0.886471996441327	0.968967961167767
"seurat"	0.05	0.938049200940822	0.0205437527898962	0.883349948214667	0.968027390242757
"scvi"	0.05	0.922266629654889	0.0253435548835861	0.855775473756323	0.95955251977384
"seurat"	0.1	0.933104245895616	0.0220643580732297	0.874630244276843	0.965384638484299
"scvi"	0.1	0.900150126873004	0.0317699913052399	0.818476389364297	0.94743603999781
"seurat"	0.2	0.922099480661266	0.0253875269690015	0.855507725086324	0.959455737755989
"scvi"	0.2	0.838834528452486	0.0477785230480326	0.722492465033589	0.912320625172259
"seurat"	0.25	0.915995418826962	0.0271946147335331	0.845065742138263	0.956138528519168
"scvi"	0.25	0.798174840033536	0.0569293809677745	0.664237770624026	0.887715439409604
"seurat"	0.5	0.878546535416069	0.0377162470667017	0.783453106003172	0.935328143921111
"scvi"	0.5	0.500411525551392	0.0883556914617789	0.333789878949484	0.666941821477941
"seurat"	0.75	0.827546171649415	0.0504809953773601	0.705786804887551	0.905651753613727
"scvi"	0.75	0.202356027753126	0.0570797224161436	0.112566348703489	0.336601432194581
