"effect"	"component"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	"(Intercept)"	4.29660532647144	0.0343372016879323	125.129746026493	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"family"	120022.933736805	-239985.867473611	-239722.80029499
"fixed"	"cond"	"studylau"	-1.85557011007216	0.0301076949483101	-61.631091761022	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"family"	120022.933736805	-239985.867473611	-239722.80029499
"fixed"	"cond"	"studylim"	-2.49389810267783	0.0306759984944693	-81.2980253316762	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"family"	120022.933736805	-239985.867473611	-239722.80029499
"fixed"	"cond"	"studynagy"	-1.61586853209922	0.0338378303421874	-47.7533138430755	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"family"	120022.933736805	-239985.867473611	-239722.80029499
"fixed"	"cond"	"studypineda"	0.133102719573428	0.0293248871100341	4.53889964090891	5.65485399681615e-06	7.60926900222416e-06	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"family"	120022.933736805	-239985.867473611	-239722.80029499
"fixed"	"cond"	"studyrosmap"	-0.906202135650084	0.0291136828441031	-31.1263312340999	1.06068686801484e-212	2.05066127816202e-212	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"family"	120022.933736805	-239985.867473611	-239722.80029499
"fixed"	"cond"	"studyvelmeshev"	-0.992268090981354	0.0293366320909222	-33.8235175703211	8.89836922288551e-251	2.150439228864e-250	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"family"	120022.933736805	-239985.867473611	-239722.80029499
"fixed"	"cond"	"referenceDissection Angular gyrus AnG"	0.0190837977387444	0.0246847023762466	0.773102201025856	0.43946189860607	0.470593057476578	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"family"	120022.933736805	-239985.867473611	-239722.80029499
"fixed"	"cond"	"referenceDissection Anterior cingulate cortex ACC"	-0.0931706466982545	0.0244951687436727	-3.80363359294355	0.000142589040092065	0.000179786180985647	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"family"	120022.933736805	-239985.867473611	-239722.80029499
"fixed"	"cond"	"referenceDissection Dorsolateral prefrontal cortex DFC"	-0.326818503030129	0.0240719135102569	-13.576756284492	5.50091419295485e-42	9.38391244680534e-42	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"family"	120022.933736805	-239985.867473611	-239722.80029499
