"effect"	"component"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	"(Intercept)"	3.40557063359839	0.0319529394930802	106.580824413225	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"subclass"	58480.4327670673	-116900.865534135	-116637.798355513
"fixed"	"cond"	"studylau"	-1.2344554589619	0.0289730515116652	-42.6070225452396	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"subclass"	58480.4327670673	-116900.865534135	-116637.798355513
"fixed"	"cond"	"studylim"	-2.51972751424637	0.0293722783216911	-85.7859062429479	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"subclass"	58480.4327670673	-116900.865534135	-116637.798355513
"fixed"	"cond"	"studynagy"	-1.96840408674161	0.0316444381664331	-62.2037931717681	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"subclass"	58480.4327670673	-116900.865534135	-116637.798355513
"fixed"	"cond"	"studypineda"	-0.976723057973101	0.0281683005113011	-34.6745469284254	1.90627268007106e-263	5.52819077220608e-263	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"subclass"	58480.4327670673	-116900.865534135	-116637.798355513
"fixed"	"cond"	"studyrosmap"	-0.48326308900481	0.0282104091628932	-17.1306657132954	8.76460674669676e-66	1.41207553141226e-65	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"subclass"	58480.4327670673	-116900.865534135	-116637.798355513
"fixed"	"cond"	"studyvelmeshev"	-1.10063191083636	0.0282561135840512	-38.9519920197942	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"subclass"	58480.4327670673	-116900.865534135	-116637.798355513
"fixed"	"cond"	"referenceDissection Angular gyrus AnG"	-0.0332510144306869	0.0216234728568141	-1.53772775774122	0.124115193723833	0.128547879213969	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"subclass"	58480.4327670673	-116900.865534135	-116637.798355513
"fixed"	"cond"	"referenceDissection Anterior cingulate cortex ACC"	-0.112219049985237	0.0214700737431131	-5.22676593140411	1.72500649882015e-07	2.00100753863137e-07	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"subclass"	58480.4327670673	-116900.865534135	-116637.798355513
"fixed"	"cond"	"referenceDissection Dorsolateral prefrontal cortex DFC"	-0.483416130145326	0.0206997037664382	-23.3537704500448	1.26179972062082e-120	2.15248187635316e-120	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"subclass"	58480.4327670673	-116900.865534135	-116637.798355513
