"effect"	"component"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	"(Intercept)"	3.85163623828834	0.0332896242647389	115.700802377877	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"class"	66623.4831694921	-133186.966338984	-132923.899160363
"fixed"	"cond"	"studylau"	-1.56065547095959	0.030040456205569	-51.9517899555157	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"class"	66623.4831694921	-133186.966338984	-132923.899160363
"fixed"	"cond"	"studylim"	-2.6597578662776	0.0304289600989897	-87.4087664391104	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"class"	66623.4831694921	-133186.966338984	-132923.899160363
"fixed"	"cond"	"studynagy"	-2.05276817562813	0.0329056569761509	-62.3834429780848	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"class"	66623.4831694921	-133186.966338984	-132923.899160363
"fixed"	"cond"	"studypineda"	-1.08348471616339	0.0292810296624355	-37.0029581833109	1.02630751044262e-299	3.30699086698178e-299	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"class"	66623.4831694921	-133186.966338984	-132923.899160363
"fixed"	"cond"	"studyrosmap"	-0.828441501667669	0.029234859986823	-28.3374540545456	1.19495438608509e-176	2.47526265689055e-176	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"class"	66623.4831694921	-133186.966338984	-132923.899160363
"fixed"	"cond"	"studyvelmeshev"	-1.08872480795134	0.029388057723574	-37.0465043383255	2.04437761490423e-300	7.41086885402784e-300	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"class"	66623.4831694921	-133186.966338984	-132923.899160363
"fixed"	"cond"	"referenceDissection Angular gyrus AnG"	0.0136890888912624	0.0226543039040425	0.604259965313685	0.545670818758264	0.565159062285345	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"class"	66623.4831694921	-133186.966338984	-132923.899160363
"fixed"	"cond"	"referenceDissection Anterior cingulate cortex ACC"	-0.0653621752707266	0.0224911676437059	-2.90612636507638	0.00365933635386159	0.00424483017047944	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"class"	66623.4831694921	-133186.966338984	-132923.899160363
"fixed"	"cond"	"referenceDissection Dorsolateral prefrontal cortex DFC"	-0.318775853854832	0.0219328135033332	-14.5341979863362	7.35701349538375e-48	1.18529661870072e-47	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"class"	66623.4831694921	-133186.966338984	-132923.899160363
"fixed"	"cond"	"referenceDissection Primary auditory cortexA1"	0.0114391753142777	0.0226707631069051	0.504578309090686	0.613855047914227	0.613855047914227	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"class"	66623.4831694921	-133186.966338984	-132923.899160363
"fixed"	"cond"	"referenceDissection Primary somatosensory cortex S1"	-0.021479988045162	0.0226019994659469	-0.950357868892292	0.341930443861621	0.367258624888408	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"class"	66623.4831694921	-133186.966338984	-132923.899160363
"fixed"	"cond"	"referenceDissection Primary visual cortexV1"	0.0479618601122256	0.0227322923655473	2.10985585355728	0.0348707737937957	0.0388943246161567	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"class"	66623.4831694921	-133186.966338984	-132923.899160363
"fixed"	"cond"	"referencewhole cortex"	-0.143873849639537	0.0222970718929781	-6.45258939515041	1.09954981582851e-10	1.59434723295134e-10	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"class"	66623.4831694921	-133186.966338984	-132923.899160363
"fixed"	"cond"	"referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD"	-0.0827050782253561	0.0224477046980617	-3.68434453935495	0.000229291918080535	0.000277061067680646	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"class"	66623.4831694921	-133186.966338984	-132923.899160363
"fixed"	"cond"	"referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD"	-0.131022279199793	0.0223568202007493	-5.86050601218336	4.61458829302751e-09	5.81839393468686e-09	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"class"	66623.4831694921	-133186.966338984	-132923.899160363
"fixed"	"cond"	"methodscvi"	-0.141970190438983	0.0225544534003822	-6.29455247346308	3.08287979612585e-10	4.25731019464998e-10	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"class"	66623.4831694921	-133186.966338984	-132923.899160363
"fixed"	"cond"	"cutoff"	-0.687230483158543	0.0184322862442686	-37.2840609163301	2.97485028772887e-304	1.23243797634482e-303	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"class"	66623.4831694921	-133186.966338984	-132923.899160363
"fixed"	"cond"	"disease_stateDisease"	-0.0710112669713965	0.00688312423216568	-10.316720224161	5.92113194654736e-25	9.03751718157228e-25	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"class"	66623.4831694921	-133186.966338984	-132923.899160363
"fixed"	"cond"	"referenceDissection Angular gyrus AnG:methodscvi"	0.822703027242618	0.0293396739964629	28.040632876214	5.19637494232076e-173	1.00463248884868e-172	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"class"	66623.4831694921	-133186.966338984	-132923.899160363
"fixed"	"cond"	"referenceDissection Anterior cingulate cortex ACC:methodscvi"	0.790706926693652	0.029101096971603	27.1710350804036	1.42891948330208e-162	2.58991656348503e-162	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"class"	66623.4831694921	-133186.966338984	-132923.899160363
"fixed"	"cond"	"referenceDissection Dorsolateral prefrontal cortex DFC:methodscvi"	0.172781039665956	0.0274985892040625	6.28326923915174	3.31526169149161e-10	4.37011768423894e-10	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"class"	66623.4831694921	-133186.966338984	-132923.899160363
"fixed"	"cond"	"referenceDissection Primary auditory cortexA1:methodscvi"	0.848370072693074	0.0294414347254785	28.815513938215	1.3711628286289e-182	3.05874784847985e-182	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"class"	66623.4831694921	-133186.966338984	-132923.899160363
"fixed"	"cond"	"referenceDissection Primary somatosensory cortex S1:methodscvi"	0.865386865426423	0.0293515228081523	29.4835423389366	4.68023196532499e-191	1.13105605828687e-190	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"class"	66623.4831694921	-133186.966338984	-132923.899160363
"fixed"	"cond"	"referenceDissection Primary visual cortexV1:methodscvi"	0.640396427999211	0.0291623174641432	21.9597234954532	6.99232077451216e-107	1.19280766153443e-106	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"class"	66623.4831694921	-133186.966338984	-132923.899160363
"fixed"	"cond"	"referencewhole cortex:methodscvi"	1.12078893974075	0.0293711333611734	38.1595400476562	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"class"	66623.4831694921	-133186.966338984	-132923.899160363
"fixed"	"cond"	"referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD:methodscvi"	1.05687078458728	0.0294742387255546	35.8574412872266	1.40810465868614e-281	3.71227591835436e-281	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"class"	66623.4831694921	-133186.966338984	-132923.899160363
"fixed"	"cond"	"referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD:methodscvi"	1.05494042151238	0.0293046674372099	35.9990579580117	8.65403073102911e-284	2.50966891199844e-283	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"class"	66623.4831694921	-133186.966338984	-132923.899160363
"fixed"	"cond"	"methodscvi:cutoff"	-2.70178646560549	0.0262045135919095	-103.103858658901	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"class"	66623.4831694921	-133186.966338984	-132923.899160363
