key	study	reference	method	macro_f1_mean	cutoff	subsample_ref
class	GSE124952	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_knn	0.7423	0.0	500
class	GSE124952	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_rf	0.712	0.0	500
class	GSE124952	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	0.9276	0.0	500
class	GSE124952	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_knn	0.8796	0.0	500
class	GSE124952	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_rf	0.8821	0.0	500
class	GSE124952	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	0.911	0.0	500
class	GSE124952	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_knn	0.8608	0.0	500
class	GSE124952	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_rf	0.8553	0.0	500
class	GSE124952	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	0.9107	0.0	500
class	GSE124952	whole cortex	scvi_knn	0.7118	0.0	500
class	GSE124952	whole cortex	scvi_rf	0.6179	0.0	500
class	GSE124952	whole cortex	seurat	0.6502	0.0	500
class	GSE181021.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_knn	0.707	0.0	500
class	GSE181021.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_rf	0.6927	0.0	500
class	GSE181021.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	0.8702	0.0	500
class	GSE181021.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_knn	0.9024	0.0	500
class	GSE181021.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_rf	0.8935	0.0	500
class	GSE181021.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	0.907	0.0	500
class	GSE181021.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_knn	0.8878	0.0	500
class	GSE181021.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_rf	0.8886	0.0	500
class	GSE181021.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	0.8992	0.0	500
class	GSE181021.2	whole cortex	scvi_knn	0.6679	0.0	500
class	GSE181021.2	whole cortex	scvi_rf	0.5798	0.0	500
class	GSE181021.2	whole cortex	seurat	0.7235	0.0	500
class	GSE185454	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_knn	0.6616	0.0	500
class	GSE185454	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_rf	0.6458	0.0	500
class	GSE185454	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	0.6467	0.0	500
class	GSE185454	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_knn	0.9855	0.0	500
class	GSE185454	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_rf	0.9661	0.0	500
class	GSE185454	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	0.9893	0.0	500
class	GSE185454	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_knn	0.9561	0.0	500
class	GSE185454	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_rf	0.882	0.0	500
class	GSE185454	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	0.9294	0.0	500
class	GSE185454	whole cortex	scvi_knn	0.6234	0.0	500
class	GSE185454	whole cortex	scvi_rf	0.6177	0.0	500
class	GSE185454	whole cortex	seurat	0.8127	0.0	500
class	GSE199460.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_knn	0.9577	0.0	500
class	GSE199460.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_rf	0.955	0.0	500
class	GSE199460.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	0.9605	0.0	500
