key	label	method	n	mean	median	std	n_zero	pct_zero	n_one	pct_one	n_boundary	pct_boundary
subclass	Astrocyte	scvi	5888	0.6966141323785817	0.8484848484848485	0.3423906514003629	824	13.994565217391305	1234	20.95788043478261	2058	34.952445652173914
subclass	Astrocyte	seurat	5888	0.8613345128543368	0.9333333333333332	0.2218563041651632	238	4.042119565217392	2121	36.02241847826087	2359	40.06453804347826
subclass	CA1-ProS	scvi	368	0.4320626609508804	0.5806451612903226	0.3504711033269335	123	33.42391304347826	0	0.0	123	33.42391304347826
subclass	CA1-ProS	seurat	368	0.4478228211327773	0.41052631578947363	0.4209171044613053	139	37.77173913043478	5	1.358695652173913	144	39.130434782608695
subclass	CA3	scvi	368	0.41725706613922325	0.5384615384615384	0.32423493063670183	122	33.15217391304348	0	0.0	122	33.15217391304348
subclass	CA3	seurat	368	0.5554446697782306	0.8421052631578947	0.41961118735476616	126	34.23913043478261	7	1.9021739130434783	133	36.141304347826086
subclass	Cajal-Retzius cell	scvi	1012	0.2553689064558629	0.0	0.3980951816508487	701	69.26877470355731	165	16.304347826086957	866	85.57312252964427
subclass	Cajal-Retzius cell	seurat	1012	0.42137445887445885	0.0	0.4629603434450798	538	53.16205533596838	330	32.608695652173914	868	85.7707509881423
subclass	DG	scvi	368	0.5261904382990354	0.7428571428571429	0.38944496139668777	112	30.434782608695652	0	0.0	112	30.434782608695652
subclass	DG	seurat	368	0.6568008746069384	0.9836065573770492	0.468911120757913	124	33.69565217391305	103	27.98913043478261	227	61.68478260869565
subclass	Endothelial	scvi	5888	0.817237480431069	0.9230769230769232	0.24744588861613667	202	3.4307065217391304	694	11.786684782608695	896	15.217391304347826
subclass	Endothelial	seurat	5888	0.9319141253398016	1.0	0.14229092096922605	29	0.49252717391304346	2949	50.08491847826087	2978	50.577445652173914
subclass	GABAergic	scvi	2392	0.6717150688231878	0.8	0.33494679126069277	350	14.632107023411372	476	19.899665551839465	826	34.531772575250834
subclass	GABAergic	seurat	2392	0.8942712218517292	1.0	0.19805833024640726	66	2.759197324414716	1378	57.608695652173914	1444	60.36789297658863
subclass	Glutamatergic	scvi	2392	0.7592247994878131	0.975609756097561	0.3635270590330246	251	10.493311036789297	645	26.964882943143813	896	37.458193979933114
subclass	Glutamatergic	seurat	2392	0.9299977480976586	1.0	0.17006654022624224	25	1.0451505016722409	1203	50.292642140468224	1228	51.33779264214047
subclass	Macrophage	scvi	3128	0.19897437149840574	0.2	0.1492432709484607	643	20.556265984654733	0	0.0	643	20.556265984654733
subclass	Macrophage	seurat	3128	0.17172005226281353	0.1333333333333333	0.17544916046520284	1041	33.28005115089514	13	0.4156010230179028	1054	33.69565217391305
subclass	Microglia	scvi	5888	0.003483156170076726	0.0	0.03347345723988713	5803	98.55638586956522	0	0.0	5803	98.55638586956522
subclass	Microglia	seurat	5888	0.22016641035679757	0.0	0.3811380732235373	4301	73.046875	446	7.574728260869565	4747	80.62160326086956
subclass	Neural stem cell	scvi	2852	0.1850741250733285	0.0	0.26703403052508223	1737	60.90462833099579	34	1.1921458625525947	1771	62.096774193548384
subclass	Neural stem cell	seurat	2852	0.11623306412163484	0.0	0.23469007466006067	2151	75.42075736325386	37	1.297335203366059	2188	76.71809256661992
subclass	Neuron	scvi	3772	0.5885309847786201	0.7142857142857143	0.3746071003397539	880	23.329798515376456	547	14.501590668080594	1427	37.831389183457055
subclass	Neuron	seurat	3772	0.7014000311353608	0.75	0.2683344425523588	200	5.302226935312832	629	16.675503711558854	829	21.977730646871684
subclass	OPC	scvi	5704	0.010345150747865286	0.0	0.07750751683593246	5560	97.47545582047685	6	0.10518934081346423	5566	97.58064516129032
subclass	OPC	seurat	5704	0.018677557950227106	0.0	0.0981703430847632	5444	95.44179523141655	7	0.12272089761570827	5451	95.56451612903226
subclass	Oligodendrocyte	scvi	6164	0.6641544763609258	0.7769485903814262	0.30969801492920834	527	8.54964308890331	466	7.5600259571706685	993	16.10966904607398
subclass	Oligodendrocyte	seurat	6164	0.8347849815250041	0.875	0.18526908112041146	117	1.8981181051265412	818	13.270603504218041	935	15.168721609344582
subclass	Pericyte	scvi	276	0.22958937198067633	0.0	0.3837903368906972	199	72.10144927536231	35	12.681159420289855	234	84.78260869565217
subclass	Pericyte	seurat	276	0.2607487922705314	0.0	0.4132761481685106	196	71.01449275362319	42	15.217391304347826	238	86.23188405797102
subclass	Vascular	scvi	3772	0.746225427998456	0.8695652173913043	0.29606627071176445	254	6.733828207847296	737	19.538706256627783	991	26.27253446447508
subclass	Vascular	seurat	3772	0.8138514153661508	0.8888888888888888	0.20758883272403703	32	0.848356309650053	851	22.5609756097561	883	23.40933191940615
class	Astrocyte	scvi	5888	0.6966141323785817	0.8484848484848485	0.3423906514003629	824	13.994565217391305	1234	20.95788043478261	2058	34.952445652173914
class	Astrocyte	seurat	5888	0.8613345128543368	0.9333333333333332	0.2218563041651632	238	4.042119565217392	2121	36.02241847826087	2359	40.06453804347826
class	Cajal-Retzius cell	scvi	1012	0.26057312252964426	0.0	0.4040230440224338	701	69.26877470355731	174	17.193675889328063	875	86.46245059288538
class	Cajal-Retzius cell	seurat	1012	0.42137445887445885	0.0	0.4629603434450798	538	53.16205533596838	330	32.608695652173914	868	85.7707509881423
class	GABAergic	scvi	2392	0.6717150688231878	0.8	0.33494679126069277	350	14.632107023411372	476	19.899665551839465	826	34.531772575250834
class	GABAergic	seurat	2392	0.8942712218517292	1.0	0.19805833024640726	66	2.759197324414716	1378	57.608695652173914	1444	60.36789297658863
class	Glutamatergic	scvi	2392	0.7573711544708871	0.9689110824742269	0.36242643345056313	251	10.493311036789297	579	24.205685618729095	830	34.69899665551839
class	Glutamatergic	seurat	2392	0.9297003345345288	0.9934640522875816	0.17005268534153173	25	1.0451505016722409	1192	49.83277591973244	1217	50.87792642140468
class	Hippocampal neuron	scvi	368	0.5737148434642398	0.8214285714285714	0.42839056533238484	106	28.804347826086957	5	1.358695652173913	111	30.16304347826087
class	Hippocampal neuron	seurat	368	0.6174926570644256	0.8455284552845529	0.445111838325655	118	32.06521739130435	45	12.228260869565217	163	44.29347826086956
class	Macrophage	scvi	3128	0.20297734656921163	0.2	0.1528175443755662	643	20.556265984654733	0	0.0	643	20.556265984654733
class	Macrophage	seurat	3128	0.1721965119094172	0.1333333333333333	0.17593098793483944	1041	33.28005115089514	13	0.4156010230179028	1054	33.69565217391305
class	Microglia	scvi	5888	0.003483156170076726	0.0	0.03347345723988713	5803	98.55638586956522	0	0.0	5803	98.55638586956522
class	Microglia	seurat	5888	0.22016641035679757	0.0	0.3811380732235373	4301	73.046875	446	7.574728260869565	4747	80.62160326086956
class	Neural stem cell	scvi	2852	0.1850741250733285	0.0	0.26703403052508223	1737	60.90462833099579	34	1.1921458625525947	1771	62.096774193548384
class	Neural stem cell	seurat	2852	0.11623306412163484	0.0	0.23469007466006067	2151	75.42075736325386	37	1.297335203366059	2188	76.71809256661992
class	Neuron	scvi	3772	0.5885309847786201	0.7142857142857143	0.3746071003397539	880	23.329798515376456	547	14.501590668080594	1427	37.831389183457055
class	Neuron	seurat	3772	0.7014000311353608	0.75	0.2683344425523588	200	5.302226935312832	629	16.675503711558854	829	21.977730646871684
class	OPC	scvi	5704	0.010345150747865286	0.0	0.07750751683593246	5560	97.47545582047685	6	0.10518934081346423	5566	97.58064516129032
class	OPC	seurat	5704	0.018677557950227106	0.0	0.0981703430847632	5444	95.44179523141655	7	0.12272089761570827	5451	95.56451612903226
class	Oligodendrocyte	scvi	6164	0.6641544763609258	0.7769485903814262	0.30969801492920834	527	8.54964308890331	466	7.5600259571706685	993	16.10966904607398
class	Oligodendrocyte	seurat	6164	0.8347849815250041	0.875	0.18526908112041146	117	1.8981181051265412	818	13.270603504218041	935	15.168721609344582
class	Vascular	scvi	5980	0.808840094301725	0.9230769230769232	0.2598389792054321	202	3.3779264214046822	795	13.294314381270903	997	16.672240802675585
class	Vascular	seurat	5980	0.8986823516107761	0.9615384615384616	0.1679153544991543	50	0.8361204013377926	1778	29.732441471571907	1828	30.568561872909697
family	Astrocyte	scvi	5888	0.6966141323785817	0.8484848484848485	0.3423906514003629	824	13.994565217391305	1234	20.95788043478261	2058	34.952445652173914
family	Astrocyte	seurat	5888	0.8613345128543368	0.9333333333333332	0.2218563041651632	238	4.042119565217392	2121	36.02241847826087	2359	40.06453804347826
family	CNS macrophage	scvi	5888	0.8343073501877335	0.9473684210526316	0.26662183787039395	316	5.366847826086956	1921	32.625679347826086	2237	37.99252717391305
family	CNS macrophage	seurat	5888	0.9145843375733499	0.9803921568627452	0.1947827436063391	163	2.7683423913043477	2936	49.86413043478261	3099	52.63247282608695
family	GABAergic	scvi	2392	0.6705465608755037	0.8	0.3342887076809208	350	14.632107023411372	464	19.39799331103679	814	34.03010033444816
family	GABAergic	seurat	2392	0.8835720359776064	1.0	0.21178518841742391	66	2.759197324414716	1357	56.73076923076923	1423	59.48996655518395
family	Glutamatergic	scvi	3404	0.6267446099378736	0.907563025210084	0.4057765244005569	552	16.216216216216218	479	14.071680376028203	1031	30.28789659224442
family	Glutamatergic	seurat	3404	0.7723976355666212	0.9807692307692308	0.3420123823905885	166	4.876615746180963	1197	35.16451233842538	1363	40.04112808460634
family	Neural stem cell	scvi	2852	0.1850741250733285	0.0	0.26703403052508223	1737	60.90462833099579	34	1.1921458625525947	1771	62.096774193548384
family	Neural stem cell	seurat	2852	0.11623306412163484	0.0	0.23469007466006067	2151	75.42075736325386	37	1.297335203366059	2188	76.71809256661992
family	Neuron	scvi	3772	0.5885309847786201	0.7142857142857143	0.3746071003397539	880	23.329798515376456	547	14.501590668080594	1427	37.831389183457055
family	Neuron	seurat	3772	0.7014000311353608	0.75	0.2683344425523588	200	5.302226935312832	629	16.675503711558854	829	21.977730646871684
family	OPC	scvi	5704	0.010345150747865286	0.0	0.07750751683593246	5560	97.47545582047685	6	0.10518934081346423	5566	97.58064516129032
family	OPC	seurat	5704	0.018677557950227106	0.0	0.0981703430847632	5444	95.44179523141655	7	0.12272089761570827	5451	95.56451612903226
family	Oligodendrocyte	scvi	6164	0.6641544763609258	0.7769485903814262	0.30969801492920834	527	8.54964308890331	466	7.5600259571706685	993	16.10966904607398
family	Oligodendrocyte	seurat	6164	0.8347849815250041	0.875	0.18526908112041146	117	1.8981181051265412	818	13.270603504218041	935	15.168721609344582
family	Vascular	scvi	5980	0.808840094301725	0.9230769230769232	0.2598389792054321	202	3.3779264214046822	795	13.294314381270903	997	16.672240802675585
family	Vascular	seurat	5980	0.8986823516107761	0.9615384615384616	0.1679153544991543	50	0.8361204013377926	1778	29.732441471571907	1828	30.568561872909697
global	Neural stem cell	scvi	2852	0.1850741250733285	0.0	0.26703403052508223	1737	60.90462833099579	34	1.1921458625525947	1771	62.096774193548384
global	Neural stem cell	seurat	2852	0.11623306412163484	0.0	0.23469007466006067	2151	75.42075736325386	37	1.297335203366059	2188	76.71809256661992
global	Neuron	scvi	6164	0.5549369070461553	0.6	0.3578764912369401	1034	16.774821544451655	220	3.5691109669046073	1254	20.34393251135626
global	Neuron	seurat	6164	0.6772410655667286	0.7692307692307693	0.31308712762854096	182	2.9526281635301754	1183	19.19208306294614	1365	22.144711226476314
global	Non-neuron	scvi	6348	0.7974951072010921	0.9036144578313252	0.24471334969015515	21	0.33081285444234404	201	3.166351606805293	222	3.497164461247637
global	Non-neuron	seurat	6348	0.9195273122591624	0.9642857142857144	0.1305156941706717	0	0.0	1400	22.05419029615627	1400	22.05419029615627
