"effect"	"component"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	"(Intercept)"	1.40605821001434	0.0316292259108609	44.4543984091473	0	0	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	65093.8163623719	-130165.632724744	-130080.996008773
"fixed"	"cond"	"methodscvi"	-0.484566646729408	0.03964156264998	-12.2237019516094	2.32262058543119e-34	1.1613102927156e-33	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	65093.8163623719	-130165.632724744	-130080.996008773
"fixed"	"cond"	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.147680671094367	0.0380473218768788	3.88149976947818	0.000103814250467947	0.000115349167186608	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	65093.8163623719	-130165.632724744	-130080.996008773
"fixed"	"cond"	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	0.0728774193371953	0.0382650028356297	1.90454498723666	0.0568392434916886	0.0568392434916886	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	65093.8163623719	-130165.632724744	-130080.996008773
"fixed"	"cond"	"referencewhole cortex"	-0.323331031836302	0.0390602658626155	-8.27774785183327	1.25526672175977e-16	2.51053344351953e-16	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	65093.8163623719	-130165.632724744	-130080.996008773
"fixed"	"cond"	"subsample_ref100"	-0.160283483101654	0.0243407197332334	-6.58499357694886	4.54905056385226e-11	6.49864366264609e-11	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	65093.8163623719	-130165.632724744	-130080.996008773
"fixed"	"cond"	"subsample_ref50"	-0.284454423171038	0.0246121345351048	-11.5574869284626	6.76599838105153e-31	2.25533279368385e-30	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	65093.8163623719	-130165.632724744	-130080.996008773
"fixed"	"cond"	"methodscvi:referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	-0.406809836049981	0.0562846687976881	-7.22772017211712	4.91169452744841e-13	8.18615754574735e-13	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	65093.8163623719	-130165.632724744	-130080.996008773
"fixed"	"cond"	"methodscvi:referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	-0.639015782069693	0.0568680833746389	-11.2368088416124	2.68928722990305e-29	6.72321807475762e-29	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	65093.8163623719	-130165.632724744	-130080.996008773
"fixed"	"cond"	"methodscvi:referencewhole cortex"	0.343889745184397	0.0564521788675757	6.09170012713036	1.11717808947917e-09	1.39647261184897e-09	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	65093.8163623719	-130165.632724744	-130080.996008773
