	sum_sq	df	F	PR(>F)	FDR	Rsquared
study	3692.3873273427976	6.0	16153.790642652662	0.0	0.0	0.6936374396986517
reference	1055.0150441228732	9.0	3077.0502724903045	0.0	0.0	0.6936374396986517
method	287.13966559175003	1.0	7537.227758565216	0.0	0.0	0.6936374396986517
region_match	0.1543448982307128	1.0	4.0514522747667225	0.044133599754954705	0.04965029972432404	0.6936374396986517
sex	0.7933007108380105	1.0	20.823622979066265	5.036329557454365e-06	6.475280859584185e-06	0.6936374396986517
disease_state	0.00298998126364162	1.0	0.07848504570577523	0.7793610757041592	0.7793610757041592	0.6936374396986517
label	86311.13747652488	21.0	107886.22422450536	0.0	0.0	0.6936374396986517
subsample_ref	1.8901165231284764	1.0	49.61431816007534	1.8724940560571643e-12	2.8087410840857464e-12	0.6936374396986517
cutoff	2721.7934126709147	1.0	71445.2906420484	0.0	0.0	0.6936374396986517
Residual	42861.147877328556	1125077.0				0.6936374396986517
