	sum_sq	df	F	PR(>F)	FDR	Rsquared
study	3692.387327342981	6.0	16153.790642653474	0.0	0.0	0.6936374396986519
reference	1055.0150441228677	9.0	3077.0502724902904	0.0	0.0	0.6936374396986519
method	287.13966559173593	1.0	7537.227758564848	0.0	0.0	0.6936374396986519
region_match	0.15434489823174652	1.0	4.051452274793859	0.04413359974950186	0.04965029971818959	0.6936374396986519
sex	0.7933007108375137	1.0	20.82362297905324	5.036329557454365e-06	6.475280859584185e-06	0.6936374396986519
disease_state	0.0029899812636545184	1.0	0.07848504570611385	0.7793610757041592	0.7793610757041592	0.6936374396986519
label	86311.13747652543	21.0	107886.22422450612	0.0	0.0	0.6936374396986519
subsample_ref	1.8901165232601205	1.0	49.61431816353093	1.8724940527075436e-12	2.8087410790613153e-12	0.6936374396986519
cutoff	2721.7934126709747	1.0	71445.29064205002	0.0	0.0	0.6936374396986519
Residual	42861.147877328534	1125077.0				0.6936374396986519
