	sum_sq	df	F	PR(>F)	FDR	Rsquared
study	1924.0411163645495	6.0	7193.088604099484	0.0	0.0	0.6618054147638286
reference	927.1018452784747	9.0	2310.6663925189114	0.0	0.0	0.6618054147638286
method	747.7860284885916	1.0	16773.730397163585	0.0	0.0	0.6618054147638286
region_match	0.06122479959595132	1.0	1.3733451053084569	0.24123847514283092	0.2713932845356848	0.6618054147638286
sex	0.6041857526673428	1.0	13.552605342911916	0.00023199086751595415	0.0002982739725205125	0.6618054147638286
disease_state	0.009460000900462843	1.0	0.21219907649519465	0.6450494015620742	0.6450494015620742	0.6618054147638286
label	42064.17785733299	21.0	44930.93146695035	0.0	0.0	0.6618054147638286
subsample_ref	21.464433974184026	1.0	481.4727942141196	1.1328483028656564e-106	1.6992724542984846e-106	0.6618054147638286
cutoff	1943.519427321744	1.0	43595.45331628519	0.0	0.0	0.6618054147638286
Residual	25077.44809457812	562517.0				0.6618054147638286
