	sum_sq	df	F	PR(>F)	FDR	Rsquared
study	1920.5879502693017	6.0	7184.7018410798655	0.0	0.0	0.6620329569140473
reference	927.8688706993328	9.0	2314.0348532886965	0.0	0.0	0.6620329569140473
method	749.4835394937651	1.0	16822.39784532083	0.0	0.0	0.6620329569140473
region_match	0.07090021400302807	1.0	1.5913779882116375	0.20712989129849904	0.23302112771081143	0.6620329569140473
sex	0.6237672943525954	1.0	14.00065649952276	0.0001827649593260517	0.00023498351913349506	0.6620329569140473
disease_state	0.010315082928226606	1.0	0.2315253366915985	0.6303953007971318	0.6303953007971318	0.6620329569140473
label	42078.1203144306	21.0	44974.136837312755	0.0	0.0	0.6620329569140473
subsample_ref	21.400875527158377	1.0	480.3494985349752	1.9878730408990658e-106	2.9818095613485987e-106	0.6620329569140473
cutoff	1944.3020739985545	1.0	43640.482141046676	0.0	0.0	0.6620329569140473
Residual	25061.661010631848	562517.0				0.6620329569140473
