	sum_sq	df	F	PR(>F)	FDR	Rsquared
study	1924.0411163645156	6.0	7193.088604099354	0.0	0.0	0.6618054147638285
reference	927.1018452784771	9.0	2310.666392518916	0.0	0.0	0.6618054147638285
method	747.7860284885855	1.0	16773.73039716344	0.0	0.0	0.6618054147638285
region_match	0.061224799595880015	1.0	1.3733451053068564	0.24123847514283092	0.2713932845356848	0.6618054147638285
sex	0.6041857526675132	1.0	13.55260534291573	0.00023199086751595415	0.0002982739725205125	0.6618054147638285
disease_state	0.009460000900467926	1.0	0.21219907649530856	0.6450494015620742	0.6450494015620742	0.6618054147638285
label	42064.177857332965	21.0	44930.93146695031	0.0	0.0	0.6618054147638285
subsample_ref	21.464433973980398	1.0	481.4727942095516	1.132848305455268e-106	1.699272458182902e-106	0.6618054147638285
cutoff	1943.5194273217178	1.0	43595.45331628458	0.0	0.0	0.6618054147638285
Residual	25077.448094578136	562517.0				0.6618054147638285
