	sum_sq	df	F	PR(>F)	FDR	Rsquared
study	1465.506807967834	6.0	5052.797026384355	0.0	0.0	0.6026909846303476
reference	444.3994810248004	9.0	1021.4716001501952	0.0	0.0	0.6026909846303476
method	649.4907117034699	1.0	13435.944694014335	0.0	0.0	0.6026909846303476
region_match	3.114462119734985	1.0	64.42854383954133	1.0042438230305248e-15	1.2911706296106748e-15	0.6026909846303476
sex	1.679965239525407	1.0	34.75326073090219	3.746155621912242e-09	3.746155621912242e-09	0.6026909846303476
disease_state	2.8913904807057818	1.0	59.81388476776097	1.0455927230545919e-14	1.1762918134364159e-14	0.6026909846303476
label	19702.120366483206	10.0	40757.565093515965	0.0	0.0	0.6026909846303476
subsample_ref	29.2916571123188	1.0	605.9533691019595	1.1237774549496494e-133	1.6856661824244743e-133	0.6026909846303476
cutoff	1807.9038891625853	1.0	37399.91385430639	0.0	0.0	0.6026909846303476
Residual	15857.770617932	328048.0				0.6026909846303476
