	sum_sq	df	F	PR(>F)	FDR	Rsquared
study	1463.5491234198123	6.0	5048.889196570517	0.0	0.0	0.6029071000370276
reference	445.5356429188607	9.0	1024.659875651648	0.0	0.0	0.6029071000370276
method	652.6337169642511	1.0	13508.567372985775	0.0	0.0	0.6029071000370276
region_match	3.0094083102604183	1.0	62.29036878614556	2.972765416836023e-15	3.822126964503458e-15	0.6029071000370276
sex	1.7175059293476613	1.0	35.54987117125347	2.488563488399553e-09	2.488563488399553e-09	0.6029071000370276
disease_state	2.8989775788520165	1.0	60.00461348956438	9.490390155040461e-15	1.0676688924420519e-14	0.6029071000370276
label	19698.28261477813	10.0	40772.57593610054	0.0	0.0	0.6029071000370276
subsample_ref	28.96782196747401	1.0	599.5917227759699	2.702966595589706e-132	4.054449893384559e-132	0.6029071000370276
cutoff	1810.0031331793896	1.0	37464.42856737731	0.0	0.0	0.6029071000370276
Residual	15848.844638464987	328048.0				0.6029071000370276
