	sum_sq	df	F	PR(>F)	FDR	Rsquared
study	1465.5068079677992	6.0	5052.7970263842335	0.0	0.0	0.6026909846303476
reference	444.399481024801	9.0	1021.4716001501961	0.0	0.0	0.6026909846303476
method	649.4907117034722	1.0	13435.944694014383	0.0	0.0	0.6026909846303476
region_match	3.1144621197349256	1.0	64.4285438395401	1.0042438230305248e-15	1.2911706296106748e-15	0.6026909846303476
sex	1.6799652395256288	1.0	34.753260730906774	3.746155621912242e-09	3.746155621912242e-09	0.6026909846303476
disease_state	2.8913904807057365	1.0	59.81388476776002	1.0455927230545919e-14	1.1762918134364159e-14	0.6026909846303476
label	19702.120366483265	10.0	40757.565093516074	0.0	0.0	0.6026909846303476
subsample_ref	29.291657112343213	1.0	605.9533691024644	1.1237774546827614e-133	1.6856661820241421e-133	0.6026909846303476
cutoff	1807.9038891625833	1.0	37399.91385430634	0.0	0.0	0.6026909846303476
Residual	15857.770617932003	328048.0				0.6026909846303476
