	sum_sq	df	F	PR(>F)	FDR	Rsquared
study	2830.8823940691414	6.0	11403.318652652468	0.0	0.0	0.6291008022967199
reference	601.019411115763	9.0	1614.0116772403535	0.0	0.0	0.6291008022967199
method	254.21399097578148	1.0	6144.126264939891	0.0	0.0	0.6291008022967199
region_match	9.198531501740286	1.0	222.32033249540441	2.874234091138505e-50	4.311351136707757e-50	0.6291008022967199
sex	3.597927116406051	1.0	86.95870125163913	1.111381295622887e-20	1.111381295622887e-20	0.6291008022967199
disease_state	5.6465164850017775	1.0	136.47128589480596	1.5851000248058646e-31	1.7832375279065977e-31	0.6291008022967199
label	39704.088286264094	10.0	95961.25324525035	0.0	0.0	0.6291008022967199
subsample_ref	7.706191625424158	1.0	186.25180379210187	2.1199418934583407e-42	2.725639577303581e-42	0.6291008022967199
cutoff	2569.724980169393	1.0	62107.9692888936	0.0	0.0	0.6291008022967199
Residual	27147.377882311364	656128.0				0.6291008022967199
