	sum_sq	df	F	PR(>F)	FDR	Rsquared
study	2830.882394069218	6.0	11403.318652652777	0.0	0.0	0.6291008022967199
reference	601.0194111157672	9.0	1614.0116772403644	0.0	0.0	0.6291008022967199
method	254.21399097578302	1.0	6144.126264939928	0.0	0.0	0.6291008022967199
region_match	9.198531501740288	1.0	222.32033249540444	2.874234091138505e-50	4.311351136707757e-50	0.6291008022967199
sex	3.597927116406019	1.0	86.95870125163833	1.111381295622887e-20	1.111381295622887e-20	0.6291008022967199
disease_state	5.646516485001725	1.0	136.47128589480468	1.5851000248058646e-31	1.7832375279065977e-31	0.6291008022967199
label	39704.088286263956	10.0	95961.25324525	0.0	0.0	0.6291008022967199
subsample_ref	7.7061916254191365	1.0	186.25180379198048	2.1199418935411575e-42	2.72563957741006e-42	0.6291008022967199
cutoff	2569.724980169361	1.0	62107.96928889282	0.0	0.0	0.6291008022967199
Residual	27147.377882311368	656128.0				0.6291008022967199
