	sum_sq	df	F	PR(>F)	FDR	Rsquared
study	600.7428085118044	6.0	4579.933471370861	0.0	0.0	0.3938049900138645
reference	95.46449430757582	9.0	485.2004625072632	0.0	0.0	0.3938049900138645
method	343.5391993331495	1.0	15714.412112413205	0.0	0.0	0.3938049900138645
region_match	0.44293553524123214	1.0	20.261069343830776	6.761525735326049e-06	8.693390231133492e-06	0.3938049900138645
sex	0.2965206398017588	1.0	13.563656033216013	0.00023069334274799364	0.00025953001059149286	0.3938049900138645
disease_state	0.21400267645536988	1.0	9.789061211957614	0.0017558873971032884	0.0017558873971032884	0.3938049900138645
label	90.28791630491804	2.0	2065.0067420845357	0.0	0.0	0.3938049900138645
subsample_ref	36.27843651255388	1.0	1659.473804616507	0.0	0.0	0.3938049900138645
cutoff	819.2742501811687	1.0	37475.82000955342	0.0	0.0	0.3938049900138645
Residual	3089.804182912808	141336.0				0.3938049900138645
