	sum_sq	df	F	PR(>F)	FDR	Rsquared
study	982.3665925298047	6.0	11624.92165112899	0.0	0.0	0.37769500389748634
reference	77.27848256788356	9.0	609.6544894754775	0.0	0.0	0.37769500389748634
method	140.89858507160824	1.0	10004.014945139845	0.0	0.0	0.37769500389748634
region_match	0.5984525491468736	1.0	42.4910459007069	7.112528904141023e-11	9.144680019609887e-11	0.37769500389748634
sex	0.25680050145206823	1.0	18.23322819842547	1.955029391534654e-05	2.1994080654764856e-05	0.37769500389748634
disease_state	0.12850133637994177	1.0	9.12379133517942	0.0025232905597976007	0.0025232905597976007	0.37769500389748634
label	58.94037554620696	2.0	2092.428385766753	0.0	0.0	0.37769500389748634
subsample_ref	17.484744837062905	1.0	1241.4436140223586	2.3426629670861074e-271	3.513994450629161e-271	0.37769500389748634
cutoff	1108.013637716543	1.0	78670.66220360974	0.0	0.0	0.37769500389748634
Residual	3981.5480708327314	282696.0				0.37769500389748634
