	sum_sq	df	F	PR(>F)	FDR	Rsquared
study	603.6418835705172	6.0	4591.404950180752	0.0	0.0	0.39334252884097654
reference	95.03682951800648	9.0	481.9110815808556	0.0	0.0	0.39334252884097654
method	342.02635340584186	1.0	15609.070889824055	0.0	0.0	0.39334252884097654
region_match	0.4510693500298783	1.0	20.585470653744583	5.707412149519028e-06	7.338101335095893e-06	0.39334252884097654
sex	0.30537125909556834	1.0	13.936240829026543	0.00018919090512109659	0.00021283976826123367	0.39334252884097654
disease_state	0.2094064100035147	1.0	9.556689026970732	0.0019926085497608196	0.0019926085497608196	0.39334252884097654
label	90.31973697569046	2.0	2060.962793020463	0.0	0.0	0.39334252884097654
subsample_ref	36.49494633183268	1.0	1665.521380856762	0.0	0.0	0.39334252884097654
cutoff	818.8833109366836	1.0	37371.41165767904	0.0	0.0	0.39334252884097654
Residual	3096.9579820719846	141336.0				0.39334252884097654
