	sum_sq	df	F	PR(>F)	FDR	Rsquared
study	603.6418835705113	6.0	4591.404950180708	0.0	0.0	0.39334252884097665
reference	95.03682951800631	9.0	481.9110815808547	0.0	0.0	0.39334252884097665
method	342.0263534058344	1.0	15609.070889823719	0.0	0.0	0.39334252884097665
region_match	0.45106935002991505	1.0	20.585470653746263	5.707412149519028e-06	7.338101335095893e-06	0.39334252884097665
sex	0.3053712590955595	1.0	13.936240829026142	0.00018919090512109659	0.00021283976826123367	0.39334252884097665
disease_state	0.20940641000353824	1.0	9.556689026971807	0.0019926085497608196	0.0019926085497608196	0.39334252884097665
label	90.31973697569052	2.0	2060.9627930204642	0.0	0.0	0.39334252884097665
subsample_ref	36.494946331808244	1.0	1665.5213808556473	0.0	0.0	0.39334252884097665
cutoff	818.8833109366857	1.0	37371.41165767914	0.0	0.0	0.39334252884097665
Residual	3096.957982071984	141336.0				0.39334252884097665
