	sum_sq	df	F	PR(>F)	FDR	Rsquared
study	982.3665925297927	6.0	11624.92165112884	0.0	0.0	0.3776950038974861
reference	77.27848256788525	9.0	609.6544894754904	0.0	0.0	0.3776950038974861
method	140.89858507161037	1.0	10004.014945139988	0.0	0.0	0.3776950038974861
region_match	0.5984525491469667	1.0	42.49104590071347	7.112528903947111e-11	9.144680019360573e-11	0.3776950038974861
sex	0.2568005014520288	1.0	18.233228198422655	1.955029391534654e-05	2.1994080654764856e-05	0.3776950038974861
disease_state	0.12850133637996372	1.0	9.123791335180973	0.0025232905597294677	0.0025232905597294677	0.3776950038974861
label	58.940375546205836	2.0	2092.4283857667115	0.0	0.0	0.3776950038974861
subsample_ref	17.48474483706141	1.0	1241.4436140222515	2.3426629671969004e-271	3.5139944507953507e-271	0.3776950038974861
cutoff	1108.013637716547	1.0	78670.66220360997	0.0	0.0	0.3776950038974861
Residual	3981.548070832734	282696.0				0.3776950038974861
