key	label	query	disease_state	sex	dev_stage	label_f1_mean	label_f1_std	label_f1_count
class	CGE	lim C5227Cin	Control	M	late adult	0.920548054255818	0.08892781831069653	240
class	CGE	lim C5596Cin	Control	M	late adult	0.911163121379354	0.11360132190683762	240
class	CGE	lim C5700Cin	Control	M	late adult	0.9255813817050521	0.07690313804145431	240
class	CGE	lim H5109Cin	Disease	M	late adult	0.8916606799429884	0.09659205486297957	240
class	CGE	lim H5263Cin	Disease	F	late adult	0.7147884215423005	0.27769387085954883	240
class	CGE	lim H5286Cin	Disease	F	late adult	0.9299720425159161	0.08496729113389842	240
class	CGE	lim H5608Cin	Disease	M	late adult	0.9067791387770836	0.11040790379076973	240
class	CGE	nagy B1	Control	M	late adult	0.6861150906160793	0.19685186301917698	240
class	CGE	nagy B2	Disease	M	late adult	0.799165322263528	0.16384822212374955	240
class	CGE	nagy B3	Control	M	late adult	0.7978546512319858	0.14070321936427993	240
class	CGE	nagy B4	Disease	M	late adult	0.8158783336491496	0.12127550957537055	240
class	CGE	nagy B5	Control	M	late adult	0.7090880602415129	0.1643680500352479	240
class	CGE	nagy B6	Control	M	late adult	0.736813993846492	0.17919395887780917	240
class	CGE	pineda 191112 ALS 110 snRNA-B9	Disease	F	late adult	0.9665441285918082	0.06891428449848229	240
class	CGE	pineda 191112 ALS 111 snRNA-B10	Disease	F	late adult	0.9507281926515294	0.08238244072310458	240
class	CGE	pineda 191112 ALS 112 snRNA-D1	Disease	F	late adult	0.9564515140007047	0.08088440733973261	240
class	CGE	pineda 191112 ALS 114 snRNA-B12	Disease	F	late adult	0.9550279586711901	0.07645347050444831	240
class	CGE	pineda 191112 ALS 115 snRNA-C1	Disease	F	late adult	0.9582406878320515	0.08017958079319215	240
class	CGE	pineda 191112 ALS 116 snRNA-C2	Disease	M	late adult	0.9611745188688611	0.0720210192211191	240
class	CGE	pineda 191112 ALS 117 snRNA-C3	Disease	M	late adult	0.9634438788998728	0.0726941092108599	240
class	CGE	pineda 191112 ALS 118 snRNA-C4	Disease	M	late adult	0.9577195961954782	0.07979429140698822	240
class	CGE	pineda 191112 ALS 120 snRNA-A1	Disease	M	late adult	0.9403188303671782	0.11558166374222152	240
class	CGE	pineda 191112 ALS 122 snRNA-D2	Disease	M	late adult	0.9249566430626355	0.10818109447410829	240
class	CGE	pineda 191112 ALS 124 snRNA-A3	Disease	M	late adult	0.9473373139277772	0.09652505079174603	240
class	CGE	pineda 191112 ALS 126 snRNA-A6	Disease	M	late adult	0.9494783458378581	0.08501395759270204	240
class	CGE	pineda 191112 ALS 127 snRNA-A4	Disease	M	late adult	0.9671652753029848	0.06922113886870711	240
class	CGE	pineda 191112 ALS 128 snRNA-A7	Disease	M	late adult	0.9497805034543896	0.08515549711092867	240
class	CGE	pineda 191112 ALS 129 snRNA-A2	Disease	M	late adult	0.9533757728133885	0.08578928618545725	240
class	CGE	pineda 191112 ALS 130 snRNA-A5	Disease	M	late adult	0.9543051166927335	0.08325723568332415	240
class	CGE	pineda 191113 FTLD 202 snRNA-D3	Disease	F	late adult	0.9199704873148596	0.15502380006946018	240
class	CGE	pineda 191113 FTLD 204 snRNA-D4	Disease	F	late adult	0.9611815367182266	0.07878591103592203	240
class	CGE	pineda 191113 FTLD 207 snRNA-D5	Disease	F	late adult	0.9190409637714787	0.15743686180825192	240
class	CGE	pineda 191113 FTLD 209 snRNA-D6	Disease	F	late adult	0.942618451191585	0.1066109955024357	240
class	CGE	pineda 191113 FTLD 211 snRNA-D7	Disease	F	late adult	0.9584103598822372	0.08750588325676213	240
class	CGE	pineda 191113 FTLD 214 snRNA-D9	Disease	F	late adult	0.9498410708698263	0.1000346833120354	240
class	CGE	pineda 191113 FTLD 216 snRNA-H3	Disease	M	late adult	0.9383483224787381	0.11564502449189759	240
class	CGE	pineda 191113 FTLD 217 snRNA-D11	Disease	M	late adult	0.95493109310307	0.08816091945025036	240
class	CGE	pineda 191113 FTLD 218 snRNA-H4	Disease	M	late adult	0.9696470665974367	0.06322713652921662	240
class	CGE	pineda 191113 FTLD 222 snRNA-E1	Disease	M	late adult	0.9398993503589822	0.11090791054817103	240
class	CGE	pineda 191113 FTLD 224 snRNA-E2	Disease	M	late adult	0.8360193278943279	0.23984488059107842	240
class	CGE	pineda 191113 FTLD 225 snRNA-H5	Disease	M	late adult	0.95359131473111	0.08603853223115368	240
class	CGE	pineda 191113 FTLD 226 snRNA-E4	Disease	M	late adult	0.9586366695504561	0.07932722992455106	240
class	CGE	pineda 191113 FTLD 228 snRNA-E5	Disease	M	late adult	0.9519939083943163	0.0842549403292597	240
class	CGE	pineda 191113 FTLD 229 snRNA-E6	Disease	M	late adult	0.9017555589099133	0.15843415351085843	240
class	CGE	pineda 191114 PN 301 snRNA-E7	Control	F	late adult	0.9628667967494124	0.06780239378972631	240
class	CGE	pineda 191114 PN 303 snRNA-E8	Control	F	late adult	0.9593994371880907	0.08719864539458454	240
class	CGE	pineda 191114 PN 304 snRNA-E9	Control	F	late adult	0.9541285633390326	0.08737965098315345	240
class	CGE	pineda 191114 PN 306 snRNA-E10	Control	F	late adult	0.9483705051111585	0.11214787129419591	240
class	CGE	pineda 191114 PN 307 snRNA-E11	Control	F	late adult	0.9472945564864229	0.09882195651242501	240
class	CGE	pineda 191114 PN 309 snRNA-F1	Control	F	late adult	0.9489397800831544	0.09046220618614607	240
class	CGE	pineda 191114 PN 317 snRNA-F2	Control	M	late adult	0.9643526260650437	0.06372927972338505	240
class	CGE	pineda 191114 PN 318 snRNA-F3	Control	M	late adult	0.9276859327811169	0.13188484011345933	240
class	CGE	pineda 191114 PN 319 snRNA-F4	Control	M	late adult	0.9375811495722487	0.09367326260230666	240
class	CGE	pineda 191114 PN 322 snRNA-F5	Control	M	late adult	0.8831976695790725	0.17212842412909787	240
class	CGE	pineda 191114 PN 323 snRNA-F6	Control	M	late adult	0.7985276409438294	0.28376105921883693	240
class	CGE	pineda 191114 PN 324 snRNA-F7	Control	M	late adult	0.9433017485713607	0.095115889544562	240
class	CGE	pineda 191114 PN 325 snRNA-F8	Control	M	late adult	0.9623815206743427	0.07054518635672609	240
class	CGE	pineda 191114 PN 328 snRNA-F9	Control	M	late adult	0.9620025908705362	0.07967612489529023	240
class	CGE	pineda 200721 FTLD 206 snRNA-A10	Disease	F	late adult	0.9645347666165167	0.07423344505342952	240
class	CGE	pineda 200721 FTLD 210 snRNA-A11	Disease	F	late adult	0.9461911375177696	0.097137396734015	240
class	CGE	pineda 200721 FTLD 214 snRNA-A12	Disease	F	late adult	0.9449001050852693	0.1022421382380231	240
class	CGE	pineda 200721 FTLD 229 snRNA-B2	Disease	M	late adult	0.8999450653620545	0.16750774667300092	240
class	CGE	pineda 200721 PN 302 snRNA-B4	Control	F	late adult	0.936838273457907	0.12498858655971014	240
class	CGE	pineda 201019 ALS 101 snRNA-B1	Disease	F	late adult	0.9520661602763703	0.0964939936344834	240
class	CGE	pineda 201019 ALS 102 snRNA-B2	Disease	F	late adult	0.8486346760910359	0.20963710290217627	240
class	CGE	pineda 201019 ALS 103 snRNA-B3	Disease	F	late adult	0.9553347580097913	0.08538248234479716	240
class	CGE	pineda 201019 ALS 104 snRNA-B4	Disease	F	late adult	0.9384958474218592	0.09932388393486402	240
class	CGE	pineda 201019 ALS 106 snRNA-B5	Disease	F	late adult	0.9516845540694354	0.09730216993721302	240
class	CGE	pineda 201019 ALS 108 snRNA-B6	Disease	F	late adult	0.9539988977558139	0.08751632032268089	240
class	CGE	pineda 201019 ALS 113 snRNA-B7	Disease	F	late adult	0.9202674611567823	0.13685304307022317	240
class	CGE	pineda 201019 PN 311 snRNA-B8	Control	F	late adult	0.950438361957506	0.0870761265639546	240
class	CGE	pineda 201025 FTLD 232 snRNA-C5	Disease	F	late adult	0.9475013133880199	0.09409883088773857	240
class	CGE	pineda 201025 FTLD 234 snRNA-C6	Disease	M	late adult	0.9305357704339456	0.12053805079086025	240
class	CGE	pineda 201025 FTLD 235 snRNA-C7	Disease	M	late adult	0.9029035085294085	0.1792827574963319	240
class	CGE	pineda 201025 FTLD 237 snRNA-C9	Disease	M	late adult	0.9405451763547356	0.08904059646175548	240
class	CGE	pineda 201025 FTLD 238 snRNA-C10	Disease	F	late adult	0.8945108936366136	0.17509787363842777	240
class	CGE	pineda 201025 FTLD 239 snRNA-C11	Disease	M	late adult	0.9662219577685094	0.06315983545216199	240
class	CGE	pineda 201025 FTLD 240 snRNA-C12	Disease	M	late adult	0.9616982024048281	0.07047072516255344	240
class	CGE	velmeshev 1823 BA24	Control	M	adolescent	0.903638438803437	0.14940384389638572	240
class	CGE	velmeshev 4341 BA24	Control	M	adolescent	0.8961966651459474	0.16279489535030095	240
class	CGE	velmeshev 4341 BA46	Control	M	adolescent	0.9153984705158628	0.12627271243276034	240
class	CGE	velmeshev 4849 BA24	Disease	M	child	0.9398136942892145	0.09358807366677838	240
class	CGE	velmeshev 4899 BA24	Disease	M	adolescent	0.9186373140471249	0.13258540085920711	240
class	CGE	velmeshev 5144 PFC	Disease	M	child	0.9299012820696007	0.12743679674410405	240
class	CGE	velmeshev 5163 BA24	Control	M	adolescent	0.9040877273329185	0.1485380394566553	240
class	CGE	velmeshev 5242 BA24	Control	M	adolescent	0.9068812590355215	0.15452520858142432	240
class	CGE	velmeshev 5278 BA24	Disease	F	adolescent	0.9404339716257977	0.10358024381907381	240
class	CGE	velmeshev 5278 PFC	Disease	F	adolescent	0.926660274060799	0.11902030503526623	240
class	CGE	velmeshev 5294 BA24	Disease	M	adult	0.9318287117428261	0.08283669209707385	240
class	CGE	velmeshev 5294 BA9	Disease	M	adult	0.927088061148727	0.11839276518171488	240
class	CGE	velmeshev 5387 BA9	Control	M	child	0.923769342191765	0.12127389028936669	240
class	CGE	velmeshev 5391 BA24	Control	M	child	0.918230841240074	0.14588680653214706	240
class	CGE	velmeshev 5403 PFC	Disease	M	adolescent	0.9384809015972632	0.10167049081635786	240
class	CGE	velmeshev 5408 PFC Nova	Control	M	child	0.9281754760942409	0.11787407692083907	240
class	CGE	velmeshev 5419 PFC	Disease	F	adult	0.9168144518319005	0.13924762265167734	240
class	CGE	velmeshev 5531 BA24	Disease	M	adolescent	0.914760015189044	0.14257443787476623	240
class	CGE	velmeshev 5531 BA9	Disease	M	adolescent	0.9355243503153502	0.10049822519778605	240
class	CGE	velmeshev 5538 PFC Nova	Control	F	adult	0.9200104945470017	0.12643045628546318	240
class	CGE	velmeshev 5554 BA24	Control	F	adolescent	0.9096911013871998	0.15123665455545382	240
class	CGE	velmeshev 5565 BA24	Disease	M	child	0.9163408359831533	0.11860944085000602	240
class	CGE	velmeshev 5565 BA9	Disease	M	child	0.9428751448534649	0.09395142444261961	240
class	CGE	velmeshev 5577 BA9	Control	M	adult	0.9558943236445825	0.08911418858901789	240
class	CGE	velmeshev 5841 BA9	Disease	M	child	0.9233248032056399	0.13336004373198657	240
class	CGE	velmeshev 5864 BA9	Disease	M	adult	0.9430488831899708	0.10146781401119005	240
class	CGE	velmeshev 5879 PFC Nova	Control	M	adolescent	0.9153716004787881	0.15742205160366918	240
class	CGE	velmeshev 5893 BA24	Control	M	adult	0.9227508867604625	0.12279304529172433	240
class	CGE	velmeshev 5893 PFC	Control	M	adult	0.9416952021503947	0.09783746709891207	240
class	CGE	velmeshev 5936 PFC Nova	Control	F	adolescent	0.922821939392115	0.11844801158992933	240
class	CGE	velmeshev 5939 BA24	Disease	M	adult	0.8909170170879401	0.17182487881326494	240
class	CGE	velmeshev 5939 BA9	Disease	M	adult	0.9415450083669884	0.10213637620037981	240
class	CGE	velmeshev 5945 PFC	Disease	M	adult	0.9317316591276309	0.11456140927730299	240
class	CGE	velmeshev 5958 BA24	Control	M	adult	0.920676846737253	0.13580952677950767	240
class	CGE	velmeshev 5958 BA9	Control	M	adult	0.9358371380494044	0.11970875103843281	240
class	CGE	velmeshev 5976 BA9	Control	F	toddler	0.9048476270580275	0.14703546411760063	240
class	CGE	velmeshev 5978 BA24	Disease	M	child	0.920661954830303	0.1152005561009072	240
class	CGE	velmeshev 5978 BA9	Disease	M	child	0.9252377634724411	0.1274250866575471	240
class	CGE	velmeshev 6032 BA24	Control	M	toddler	0.9568242828784764	0.07801763001487108	240
class	CGE	velmeshev 6033 BA24	Disease	F	adolescent	0.9287859520745952	0.11215484142387303	240
class	CGE	velmeshev 6033 BA9	Disease	F	adolescent	0.9103392703208406	0.14722745813208674	240
