label	method	cutoff	reference	key	label_f1_mean	label_f1_std	label_f1_count
Astrocyte	scvi	0.0	Dissection Angular gyrus AnG	subclass	0.9817548197482843	0.06722848636937385	759
Astrocyte	scvi	0.0	Dissection Anterior cingulate cortex ACC	subclass	0.9799921574699055	0.07182005547447122	759
Astrocyte	scvi	0.0	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9022757704747429	0.15179503221137597	759
Astrocyte	scvi	0.0	Dissection Primary auditory cortexA1	subclass	0.9775178551031718	0.0784367912142905	759
Astrocyte	scvi	0.0	Dissection Primary somatosensory cortex S1	subclass	0.9827393375245793	0.060032989191700616	759
Astrocyte	scvi	0.0	Dissection Primary visual cortexV1	subclass	0.981780185905258	0.056250856008359384	759
Astrocyte	scvi	0.0	Human Multiple Cortical Areas SMART-seq	subclass	0.9815568232088332	0.042974680021693176	759
Astrocyte	scvi	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9825776051681354	0.05850171670091182	759
Astrocyte	scvi	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9844160172365303	0.04934449821378595	759
Astrocyte	scvi	0.0	whole cortex	subclass	0.9848463041625829	0.051493461110095895	759
Astrocyte	scvi	0.05	Dissection Angular gyrus AnG	subclass	0.9817548197482843	0.06722848636937387	759
Astrocyte	scvi	0.05	Dissection Anterior cingulate cortex ACC	subclass	0.9799921574699055	0.07182005547447125	759
Astrocyte	scvi	0.05	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9022757704747429	0.15179503221137605	759
Astrocyte	scvi	0.05	Dissection Primary auditory cortexA1	subclass	0.9775178551031718	0.0784367912142905	759
Astrocyte	scvi	0.05	Dissection Primary somatosensory cortex S1	subclass	0.9827393375245793	0.0600329891917006	759
Astrocyte	scvi	0.05	Dissection Primary visual cortexV1	subclass	0.981780185905258	0.05625085600835936	759
Astrocyte	scvi	0.05	Human Multiple Cortical Areas SMART-seq	subclass	0.9815568232088332	0.04297468002169318	759
Astrocyte	scvi	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9825776051681354	0.058501716700911845	759
Astrocyte	scvi	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9844160172365303	0.04934449821378595	759
Astrocyte	scvi	0.05	whole cortex	subclass	0.9848463041625829	0.051493461110095874	759
Astrocyte	scvi	0.1	Dissection Angular gyrus AnG	subclass	0.9817548197482843	0.06722848636937381	759
Astrocyte	scvi	0.1	Dissection Anterior cingulate cortex ACC	subclass	0.9799921574699055	0.07182005547447129	759
Astrocyte	scvi	0.1	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9022757704747429	0.15179503221137602	759
Astrocyte	scvi	0.1	Dissection Primary auditory cortexA1	subclass	0.9775178551031718	0.07843679121429048	759
Astrocyte	scvi	0.1	Dissection Primary somatosensory cortex S1	subclass	0.9827393375245793	0.06003298919170066	759
Astrocyte	scvi	0.1	Dissection Primary visual cortexV1	subclass	0.9817810017751069	0.0562484192018001	759
Astrocyte	scvi	0.1	Human Multiple Cortical Areas SMART-seq	subclass	0.9815568232088332	0.042974680021693176	759
Astrocyte	scvi	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9825776051681354	0.05850171670091188	759
Astrocyte	scvi	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9844160172365303	0.04934449821378597	759
Astrocyte	scvi	0.1	whole cortex	subclass	0.9848450786768923	0.05149758606227314	759
Astrocyte	scvi	0.15	Dissection Angular gyrus AnG	subclass	0.9817709157809537	0.0672441896159999	759
Astrocyte	scvi	0.15	Dissection Anterior cingulate cortex ACC	subclass	0.9799800200982791	0.0718618953209478	759
Astrocyte	scvi	0.15	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9022653029576081	0.15181782132799862	759
Astrocyte	scvi	0.15	Dissection Primary auditory cortexA1	subclass	0.9775104086925244	0.07846429831483115	759
Astrocyte	scvi	0.15	Dissection Primary somatosensory cortex S1	subclass	0.9827206452322901	0.06013580070543677	759
Astrocyte	scvi	0.15	Dissection Primary visual cortexV1	subclass	0.9817401410713359	0.05674689218145367	759
Astrocyte	scvi	0.15	Human Multiple Cortical Areas SMART-seq	subclass	0.9816362801047469	0.04286793051973286	759
Astrocyte	scvi	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9825661933051058	0.05852480639353455	759
Astrocyte	scvi	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9844293815623991	0.049307702230197106	759
Astrocyte	scvi	0.15	whole cortex	subclass	0.9848399891841297	0.05150806221923265	759
Astrocyte	scvi	0.2	Dissection Angular gyrus AnG	subclass	0.9816065800181855	0.0684484749895031	759
Astrocyte	scvi	0.2	Dissection Anterior cingulate cortex ACC	subclass	0.9796181094833211	0.07310913085411481	759
Astrocyte	scvi	0.2	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.900802894163806	0.1524574965087757	759
Astrocyte	scvi	0.2	Dissection Primary auditory cortexA1	subclass	0.9774033884005272	0.07972661711026936	759
Astrocyte	scvi	0.2	Dissection Primary somatosensory cortex S1	subclass	0.9823465077911796	0.06261813282088712	759
Astrocyte	scvi	0.2	Dissection Primary visual cortexV1	subclass	0.9812208465643145	0.0617801487161819	759
Astrocyte	scvi	0.2	Human Multiple Cortical Areas SMART-seq	subclass	0.9817507441706915	0.04536124447125405	759
Astrocyte	scvi	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.982388631173244	0.05952159403559402	759
Astrocyte	scvi	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9842715010434473	0.05043412967852909	759
Astrocyte	scvi	0.2	whole cortex	subclass	0.984662934863334	0.05276482010011846	759
Astrocyte	scvi	0.25	Dissection Angular gyrus AnG	subclass	0.9804967008160235	0.07555719977494367	759
Astrocyte	scvi	0.25	Dissection Anterior cingulate cortex ACC	subclass	0.9774855691750851	0.08206299839057973	759
Astrocyte	scvi	0.25	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8875209469764206	0.15981697187073826	759
Astrocyte	scvi	0.25	Dissection Primary auditory cortexA1	subclass	0.9768761004475578	0.08582175604689077	759
Astrocyte	scvi	0.25	Dissection Primary somatosensory cortex S1	subclass	0.9817252106370028	0.07142483479420964	759
Astrocyte	scvi	0.25	Dissection Primary visual cortexV1	subclass	0.9803200838051412	0.07351882509112857	759
Astrocyte	scvi	0.25	Human Multiple Cortical Areas SMART-seq	subclass	0.9798317766790398	0.0629613310036779	759
Astrocyte	scvi	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9814568546972339	0.06570444900864705	759
Astrocyte	scvi	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.983112864194	0.05802732229311678	759
Astrocyte	scvi	0.25	whole cortex	subclass	0.9839079996393039	0.058415523798881236	759
Astrocyte	scvi	0.5	Dissection Angular gyrus AnG	subclass	0.9518878763893347	0.12203222288772468	759
Astrocyte	scvi	0.5	Dissection Anterior cingulate cortex ACC	subclass	0.9258122741232162	0.13823709126853376	759
Astrocyte	scvi	0.5	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.6172850821701426	0.26323106112885475	759
Astrocyte	scvi	0.5	Dissection Primary auditory cortexA1	subclass	0.9497949141277925	0.12531145138788144	759
Astrocyte	scvi	0.5	Dissection Primary somatosensory cortex S1	subclass	0.9644533094072655	0.1152593613713076	759
Astrocyte	scvi	0.5	Dissection Primary visual cortexV1	subclass	0.9623626706641628	0.12036473236440277	759
Astrocyte	scvi	0.5	Human Multiple Cortical Areas SMART-seq	subclass	0.9145328404529112	0.147268694578437	759
Astrocyte	scvi	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9635391474805671	0.11231564023376105	759
Astrocyte	scvi	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9624231792033162	0.11520909093275684	759
Astrocyte	scvi	0.5	whole cortex	subclass	0.9674175861130928	0.10240641832975535	759
Astrocyte	scvi	0.75	Dissection Angular gyrus AnG	subclass	0.8124346910140223	0.2124081596574339	759
Astrocyte	scvi	0.75	Dissection Anterior cingulate cortex ACC	subclass	0.7687752413038519	0.23100059795258715	759
Astrocyte	scvi	0.75	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.1577557634968355	0.17699152947753224	759
Astrocyte	scvi	0.75	Dissection Primary auditory cortexA1	subclass	0.8255706911306459	0.197310620039618	759
Astrocyte	scvi	0.75	Dissection Primary somatosensory cortex S1	subclass	0.8550923363812619	0.1822941472092314	759
Astrocyte	scvi	0.75	Dissection Primary visual cortexV1	subclass	0.8477880571896893	0.18727198510154933	759
Astrocyte	scvi	0.75	Human Multiple Cortical Areas SMART-seq	subclass	0.3690952492845114	0.3797910844508125	759
Astrocyte	scvi	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8844576324608758	0.166909154467052	759
Astrocyte	scvi	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8631983770213554	0.18035148805997878	759
Astrocyte	scvi	0.75	whole cortex	subclass	0.8821523699969818	0.16929299178026586	759
Astrocyte	seurat	0.0	Dissection Angular gyrus AnG	subclass	0.9772438316756832	0.04255657962547077	759
Astrocyte	seurat	0.0	Dissection Anterior cingulate cortex ACC	subclass	0.9769279094290726	0.043330205799005005	759
