key	label	query	disease_state	sex	dev_stage	label_f1_mean	label_f1_std	label_f1_count
class	CGE	lim C5227Cin	Control	M	late adult	0.920548054255818	0.08892781831069654	240
class	CGE	lim C5596Cin	Control	M	late adult	0.911163121379354	0.11360132190683753	240
class	CGE	lim C5700Cin	Control	M	late adult	0.9255813817050521	0.07690313804145435	240
class	CGE	lim H5109Cin	Disease	M	late adult	0.8916606799429884	0.0965920548629796	240
class	CGE	lim H5263Cin	Disease	F	late adult	0.7147884215423005	0.27769387085954883	240
class	CGE	lim H5286Cin	Disease	F	late adult	0.9299720425159161	0.08496729113389843	240
class	CGE	lim H5608Cin	Disease	M	late adult	0.9067791387770836	0.11040790379076965	240
class	CGE	nagy B1	Control	M	late adult	0.6861150906160793	0.19685186301917698	240
class	CGE	nagy B2	Disease	M	late adult	0.799165322263528	0.16384822212374958	240
class	CGE	nagy B3	Control	M	late adult	0.7978546512319858	0.14070321936427993	240
class	CGE	nagy B4	Disease	M	late adult	0.8158783336491496	0.12127550957537053	240
class	CGE	nagy B5	Control	M	late adult	0.7090880602415129	0.16436805003524788	240
class	CGE	nagy B6	Control	M	late adult	0.736813993846492	0.17919395887780917	240
class	CGE	pineda 191112 ALS 110 snRNA-B9	Disease	F	late adult	0.9665441285918082	0.06891428449848229	240
class	CGE	pineda 191112 ALS 111 snRNA-B10	Disease	F	late adult	0.9507281926515294	0.08238244072310458	240
class	CGE	pineda 191112 ALS 112 snRNA-D1	Disease	F	late adult	0.9564515140007047	0.08088440733973258	240
class	CGE	pineda 191112 ALS 114 snRNA-B12	Disease	F	late adult	0.9550279586711901	0.0764534705044483	240
class	CGE	pineda 191112 ALS 115 snRNA-C1	Disease	F	late adult	0.9582406878320515	0.0801795807931921	240
class	CGE	pineda 191112 ALS 116 snRNA-C2	Disease	M	late adult	0.9611745188688611	0.0720210192211191	240
class	CGE	pineda 191112 ALS 117 snRNA-C3	Disease	M	late adult	0.9634438788998728	0.0726941092108599	240
class	CGE	pineda 191112 ALS 118 snRNA-C4	Disease	M	late adult	0.9577195961954782	0.07979429140698821	240
class	CGE	pineda 191112 ALS 120 snRNA-A1	Disease	M	late adult	0.9403188303671782	0.11558166374222158	240
class	CGE	pineda 191112 ALS 122 snRNA-D2	Disease	M	late adult	0.9249566430626355	0.10818109447410837	240
class	CGE	pineda 191112 ALS 124 snRNA-A3	Disease	M	late adult	0.9473373139277772	0.09652505079174604	240
class	CGE	pineda 191112 ALS 126 snRNA-A6	Disease	M	late adult	0.9494783458378581	0.08501395759270211	240
class	CGE	pineda 191112 ALS 127 snRNA-A4	Disease	M	late adult	0.9671652753029848	0.06922113886870712	240
class	CGE	pineda 191112 ALS 128 snRNA-A7	Disease	M	late adult	0.9497805034543896	0.0851554971109286	240
class	CGE	pineda 191112 ALS 129 snRNA-A2	Disease	M	late adult	0.9533757728133885	0.08578928618545725	240
class	CGE	pineda 191112 ALS 130 snRNA-A5	Disease	M	late adult	0.9543051166927335	0.0832572356833241	240
class	CGE	pineda 191113 FTLD 202 snRNA-D3	Disease	F	late adult	0.9199704873148596	0.15502380006946015	240
class	CGE	pineda 191113 FTLD 204 snRNA-D4	Disease	F	late adult	0.9611815367182266	0.078785911035922	240
class	CGE	pineda 191113 FTLD 207 snRNA-D5	Disease	F	late adult	0.9190409637714787	0.15743686180825195	240
class	CGE	pineda 191113 FTLD 209 snRNA-D6	Disease	F	late adult	0.942618451191585	0.10661099550243568	240
class	CGE	pineda 191113 FTLD 211 snRNA-D7	Disease	F	late adult	0.9584103598822372	0.08750588325676223	240
class	CGE	pineda 191113 FTLD 214 snRNA-D9	Disease	F	late adult	0.9498410708698263	0.10003468331203541	240
class	CGE	pineda 191113 FTLD 216 snRNA-H3	Disease	M	late adult	0.9383483224787381	0.11564502449189759	240
class	CGE	pineda 191113 FTLD 217 snRNA-D11	Disease	M	late adult	0.95493109310307	0.08816091945025033	240
class	CGE	pineda 191113 FTLD 218 snRNA-H4	Disease	M	late adult	0.9696470665974367	0.0632271365292166	240
class	CGE	pineda 191113 FTLD 222 snRNA-E1	Disease	M	late adult	0.9398993503589822	0.11090791054817101	240
class	CGE	pineda 191113 FTLD 224 snRNA-E2	Disease	M	late adult	0.8360193278943279	0.23984488059107842	240
class	CGE	pineda 191113 FTLD 225 snRNA-H5	Disease	M	late adult	0.95359131473111	0.08603853223115374	240
class	CGE	pineda 191113 FTLD 226 snRNA-E4	Disease	M	late adult	0.9586366695504561	0.07932722992455106	240
class	CGE	pineda 191113 FTLD 228 snRNA-E5	Disease	M	late adult	0.9519939083943163	0.08425494032925972	240
class	CGE	pineda 191113 FTLD 229 snRNA-E6	Disease	M	late adult	0.9017555589099133	0.1584341535108584	240
class	CGE	pineda 191114 PN 301 snRNA-E7	Control	F	late adult	0.9628667967494124	0.06780239378972633	240
class	CGE	pineda 191114 PN 303 snRNA-E8	Control	F	late adult	0.9593994371880907	0.0871986453945846	240
class	CGE	pineda 191114 PN 304 snRNA-E9	Control	F	late adult	0.9541285633390326	0.08737965098315344	240
class	CGE	pineda 191114 PN 306 snRNA-E10	Control	F	late adult	0.9483705051111585	0.11214787129419593	240
class	CGE	pineda 191114 PN 307 snRNA-E11	Control	F	late adult	0.9472945564864229	0.09882195651242504	240
class	CGE	pineda 191114 PN 309 snRNA-F1	Control	F	late adult	0.9489397800831544	0.09046220618614607	240
class	CGE	pineda 191114 PN 317 snRNA-F2	Control	M	late adult	0.9643526260650437	0.06372927972338505	240
class	CGE	pineda 191114 PN 318 snRNA-F3	Control	M	late adult	0.9276859327811169	0.1318848401134593	240
class	CGE	pineda 191114 PN 319 snRNA-F4	Control	M	late adult	0.9375811495722487	0.0936732626023067	240
class	CGE	pineda 191114 PN 322 snRNA-F5	Control	M	late adult	0.8831976695790725	0.17212842412909782	240
class	CGE	pineda 191114 PN 323 snRNA-F6	Control	M	late adult	0.7985276409438294	0.28376105921883693	240
class	CGE	pineda 191114 PN 324 snRNA-F7	Control	M	late adult	0.9433017485713607	0.09511588954456199	240
class	CGE	pineda 191114 PN 325 snRNA-F8	Control	M	late adult	0.9623815206743427	0.07054518635672605	240
class	CGE	pineda 191114 PN 328 snRNA-F9	Control	M	late adult	0.9620025908705362	0.07967612489529025	240
class	CGE	pineda 200721 FTLD 206 snRNA-A10	Disease	F	late adult	0.9645347666165167	0.07423344505342945	240
class	CGE	pineda 200721 FTLD 210 snRNA-A11	Disease	F	late adult	0.9461911375177696	0.09713739673401502	240
class	CGE	pineda 200721 FTLD 214 snRNA-A12	Disease	F	late adult	0.9449001050852693	0.10224213823802313	240
class	CGE	pineda 200721 FTLD 229 snRNA-B2	Disease	M	late adult	0.8999450653620545	0.16750774667300095	240
class	CGE	pineda 200721 PN 302 snRNA-B4	Control	F	late adult	0.936838273457907	0.12498858655971015	240
class	CGE	pineda 201019 ALS 101 snRNA-B1	Disease	F	late adult	0.9520661602763703	0.09649399363448342	240
class	CGE	pineda 201019 ALS 102 snRNA-B2	Disease	F	late adult	0.8486346760910359	0.2096371029021763	240
class	CGE	pineda 201019 ALS 103 snRNA-B3	Disease	F	late adult	0.9553347580097913	0.08538248234479714	240
class	CGE	pineda 201019 ALS 104 snRNA-B4	Disease	F	late adult	0.9384958474218592	0.09932388393486402	240
