method	disease	cutoff	sex	dev_stage	reference	study	weighted_f1_mean	weighted_f1_std	weighted_f1_count
scvi	AD	0.0	F	late adult	Dissection Angular gyrus AnG	lau	0.9095160047444568	0.023274810950780236	36
scvi	AD	0.0	F	late adult	Dissection Angular gyrus AnG	rosmap	0.9903709178793051	0.0055199023522370565	108
scvi	AD	0.0	F	late adult	Dissection Anterior cingulate cortex ACC	lau	0.9068920614114536	0.02286150118948638	36
scvi	AD	0.0	F	late adult	Dissection Anterior cingulate cortex ACC	rosmap	0.9923320853725124	0.004651423325920674	108
scvi	AD	0.0	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	lau	0.8787345895751637	0.03852712095490666	36
scvi	AD	0.0	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	rosmap	0.9805318410054218	0.008729297539670978	108
scvi	AD	0.0	F	late adult	Dissection Primary auditory cortexA1	lau	0.9023461026664378	0.026753020035982244	36
scvi	AD	0.0	F	late adult	Dissection Primary auditory cortexA1	rosmap	0.991155625910817	0.00501172694744371	108
scvi	AD	0.0	F	late adult	Dissection Primary somatosensory cortex S1	lau	0.9071391003487638	0.023419341915405827	36
scvi	AD	0.0	F	late adult	Dissection Primary somatosensory cortex S1	rosmap	0.9910906104885934	0.00467725496677569	108
scvi	AD	0.0	F	late adult	Dissection Primary visual cortexV1	lau	0.9087660358190573	0.023860770235165498	36
scvi	AD	0.0	F	late adult	Dissection Primary visual cortexV1	rosmap	0.992265024836771	0.005412991263194525	108
scvi	AD	0.0	F	late adult	Human Multiple Cortical Areas SMART-seq	lau	0.8964179307234783	0.026286453312197762	36
scvi	AD	0.0	F	late adult	Human Multiple Cortical Areas SMART-seq	rosmap	0.9867976864828827	0.009224159636673194	108
scvi	AD	0.0	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	lau	0.9087636432235338	0.022880433740488638	36
scvi	AD	0.0	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9932859499412164	0.004235726018009621	108
scvi	AD	0.0	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	lau	0.9099216244858879	0.022503599622308437	36
scvi	AD	0.0	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9928314713589182	0.004461338607102017	108
scvi	AD	0.0	F	late adult	whole cortex	lau	0.907936354193088	0.02411022131452696	36
scvi	AD	0.0	F	late adult	whole cortex	rosmap	0.9927149831061222	0.003887022278021225	108
scvi	AD	0.0	M	late adult	Dissection Angular gyrus AnG	lau	0.9178922419818528	0.03953811337724879	72
scvi	AD	0.0	M	late adult	Dissection Angular gyrus AnG	rosmap	0.9880773124240776	0.005697977895659174	90
scvi	AD	0.0	M	late adult	Dissection Anterior cingulate cortex ACC	lau	0.9180301517424572	0.03871360126965409	72
scvi	AD	0.0	M	late adult	Dissection Anterior cingulate cortex ACC	rosmap	0.9898326569530302	0.0067358698337856215	90
scvi	AD	0.0	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	lau	0.8912165351489622	0.06614006554869525	72
scvi	AD	0.0	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	rosmap	0.9755552254186163	0.010102083851676108	90
scvi	AD	0.0	M	late adult	Dissection Primary auditory cortexA1	lau	0.9158520084671333	0.04140997393157513	72
scvi	AD	0.0	M	late adult	Dissection Primary auditory cortexA1	rosmap	0.9885074317455906	0.0053969743925964455	90
scvi	AD	0.0	M	late adult	Dissection Primary somatosensory cortex S1	lau	0.9175029594735098	0.03966232058636063	72
scvi	AD	0.0	M	late adult	Dissection Primary somatosensory cortex S1	rosmap	0.9886292026021184	0.005666954913631042	90
scvi	AD	0.0	M	late adult	Dissection Primary visual cortexV1	lau	0.9186958838733035	0.03886279012990003	72
scvi	AD	0.0	M	late adult	Dissection Primary visual cortexV1	rosmap	0.9903745925801077	0.005742928933809789	90
scvi	AD	0.0	M	late adult	Human Multiple Cortical Areas SMART-seq	lau	0.9111589420596222	0.04086475462443255	72
scvi	AD	0.0	M	late adult	Human Multiple Cortical Areas SMART-seq	rosmap	0.9822123617643224	0.011264412892578003	90
scvi	AD	0.0	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	lau	0.918943256403662	0.03934608213700127	72
scvi	AD	0.0	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.990611445143934	0.00547338053598102	90
scvi	AD	0.0	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	lau	0.9189801396766738	0.03882263609141235	72
scvi	AD	0.0	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9901513187883536	0.005792854990434684	90
scvi	AD	0.0	M	late adult	whole cortex	lau	0.918542031086777	0.03860916927375004	72
scvi	AD	0.0	M	late adult	whole cortex	rosmap	0.9899827963417642	0.005573566928336615	90
