key	query	disease_state	sex	dev_stage	method	cutoff	weighted_f1_mean	weighted_f1_std	weighted_f1_count
class	GSE211870 1036042	Control	M	late adult	scvi	0.0	0.9930663907032482	0.0024602792653585044	30
class	GSE211870 1036042	Control	M	late adult	scvi	0.25	0.9890597144250115	0.01028494743983924	30
class	GSE211870 1036042	Control	M	late adult	scvi	0.5	0.9376625240554569	0.06353976118338787	30
class	GSE211870 1036042	Control	M	late adult	scvi	0.75	0.6860088037081779	0.20947011411325944	30
class	GSE211870 1036042	Control	M	late adult	seurat	0.0	0.9946603376623661	0.004548429799263008	30
class	GSE211870 1036042	Control	M	late adult	seurat	0.25	0.9946603376623661	0.004548429799262993	30
class	GSE211870 1036042	Control	M	late adult	seurat	0.5	0.992113538609573	0.010779331248683674	30
class	GSE211870 1036042	Control	M	late adult	seurat	0.75	0.9755888942939724	0.03263385538546677	30
class	GSE211870 1036043	Control	M	late adult	scvi	0.0	0.9883270571820638	0.023981298829855963	30
class	GSE211870 1036043	Control	M	late adult	scvi	0.25	0.9865139805445932	0.02541309388735387	30
class	GSE211870 1036043	Control	M	late adult	scvi	0.5	0.9623180730343535	0.04697327543196112	30
class	GSE211870 1036043	Control	M	late adult	scvi	0.75	0.7992215902784722	0.24682734235871573	30
class	GSE211870 1036043	Control	M	late adult	seurat	0.0	0.9905019682236691	0.012498945072428033	30
class	GSE211870 1036043	Control	M	late adult	seurat	0.25	0.9904110318908359	0.012477005950834936	30
class	GSE211870 1036043	Control	M	late adult	seurat	0.5	0.9892782513941117	0.0137393072916858	30
class	GSE211870 1036043	Control	M	late adult	seurat	0.75	0.9853632475170786	0.020967300283510272	30
class	GSE211870 1036044	Control	M	late adult	scvi	0.0	0.9927406292765222	0.005382423514244168	30
class	GSE211870 1036044	Control	M	late adult	scvi	0.25	0.989138593104579	0.012836147967899664	30
class	GSE211870 1036044	Control	M	late adult	scvi	0.5	0.9377038304012459	0.06686946995416475	30
class	GSE211870 1036044	Control	M	late adult	scvi	0.75	0.7415145714733636	0.17483360242659762	30
class	GSE211870 1036044	Control	M	late adult	seurat	0.0	0.9945569170287556	0.0022374844860463794	30
class	GSE211870 1036044	Control	M	late adult	seurat	0.25	0.9945569170287555	0.002237484486046408	30
class	GSE211870 1036044	Control	M	late adult	seurat	0.5	0.9932328609665042	0.0032875749207463487	30
class	GSE211870 1036044	Control	M	late adult	seurat	0.75	0.9776585682201574	0.02164746297450141	30
class	GSE211870 1036045	Control	M	late adult	scvi	0.0	0.9985441068001837	0.004348413918589308	30
class	GSE211870 1036045	Control	M	late adult	scvi	0.25	0.9982085693939166	0.004497476666777875	30
class	GSE211870 1036045	Control	M	late adult	scvi	0.5	0.9775236622914476	0.03471279657958456	30
class	GSE211870 1036045	Control	M	late adult	scvi	0.75	0.8129068760314827	0.2454700328605243	30
class	GSE211870 1036045	Control	M	late adult	seurat	0.0	0.9967252488348701	0.009806698284511443	30
class	GSE211870 1036045	Control	M	late adult	seurat	0.25	0.9967252488348701	0.009806698284511459	30
class	GSE211870 1036045	Control	M	late adult	seurat	0.5	0.9963997197146107	0.01057701966321606	30
class	GSE211870 1036045	Control	M	late adult	seurat	0.75	0.9946799823802231	0.013456504456970508	30
class	lau GSM4775561	Disease	M	late adult	scvi	0.0	0.9564307989972386	0.0034478411554897267	30
class	lau GSM4775561	Disease	M	late adult	scvi	0.25	0.9504391486987191	0.01040632690172757	30
class	lau GSM4775561	Disease	M	late adult	scvi	0.5	0.8790487180954614	0.04918265112352015	30
class	lau GSM4775561	Disease	M	late adult	scvi	0.75	0.6615790085388336	0.17058522465142267	30
class	lau GSM4775561	Disease	M	late adult	seurat	0.0	0.9346044070496412	0.023861953124321315	30
class	lau GSM4775561	Disease	M	late adult	seurat	0.25	0.9344956486877212	0.023852343794332976	30
class	lau GSM4775561	Disease	M	late adult	seurat	0.5	0.9149134337504274	0.023576804211099422	30
class	lau GSM4775561	Disease	M	late adult	seurat	0.75	0.8774587289167038	0.020932592988310093	30
class	lau GSM4775562	Disease	M	late adult	scvi	0.0	0.9542704028177729	0.0028303308899288258	30
class	lau GSM4775562	Disease	M	late adult	scvi	0.25	0.9501261815193336	0.006662776819358547	30
class	lau GSM4775562	Disease	M	late adult	scvi	0.5	0.8996907402130039	0.039129417082471245	30
class	lau GSM4775562	Disease	M	late adult	scvi	0.75	0.690591352592259	0.19641421651528693	30
class	lau GSM4775562	Disease	M	late adult	seurat	0.0	0.9405787975814012	0.0063408433600662855	30
class	lau GSM4775562	Disease	M	late adult	seurat	0.25	0.9404400068893568	0.006344998136724445	30
class	lau GSM4775562	Disease	M	late adult	seurat	0.5	0.9320347817822826	0.008096595577169255	30
class	lau GSM4775562	Disease	M	late adult	seurat	0.75	0.9052264751245531	0.030786881128922236	30
class	lau GSM4775563	Disease	F	late adult	scvi	0.0	0.8843734699279703	0.01973430647921906	30
class	lau GSM4775563	Disease	F	late adult	scvi	0.25	0.8715378593210246	0.02487617469523167	30
class	lau GSM4775563	Disease	F	late adult	scvi	0.5	0.7655579123629777	0.08337369888415325	30
class	lau GSM4775563	Disease	F	late adult	scvi	0.75	0.48360362662800577	0.20086949718803657	30
class	lau GSM4775563	Disease	F	late adult	seurat	0.0	0.8511760340812847	0.025755231888413218	30
class	lau GSM4775563	Disease	F	late adult	seurat	0.25	0.8503324113130123	0.02594577068098842	30
class	lau GSM4775563	Disease	F	late adult	seurat	0.5	0.8144333137875918	0.03160393881703964	30
class	lau GSM4775563	Disease	F	late adult	seurat	0.75	0.734390175688412	0.035585001647476786	30
class	lau GSM4775564	Disease	M	late adult	scvi	0.0	0.9531922788631244	0.004028561578136426	30
class	lau GSM4775564	Disease	M	late adult	scvi	0.25	0.9459034206598994	0.009937802952770554	30
class	lau GSM4775564	Disease	M	late adult	scvi	0.5	0.8705161222488361	0.05803207463970959	30
class	lau GSM4775564	Disease	M	late adult	scvi	0.75	0.5789014716131963	0.21564303266750748	30
class	lau GSM4775564	Disease	M	late adult	seurat	0.0	0.9431203872186037	0.007720784433361078	30
class	lau GSM4775564	Disease	M	late adult	seurat	0.25	0.9427666008220614	0.007759704021451039	30
class	lau GSM4775564	Disease	M	late adult	seurat	0.5	0.9182466757645086	0.012114422899332669	30
class	lau GSM4775564	Disease	M	late adult	seurat	0.75	0.8665099854537398	0.024715387940828854	30
class	lau GSM4775565	Disease	M	late adult	scvi	0.0	0.8601858240991185	0.03135985207897542	30
class	lau GSM4775565	Disease	M	late adult	scvi	0.25	0.8449911656194876	0.042551323657282134	30
class	lau GSM4775565	Disease	M	late adult	scvi	0.5	0.6808206052995099	0.14200279947979244	30
class	lau GSM4775565	Disease	M	late adult	scvi	0.75	0.20934700111109314	0.17858454753923786	30
class	lau GSM4775565	Disease	M	late adult	seurat	0.0	0.8533920377431394	0.039203092186371545	30
class	lau GSM4775565	Disease	M	late adult	seurat	0.25	0.8530942208362171	0.03930977146493548	30
class	lau GSM4775565	Disease	M	late adult	seurat	0.5	0.8107705285376234	0.06761438495144853	30
class	lau GSM4775565	Disease	M	late adult	seurat	0.75	0.6969476553873745	0.10995036522701654	30
class	lau GSM4775566	Disease	M	late adult	scvi	0.0	0.9420164806738033	0.0070818761530605095	30
class	lau GSM4775566	Disease	M	late adult	scvi	0.25	0.9369049835829791	0.011850193355089461	30
class	lau GSM4775566	Disease	M	late adult	scvi	0.5	0.8558025575484105	0.07460709046526837	30
class	lau GSM4775566	Disease	M	late adult	scvi	0.75	0.5280226421092425	0.2375421653041924	30
class	lau GSM4775566	Disease	M	late adult	seurat	0.0	0.9188111733771139	0.018159968167450788	30
class	lau GSM4775566	Disease	M	late adult	seurat	0.25	0.9182205412404084	0.018678671817836327	30
class	lau GSM4775566	Disease	M	late adult	seurat	0.5	0.9009280031237693	0.03250585415235803	30
class	lau GSM4775566	Disease	M	late adult	seurat	0.75	0.8530944436056467	0.06378605711987224	30
class	lau GSM4775567	Disease	F	late adult	scvi	0.0	0.9306695152056065	0.006906658542473179	30
class	lau GSM4775567	Disease	F	late adult	scvi	0.25	0.9231203347964339	0.011629744316365825	30
class	lau GSM4775567	Disease	F	late adult	scvi	0.5	0.8481447259179772	0.06673329568161812	30
class	lau GSM4775567	Disease	F	late adult	scvi	0.75	0.5468924604613075	0.23230100489873698	30
class	lau GSM4775567	Disease	F	late adult	seurat	0.0	0.9151481273572787	0.01489549114224565	30
class	lau GSM4775567	Disease	F	late adult	seurat	0.25	0.9143653657053523	0.016698197528481624	30
class	lau GSM4775567	Disease	F	late adult	seurat	0.5	0.8911630840585832	0.036515335203612234	30
class	lau GSM4775567	Disease	F	late adult	seurat	0.75	0.8349122059347626	0.05302577049886859	30
class	lau GSM4775568	Disease	M	late adult	scvi	0.0	0.9375009927623251	0.005738173218448751	30
class	lau GSM4775568	Disease	M	late adult	scvi	0.25	0.9292516326060951	0.010810806938964383	30
class	lau GSM4775568	Disease	M	late adult	scvi	0.5	0.8500639491781252	0.06709718227268117	30
class	lau GSM4775568	Disease	M	late adult	scvi	0.75	0.5625428995342612	0.235945085261201	30
