method	disease	cutoff	sex	dev_stage	reference	study	weighted_f1_mean	weighted_f1_std	weighted_f1_count
scvi	AD	0.0	F	late adult	Dissection Angular gyrus AnG	lau	0.9095160047444568	0.023274810950780232	36
scvi	AD	0.0	F	late adult	Dissection Angular gyrus AnG	rosmap	0.9903709178793051	0.005519902352237049	108
scvi	AD	0.0	F	late adult	Dissection Anterior cingulate cortex ACC	lau	0.9068920614114536	0.022861501189486405	36
scvi	AD	0.0	F	late adult	Dissection Anterior cingulate cortex ACC	rosmap	0.9923320853725124	0.004651423325920635	108
scvi	AD	0.0	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	lau	0.8787345895751637	0.03852712095490668	36
scvi	AD	0.0	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	rosmap	0.9805318410054218	0.008729297539670968	108
scvi	AD	0.0	F	late adult	Dissection Primary auditory cortexA1	lau	0.9023461026664378	0.026753020035982233	36
scvi	AD	0.0	F	late adult	Dissection Primary auditory cortexA1	rosmap	0.991155625910817	0.005011726947443716	108
scvi	AD	0.0	F	late adult	Dissection Primary somatosensory cortex S1	lau	0.9071391003487638	0.023419341915405782	36
scvi	AD	0.0	F	late adult	Dissection Primary somatosensory cortex S1	rosmap	0.9910906104885934	0.004677254966775648	108
scvi	AD	0.0	F	late adult	Dissection Primary visual cortexV1	lau	0.9087660358190573	0.0238607702351655	36
scvi	AD	0.0	F	late adult	Dissection Primary visual cortexV1	rosmap	0.992265024836771	0.005412991263194481	108
scvi	AD	0.0	F	late adult	Human Multiple Cortical Areas SMART-seq	lau	0.8964179307234783	0.02628645331219777	36
scvi	AD	0.0	F	late adult	Human Multiple Cortical Areas SMART-seq	rosmap	0.9867976864828827	0.009224159636673144	108
scvi	AD	0.0	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	lau	0.9087636432235338	0.022880433740488617	36
scvi	AD	0.0	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9932859499412164	0.004235726018009597	108
scvi	AD	0.0	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	lau	0.9099216244858879	0.022503599622308416	36
scvi	AD	0.0	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9928314713589182	0.004461338607102012	108
scvi	AD	0.0	F	late adult	whole cortex	lau	0.907936354193088	0.02411022131452694	36
scvi	AD	0.0	F	late adult	whole cortex	rosmap	0.9927149831061222	0.0038870222780212353	108
scvi	AD	0.0	M	late adult	Dissection Angular gyrus AnG	lau	0.9178922419818528	0.03953811337724877	72
scvi	AD	0.0	M	late adult	Dissection Angular gyrus AnG	rosmap	0.9880773124240776	0.0056979778956592125	90
scvi	AD	0.0	M	late adult	Dissection Anterior cingulate cortex ACC	lau	0.9180301517424572	0.038713601269654084	72
scvi	AD	0.0	M	late adult	Dissection Anterior cingulate cortex ACC	rosmap	0.9898326569530302	0.006735869833785604	90
scvi	AD	0.0	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	lau	0.8912165351489622	0.06614006554869524	72
scvi	AD	0.0	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	rosmap	0.9755552254186163	0.010102083851676104	90
scvi	AD	0.0	M	late adult	Dissection Primary auditory cortexA1	lau	0.9158520084671333	0.041409973931575125	72
scvi	AD	0.0	M	late adult	Dissection Primary auditory cortexA1	rosmap	0.9885074317455906	0.005396974392596465	90
scvi	AD	0.0	M	late adult	Dissection Primary somatosensory cortex S1	lau	0.9175029594735098	0.039662320586360635	72
scvi	AD	0.0	M	late adult	Dissection Primary somatosensory cortex S1	rosmap	0.9886292026021184	0.0056669549136310355	90
scvi	AD	0.0	M	late adult	Dissection Primary visual cortexV1	lau	0.9186958838733035	0.038862790129900016	72
scvi	AD	0.0	M	late adult	Dissection Primary visual cortexV1	rosmap	0.9903745925801077	0.005742928933809749	90
scvi	AD	0.0	M	late adult	Human Multiple Cortical Areas SMART-seq	lau	0.9111589420596222	0.04086475462443254	72
scvi	AD	0.0	M	late adult	Human Multiple Cortical Areas SMART-seq	rosmap	0.9822123617643224	0.011264412892578044	90
scvi	AD	0.0	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	lau	0.918943256403662	0.03934608213700124	72
scvi	AD	0.0	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.990611445143934	0.0054733805359809895	90
scvi	AD	0.0	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	lau	0.9189801396766738	0.038822636091412364	72
scvi	AD	0.0	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9901513187883536	0.005792854990434639	90
scvi	AD	0.0	M	late adult	whole cortex	lau	0.918542031086777	0.03860916927375008	72
scvi	AD	0.0	M	late adult	whole cortex	rosmap	0.9899827963417642	0.005573566928336601	90
scvi	AD	0.25	F	late adult	Dissection Angular gyrus AnG	lau	0.9056388150447054	0.02395716778660776	36
scvi	AD	0.25	F	late adult	Dissection Angular gyrus AnG	rosmap	0.9850235489233372	0.007614068118942415	108
scvi	AD	0.25	F	late adult	Dissection Anterior cingulate cortex ACC	lau	0.9025266659326756	0.023677431242761813	36
scvi	AD	0.25	F	late adult	Dissection Anterior cingulate cortex ACC	rosmap	0.9835295871558498	0.009030862993873958	108
scvi	AD	0.25	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	lau	0.8639537803593689	0.040431536130115284	36
scvi	AD	0.25	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	rosmap	0.9724338821285717	0.010327434915580991	108
scvi	AD	0.25	F	late adult	Dissection Primary auditory cortexA1	lau	0.897606871095337	0.027647135129496382	36
scvi	AD	0.25	F	late adult	Dissection Primary auditory cortexA1	rosmap	0.9851977687631449	0.007963733825251838	108
scvi	AD	0.25	F	late adult	Dissection Primary somatosensory cortex S1	lau	0.9018065276384188	0.023809622922530044	36
scvi	AD	0.25	F	late adult	Dissection Primary somatosensory cortex S1	rosmap	0.985132462217407	0.0074568903798807856	108
scvi	AD	0.25	F	late adult	Dissection Primary visual cortexV1	lau	0.9014421060277787	0.02555036997826511	36
scvi	AD	0.25	F	late adult	Dissection Primary visual cortexV1	rosmap	0.9830606326755048	0.010275954227949824	108
scvi	AD	0.25	F	late adult	Human Multiple Cortical Areas SMART-seq	lau	0.8686664394098274	0.027099532762544332	36
scvi	AD	0.25	F	late adult	Human Multiple Cortical Areas SMART-seq	rosmap	0.9603969121610721	0.0279709546379272	108
scvi	AD	0.25	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	lau	0.9044717602656492	0.024149372702421453	36
scvi	AD	0.25	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9888653930260204	0.005670864535730773	108
scvi	AD	0.25	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	lau	0.9059607401771775	0.023251176408720504	36
scvi	AD	0.25	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9888378132340113	0.005957066423876051	108
scvi	AD	0.25	F	late adult	whole cortex	lau	0.90441615021158	0.02405214038042788	36
scvi	AD	0.25	F	late adult	whole cortex	rosmap	0.9882654449529676	0.005902159671179212	108
scvi	AD	0.25	M	late adult	Dissection Angular gyrus AnG	lau	0.9134225381079164	0.041880333311150424	72
scvi	AD	0.25	M	late adult	Dissection Angular gyrus AnG	rosmap	0.9830050368670787	0.008530917734250203	90
scvi	AD	0.25	M	late adult	Dissection Anterior cingulate cortex ACC	lau	0.9119453285237671	0.04088317398195203	72
scvi	AD	0.25	M	late adult	Dissection Anterior cingulate cortex ACC	rosmap	0.9800396933275886	0.009814341371433158	90
scvi	AD	0.25	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	lau	0.8802727641325427	0.07440241709264177	72
scvi	AD	0.25	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	rosmap	0.9692082849854102	0.011663004854485957	90
scvi	AD	0.25	M	late adult	Dissection Primary auditory cortexA1	lau	0.9102186566250672	0.04467597949820555	72
scvi	AD	0.25	M	late adult	Dissection Primary auditory cortexA1	rosmap	0.9824661042569586	0.00915112892479171	90
scvi	AD	0.25	M	late adult	Dissection Primary somatosensory cortex S1	lau	0.9122452380284005	0.041531886167406974	72
scvi	AD	0.25	M	late adult	Dissection Primary somatosensory cortex S1	rosmap	0.9823396494440513	0.00950835482980737	90
scvi	AD	0.25	M	late adult	Dissection Primary visual cortexV1	lau	0.9107959657963556	0.041452175376546885	72
scvi	AD	0.25	M	late adult	Dissection Primary visual cortexV1	rosmap	0.9798656420963919	0.013208944449187144	90
scvi	AD	0.25	M	late adult	Human Multiple Cortical Areas SMART-seq	lau	0.8874600766179056	0.048532402305043555	72
scvi	AD	0.25	M	late adult	Human Multiple Cortical Areas SMART-seq	rosmap	0.9533890438619693	0.027237138648212023	90
scvi	AD	0.25	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	lau	0.9147906711571783	0.04001869202335455	72
scvi	AD	0.25	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9869239182472622	0.007863279899271396	90
scvi	AD	0.25	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	lau	0.9152205108840678	0.039999082039706445	72
scvi	AD	0.25	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9868794813134222	0.006206702049553587	90
scvi	AD	0.25	M	late adult	whole cortex	lau	0.9148769962800765	0.0393746623374252	72
scvi	AD	0.25	M	late adult	whole cortex	rosmap	0.9863707114531404	0.0070643224067041595	90
scvi	AD	0.5	F	late adult	Dissection Angular gyrus AnG	lau	0.8520901701584748	0.03300585621722227	36
scvi	AD	0.5	F	late adult	Dissection Angular gyrus AnG	rosmap	0.9328266704806724	0.0266515634963398	108
scvi	AD	0.5	F	late adult	Dissection Anterior cingulate cortex ACC	lau	0.8248316956570529	0.0410848542389511	36
scvi	AD	0.5	F	late adult	Dissection Anterior cingulate cortex ACC	rosmap	0.8880261325566443	0.04991573681790021	108
scvi	AD	0.5	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	lau	0.6974683607065123	0.04799701204422054	36
scvi	AD	0.5	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	rosmap	0.8483341226842691	0.060411267490569076	108
scvi	AD	0.5	F	late adult	Dissection Primary auditory cortexA1	lau	0.8334527842208213	0.04426631758535854	36
scvi	AD	0.5	F	late adult	Dissection Primary auditory cortexA1	rosmap	0.928457152893145	0.02788921500418866	108
scvi	AD	0.5	F	late adult	Dissection Primary somatosensory cortex S1	lau	0.8346460717774861	0.04004692626928003	36
scvi	AD	0.5	F	late adult	Dissection Primary somatosensory cortex S1	rosmap	0.9237887671539077	0.03616355796766225	108
scvi	AD	0.5	F	late adult	Dissection Primary visual cortexV1	lau	0.7861869305052145	0.09906198528489359	36
scvi	AD	0.5	F	late adult	Dissection Primary visual cortexV1	rosmap	0.8712172342362754	0.09699170819100829	108
scvi	AD	0.5	F	late adult	Human Multiple Cortical Areas SMART-seq	lau	0.6841489402208922	0.09268900207126579	36
scvi	AD	0.5	F	late adult	Human Multiple Cortical Areas SMART-seq	rosmap	0.7584085382483653	0.12710171325194294	108
scvi	AD	0.5	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	lau	0.8572714522212252	0.03762881657153872	36
scvi	AD	0.5	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9212791764161179	0.04876278114617317	108
scvi	AD	0.5	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	lau	0.854457424632878	0.0354481495974569	36
scvi	AD	0.5	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9381275971937205	0.032849002472665804	108
scvi	AD	0.5	F	late adult	whole cortex	lau	0.8524307282707787	0.033146489712561185	36
scvi	AD	0.5	F	late adult	whole cortex	rosmap	0.937864258910075	0.026032461201119295	108
scvi	AD	0.5	M	late adult	Dissection Angular gyrus AnG	lau	0.8554272205806559	0.06618236490599395	72
scvi	AD	0.5	M	late adult	Dissection Angular gyrus AnG	rosmap	0.9229657855864873	0.03954707775016993	90
scvi	AD	0.5	M	late adult	Dissection Anterior cingulate cortex ACC	lau	0.8267758840161551	0.08169468396311427	72
scvi	AD	0.5	M	late adult	Dissection Anterior cingulate cortex ACC	rosmap	0.8615733826790453	0.06424462476025018	90
scvi	AD	0.5	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	lau	0.721817784543523	0.16156319497199773	72
scvi	AD	0.5	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	rosmap	0.8338424895882911	0.06418252210970192	90
scvi	AD	0.5	M	late adult	Dissection Primary auditory cortexA1	lau	0.845370661659916	0.0727825813970656	72
scvi	AD	0.5	M	late adult	Dissection Primary auditory cortexA1	rosmap	0.9169874217368235	0.04237036100874133	90
scvi	AD	0.5	M	late adult	Dissection Primary somatosensory cortex S1	lau	0.8460194443416112	0.06833373258229142	72
scvi	AD	0.5	M	late adult	Dissection Primary somatosensory cortex S1	rosmap	0.9135134292865388	0.04586839036274021	90
scvi	AD	0.5	M	late adult	Dissection Primary visual cortexV1	lau	0.8076887202729075	0.10543866048124066	72
scvi	AD	0.5	M	late adult	Dissection Primary visual cortexV1	rosmap	0.8581540881292412	0.09783973663713348	90
scvi	AD	0.5	M	late adult	Human Multiple Cortical Areas SMART-seq	lau	0.7194286935084553	0.12854328215089333	72
scvi	AD	0.5	M	late adult	Human Multiple Cortical Areas SMART-seq	rosmap	0.7446208127705174	0.11561144605949306	90
scvi	AD	0.5	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	lau	0.8609408016575608	0.05977888315333418	72
scvi	AD	0.5	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9051714988850714	0.05845741857737437	90
scvi	AD	0.5	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	lau	0.8582795169619993	0.06778601886092211	72
scvi	AD	0.5	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9251426084322361	0.040342219757978	90
scvi	AD	0.5	M	late adult	whole cortex	lau	0.8613035516244234	0.05774822211369767	72
scvi	AD	0.5	M	late adult	whole cortex	rosmap	0.9219740949508859	0.042353404596075124	90
scvi	AD	0.75	F	late adult	Dissection Angular gyrus AnG	lau	0.6000475606676386	0.08499283112088873	36
scvi	AD	0.75	F	late adult	Dissection Angular gyrus AnG	rosmap	0.6546580502174261	0.13236582492177099	108
scvi	AD	0.75	F	late adult	Dissection Anterior cingulate cortex ACC	lau	0.5413122152279379	0.14252385224497255	36
scvi	AD	0.75	F	late adult	Dissection Anterior cingulate cortex ACC	rosmap	0.5696957336308035	0.19544181193704702	108
scvi	AD	0.75	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	lau	0.1223509949705244	0.06648035739681707	36
scvi	AD	0.75	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	rosmap	0.26556709424602665	0.16129656346418123	108
scvi	AD	0.75	F	late adult	Dissection Primary auditory cortexA1	lau	0.6054195226207637	0.1291285097369488	36
scvi	AD	0.75	F	late adult	Dissection Primary auditory cortexA1	rosmap	0.7241031554196867	0.1177831079343389	108
scvi	AD	0.75	F	late adult	Dissection Primary somatosensory cortex S1	lau	0.5375434905281926	0.1477936350492451	36
scvi	AD	0.75	F	late adult	Dissection Primary somatosensory cortex S1	rosmap	0.6409312419126562	0.18710752063982533	108
scvi	AD	0.75	F	late adult	Dissection Primary visual cortexV1	lau	0.5078778583531123	0.14032973153656078	36
