method	cutoff	reference	key	weighted_f1_mean	weighted_f1_std	weighted_f1_count
scvi	0.0	Dissection Angular gyrus AnG	class	0.9334562225078398	0.10667830096383274	774
scvi	0.0	Dissection Angular gyrus AnG	family	0.9646837454219535	0.10301998023876961	774
scvi	0.0	Dissection Angular gyrus AnG	subclass	0.9181745998609065	0.12677232785115608	774
scvi	0.0	Dissection Anterior cingulate cortex ACC	class	0.9427765640140379	0.07459301405053297	774
scvi	0.0	Dissection Anterior cingulate cortex ACC	family	0.9731974004904801	0.06583464198200617	774
scvi	0.0	Dissection Anterior cingulate cortex ACC	subclass	0.9238509114384156	0.10432735460664752	774
scvi	0.0	Dissection Dorsolateral prefrontal cortex DFC	class	0.9064528320880422	0.13776508709441074	774
scvi	0.0	Dissection Dorsolateral prefrontal cortex DFC	family	0.933669191299205	0.13710247785525628	774
scvi	0.0	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8918509442499799	0.14735660398927272	774
scvi	0.0	Dissection Primary auditory cortexA1	class	0.9358712060894822	0.09483891193274545	774
scvi	0.0	Dissection Primary auditory cortexA1	family	0.968559101429692	0.08784085700296286	774
scvi	0.0	Dissection Primary auditory cortexA1	subclass	0.9201555847850355	0.113571565347882	774
scvi	0.0	Dissection Primary somatosensory cortex S1	class	0.9384510002634011	0.08863424507965523	774
scvi	0.0	Dissection Primary somatosensory cortex S1	family	0.9704592757058519	0.08084991163205128	774
scvi	0.0	Dissection Primary somatosensory cortex S1	subclass	0.9194382361397481	0.11878281953642918	774
scvi	0.0	Dissection Primary visual cortexV1	class	0.9381517370576807	0.09414505901290277	774
scvi	0.0	Dissection Primary visual cortexV1	family	0.9691694727782254	0.08827401780534008	774
scvi	0.0	Dissection Primary visual cortexV1	subclass	0.9186939748480418	0.12195791152907137	774
scvi	0.0	Human Multiple Cortical Areas SMART-seq	class	0.9477591771479428	0.06120912809285965	774
scvi	0.0	Human Multiple Cortical Areas SMART-seq	family	0.9741384639753478	0.04468956875169185	774
scvi	0.0	Human Multiple Cortical Areas SMART-seq	subclass	0.9285693193108979	0.08079103797713119	774
scvi	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9427461071161883	0.07382227828777653	774
scvi	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9736834072248267	0.06407867347300422	774
scvi	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9239484905014127	0.10533647383562955	774
scvi	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9366885968807364	0.09962730137330718	774
scvi	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.9676393804678872	0.09460256150642962	774
scvi	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9188348115306124	0.1282617625815838	774
scvi	0.0	whole cortex	class	0.9433579888650117	0.07494844204621144	774
scvi	0.0	whole cortex	family	0.9737724958103314	0.06538187311842857	774
scvi	0.0	whole cortex	subclass	0.9258473977360572	0.09927325106481848	774
scvi	0.05	Dissection Angular gyrus AnG	class	0.9334562225078398	0.10667830096383277	774
scvi	0.05	Dissection Angular gyrus AnG	family	0.9646837454219535	0.10301998023876957	774
scvi	0.05	Dissection Angular gyrus AnG	subclass	0.9181745998609065	0.126772327851156	774
scvi	0.05	Dissection Anterior cingulate cortex ACC	class	0.9427765640140379	0.07459301405053297	774
scvi	0.05	Dissection Anterior cingulate cortex ACC	family	0.9731974004904801	0.06583464198200613	774
scvi	0.05	Dissection Anterior cingulate cortex ACC	subclass	0.9238509114384156	0.10432735460664747	774
scvi	0.05	Dissection Dorsolateral prefrontal cortex DFC	class	0.9064528320880422	0.13776508709441068	774
scvi	0.05	Dissection Dorsolateral prefrontal cortex DFC	family	0.933669191299205	0.13710247785525634	774
scvi	0.05	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8918509442499799	0.14735660398927275	774
scvi	0.05	Dissection Primary auditory cortexA1	class	0.9358712060894822	0.09483891193274542	774
scvi	0.05	Dissection Primary auditory cortexA1	family	0.968559101429692	0.08784085700296283	774
scvi	0.05	Dissection Primary auditory cortexA1	subclass	0.9201555847850355	0.113571565347882	774
scvi	0.05	Dissection Primary somatosensory cortex S1	class	0.9384510002634011	0.08863424507965524	774
scvi	0.05	Dissection Primary somatosensory cortex S1	family	0.9704592757058519	0.08084991163205126	774
scvi	0.05	Dissection Primary somatosensory cortex S1	subclass	0.9194382361397481	0.11878281953642926	774
scvi	0.05	Dissection Primary visual cortexV1	class	0.9381517370576807	0.09414505901290277	774
scvi	0.05	Dissection Primary visual cortexV1	family	0.9691694727782254	0.08827401780534004	774
scvi	0.05	Dissection Primary visual cortexV1	subclass	0.9186939748480418	0.1219579115290714	774
scvi	0.05	Human Multiple Cortical Areas SMART-seq	class	0.9477591771479428	0.06120912809285973	774
scvi	0.05	Human Multiple Cortical Areas SMART-seq	family	0.9741384639753478	0.0446895687516919	774
scvi	0.05	Human Multiple Cortical Areas SMART-seq	subclass	0.9285693193108979	0.08079103797713116	774
scvi	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9427461071161883	0.07382227828777652	774
scvi	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9736834072248267	0.0640786734730042	774
scvi	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9239484905014127	0.10533647383562944	774
scvi	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9366885968807364	0.09962730137330714	774
scvi	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.9676393804678872	0.09460256150642958	774
scvi	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9188348115306124	0.12826176258158392	774
scvi	0.05	whole cortex	class	0.9433579888650117	0.07494844204621144	774
scvi	0.05	whole cortex	family	0.9737724958103314	0.06538187311842857	774
scvi	0.05	whole cortex	subclass	0.9258473977360572	0.09927325106481849	774
scvi	0.1	Dissection Angular gyrus AnG	class	0.9334562225078398	0.10667830096383278	774
scvi	0.1	Dissection Angular gyrus AnG	family	0.9646838138590056	0.10301992833766188	774
scvi	0.1	Dissection Angular gyrus AnG	subclass	0.9181745998609065	0.1267723278511561	774
scvi	0.1	Dissection Anterior cingulate cortex ACC	class	0.9427765640140379	0.07459301405053297	774
scvi	0.1	Dissection Anterior cingulate cortex ACC	family	0.9731979018551484	0.06583262814012499	774
scvi	0.1	Dissection Anterior cingulate cortex ACC	subclass	0.9238509114384156	0.10432735460664755	774
scvi	0.1	Dissection Dorsolateral prefrontal cortex DFC	class	0.9064527146279108	0.13776514403124193	774
scvi	0.1	Dissection Dorsolateral prefrontal cortex DFC	family	0.9336690745736647	0.13710259739564584	774
scvi	0.1	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8918508267898486	0.14735664795791645	774
scvi	0.1	Dissection Primary auditory cortexA1	class	0.9358703845617341	0.09484129897700079	774
scvi	0.1	Dissection Primary auditory cortexA1	family	0.9685590137452635	0.08784145462504542	774
scvi	0.1	Dissection Primary auditory cortexA1	subclass	0.9201546952878383	0.11357398491485478	774
scvi	0.1	Dissection Primary somatosensory cortex S1	class	0.9384515155862946	0.08863398668271588	774
scvi	0.1	Dissection Primary somatosensory cortex S1	family	0.9704591406198275	0.08084964437268861	774
scvi	0.1	Dissection Primary somatosensory cortex S1	subclass	0.9194384145914715	0.11878262631071786	774
scvi	0.1	Dissection Primary visual cortexV1	class	0.9381518435967374	0.09414492748675533	774
scvi	0.1	Dissection Primary visual cortexV1	family	0.9691699370714759	0.08827300994115715	774
scvi	0.1	Dissection Primary visual cortexV1	subclass	0.9186940749986683	0.12195779108439618	774
scvi	0.1	Human Multiple Cortical Areas SMART-seq	class	0.9477592427452981	0.061208895314161876	774
scvi	0.1	Human Multiple Cortical Areas SMART-seq	family	0.9741388057741472	0.04468882212177572	774
scvi	0.1	Human Multiple Cortical Areas SMART-seq	subclass	0.9285693849082532	0.08079085921648615	774
scvi	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9427461071161883	0.07382227828777649	774
scvi	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9736836669823405	0.06407870203790092	774
scvi	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9239484905014127	0.10533647383562952	774
scvi	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.936687861867165	0.0996283910185884	774
scvi	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.967638653586792	0.09460423886423586	774
scvi	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9188340765170411	0.12826256913821638	774
scvi	0.1	whole cortex	class	0.9433565744762612	0.07494974655553574	774
