"effect"	"component"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	"(Intercept)"	0.841456862239873	0.0239592776150407	35.1202935146776	3.30384599782935e-270	3.30384599782935e-269	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	103317.029790548	-206612.059581097	-206520.365898636
"fixed"	"cond"	"methodscvi"	-0.1793261264061	0.0300134093518798	-5.97486691044211	2.30278099522271e-09	2.87847624402839e-09	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	103317.029790548	-206612.059581097	-206520.365898636
"fixed"	"cond"	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.616234443886672	0.02879093578746	21.4037657002825	1.23241054799559e-101	4.10803515998531e-101	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	103317.029790548	-206612.059581097	-206520.365898636
"fixed"	"cond"	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	0.373321775338572	0.0292619965571353	12.7579051077272	2.81674622621288e-37	4.69457704368813e-37	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	103317.029790548	-206612.059581097	-206520.365898636
"fixed"	"cond"	"referencewhole cortex"	0.437953084482484	0.0290473061509961	15.0772358099536	2.2864281631448e-51	4.57285632628959e-51	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	103317.029790548	-206612.059581097	-206520.365898636
"fixed"	"cond"	"subsample_ref100"	-0.102373739247159	0.0178086703026737	-5.74853357983662	9.00207692336577e-09	1.00023076926286e-08	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	103317.029790548	-206612.059581097	-206520.365898636
"fixed"	"cond"	"subsample_ref50"	-0.272579512721016	0.0179849345709145	-15.1559913463258	6.91638809835165e-52	1.72909702458791e-51	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	103317.029790548	-206612.059581097	-206520.365898636
"fixed"	"cond"	"methodscvi:referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	-0.272828838640575	0.041301416624094	-6.60579856433822	3.95380198656184e-11	5.6482885522312e-11	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	103317.029790548	-206612.059581097	-206520.365898636
"fixed"	"cond"	"methodscvi:referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	-1.26382425850454	0.042634412041065	-29.6432904313829	4.13888817430663e-193	2.06944408715331e-192	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	103317.029790548	-206612.059581097	-206520.365898636
"fixed"	"cond"	"methodscvi:referencewhole cortex"	-0.200833455011361	0.0416355132311453	-4.82360944841502	1.40983346984343e-06	1.40983346984343e-06	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	103317.029790548	-206612.059581097	-206520.365898636
