"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	2.80229271586422	0.262113074771183	10.6911596009109	1.11962275415739e-26	1.91935329284123e-26	"weighted_f1 ~ reference + method + cutoff + method:cutoff + reference:method + (1 | study )"	"global"	24156.8167974916	-48285.6335949831	-48180.5497263861
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics"	0.393904460774487	0.034215468856915	11.5124671364799	1.14164856514527e-30	2.73995655634865e-30	"weighted_f1 ~ reference + method + cutoff + method:cutoff + reference:method + (1 | study )"	"global"	24156.8167974916	-48285.6335949831	-48180.5497263861
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	0.667301076403281	0.0348946842927318	19.1232873983122	1.61594165995798e-81	6.4637666398319e-81	"weighted_f1 ~ reference + method + cutoff + method:cutoff + reference:method + (1 | study )"	"global"	24156.8167974916	-48285.6335949831	-48180.5497263861
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.388581925141708	0.0341339297752985	11.3840371647718	5.02198581287308e-30	1.00439716257462e-29	"weighted_f1 ~ reference + method + cutoff + method:cutoff + reference:method + (1 | study )"	"global"	24156.8167974916	-48285.6335949831	-48180.5497263861
"fixed"	"cond"	NA	"referencewhole cortex"	0.273317269348052	0.0338127060073548	8.08327110195205	6.30522433073833e-16	9.45783649610749e-16	"weighted_f1 ~ reference + method + cutoff + method:cutoff + reference:method + (1 | study )"	"global"	24156.8167974916	-48285.6335949831	-48180.5497263861
"fixed"	"cond"	NA	"methodscvi"	-0.198148648378084	0.0356615938215019	-5.55635985788755	2.75458685853087e-08	3.67278247804116e-08	"weighted_f1 ~ reference + method + cutoff + method:cutoff + reference:method + (1 | study )"	"global"	24156.8167974916	-48285.6335949831	-48180.5497263861
"fixed"	"cond"	NA	"cutoff"	-1.67155360947559	0.0467819137269489	-35.7307659372791	1.31631807591915e-279	7.89790845551491e-279	"weighted_f1 ~ reference + method + cutoff + method:cutoff + reference:method + (1 | study )"	"global"	24156.8167974916	-48285.6335949831	-48180.5497263861
"fixed"	"cond"	NA	"methodscvi:cutoff"	-3.84447819748267	0.0640662028241861	-60.0078985176145	0	0	"weighted_f1 ~ reference + method + cutoff + method:cutoff + reference:method + (1 | study )"	"global"	24156.8167974916	-48285.6335949831	-48180.5497263861
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics:methodscvi"	-0.0502773089289264	0.046892796787843	-1.07217552317035	0.283641202140713	0.283641202140713	"weighted_f1 ~ reference + method + cutoff + method:cutoff + reference:method + (1 | study )"	"global"	24156.8167974916	-48285.6335949831	-48180.5497263861
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types:methodscvi"	0.761664351323359	0.0491038244294907	15.5113040618058	2.90910021102231e-54	8.72730063306694e-54	"weighted_f1 ~ reference + method + cutoff + method:cutoff + reference:method + (1 | study )"	"global"	24156.8167974916	-48285.6335949831	-48180.5497263861
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	0.168977440033458	0.0454086355593451	3.72126222142524	0.000198229465437953	0.000216250325932313	"weighted_f1 ~ reference + method + cutoff + method:cutoff + reference:method + (1 | study )"	"global"	24156.8167974916	-48285.6335949831	-48180.5497263861
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	0.17847271912995	0.045024911026109	3.96386611461502	7.37456225246578e-05	8.84947470295894e-05	"weighted_f1 ~ reference + method + cutoff + method:cutoff + reference:method + (1 | study )"	"global"	24156.8167974916	-48285.6335949831	-48180.5497263861
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.737099678418874	NA	NA	NA	NA	"weighted_f1 ~ reference + method + cutoff + method:cutoff + reference:method + (1 | study )"	"global"	24156.8167974916	-48285.6335949831	-48180.5497263861
