label	key	cutoff	n_studies	n_studies_total	frac_studies	mean_f1	std_f1	min_f1	max_f1	mean_precision	std_precision	min_precision	max_precision	mean_recall	std_recall	min_recall	max_recall
Glutamatergic	subclass	0.0	2	15	0.13333333333333333	0.9912739340594028	0.001114284699244726	0.9904860157923945	0.9920618523264112	0.9948556180229995	0.00450228699254276	0.9916720203597246	0.9980392156862745	0.9883360682141852	0.00690162503187277	0.9834558823529411	0.9932162540754292
Non-neuron	subclass	0.0	9	15	0.6	0.9815344347615588	0.023988640050100297	0.925	1.0	1.0	0.0	1.0	1.0	0.9795047922718472	0.02458132406533607	0.925	1.0
Astrocyte	subclass	0.0	13	15	0.8666666666666667	0.9692979734996902	0.04190806631657474	0.8373064138632217	0.9970409465931921	0.9777881062820565	0.02153786878550398	0.927053658901485	0.9981726579520698	0.9703409399508995	0.05347752562097809	0.7961433242683242	0.9991369047619049
Microglia	subclass	0.0	13	15	0.8666666666666667	0.9388100032692521	0.046579734619597364	0.8263678151913446	0.9894118270510323	0.9706150780320603	0.029850843880800955	0.9109123931623931	1.0	0.938162054918154	0.052580535466796204	0.8104166666666667	0.9967482559528015
L2/3-6 IT	subclass	0.0	11	15	0.7333333333333333	0.934329554378073	0.06116717096885887	0.7720709953908276	0.9769511480339594	0.9501889729589447	0.10332925117397944	0.6591169392519803	0.9976492374727668	0.9408432366975387	0.025564630357593755	0.8889806481647363	0.9671472557911228
GABAergic	subclass	0.0	5	15	0.3333333333333333	0.9318693136002538	0.07724780195402371	0.804537037037037	0.9894318768838	0.947764001251065	0.04165840456277267	0.8825093411553642	0.9882076978897788	0.9555634146932086	0.07257429047900642	0.8277777777777777	1.0
Oligodendrocyte	subclass	0.0	14	15	0.9333333333333333	0.930059881384412	0.1483484247699829	0.5021848044152649	0.9999343518923092	0.9757032266309312	0.03581855233655669	0.8594500985105137	0.9999316379805773	0.9186527990838503	0.1855041198855125	0.4125420979879386	1.0
VIP	subclass	0.0	11	15	0.7333333333333333	0.89880046569613	0.04889232349875558	0.8070500566195884	0.9730263625263627	0.9561726001909266	0.027274108147456146	0.8845860093733727	0.9917592895281683	0.8902297544268567	0.06349600326785758	0.7511072383498854	0.9730952380952381
SST	subclass	0.0	11	15	0.7333333333333333	0.8949717750953723	0.09392431217689029	0.6334875704790565	0.9888300653594772	0.9135596748326996	0.046941050456760114	0.8401254750726582	0.9814444444444445	0.9211096199253962	0.12104652202039656	0.5665892857142857	0.99875
LAMP5	subclass	0.0	9	15	0.6	0.8874915477777282	0.03596229747614903	0.828843537414966	0.9226373626373626	0.9770243903451186	0.025499153883292054	0.9348138523385219	1.0	0.8656551959120977	0.046323758788246135	0.7803571428571429	0.9168577297188408
Vascular	subclass	0.0	10	15	0.6666666666666666	0.877412974987975	0.09901230466095402	0.6388888888888888	0.9518030303030304	0.989476572330665	0.02262347282298096	0.9277671247469905	1.0	0.8793425925925927	0.09847897743347066	0.6388888888888888	0.9525
Chandelier	subclass	0.0	9	15	0.6	0.8762098449819493	0.024967838228777003	0.83	0.9	0.9771589789938161	0.031554964250465646	0.9207858048162231	1.0	0.888197678226414	0.009337810198597198	0.8766666666666667	0.9
OPC	subclass	0.0	14	15	0.9333333333333333	0.8758227436628578	0.25737790985988157	0.03113271755637693	0.9912163063112993	0.9024011150567566	0.2483264199025401	0.12655271776162738	1.0	0.8917771849572553	0.24569194937753852	0.042153679653679645	0.9886459360177969
PVALB	subclass	0.0	11	15	0.7333333333333333	0.8729172643045099	0.11238674284356534	0.5545491768767631	0.9577554970475204	0.9556519969205943	0.03049702828263717	0.8782896250287555	0.9858064892623717	0.857818499741667	0.12065274973572561	0.5333456486042693	0.975
PAX6	subclass	0.0	8	15	0.5333333333333333	0.8370158041225749	0.1234825582281707	0.6092777777777778	0.9568827160493828	0.8697154344533101	0.11408247265525555	0.7067964480874317	1.0	0.8881258956128748	0.10556958832159359	0.7058333333333333	0.9888888888888889
Endothelial	subclass	0.0	11	15	0.7333333333333333	0.8281108625184829	0.10235175938344926	0.6344444444444445	0.9727156177156178	0.9568179740255895	0.05574320052123473	0.8249809087437954	1.0	0.8312538351269093	0.11061999305823748	0.63	0.9714102564102564
L5/6 NP	subclass	0.0	11	15	0.7333333333333333	0.8026441998357583	0.3264537003348488	0.0	1.0	0.9070876892715247	0.30091654377429855	0.0	1.0	0.7924471606235677	0.33831546369690474	0.0	1.0
L6b	subclass	0.0	10	15	0.6666666666666666	0.760012059818765	0.10890261646235225	0.6199669312169311	0.9542238576238576	0.8639917643923383	0.10196808571823363	0.6666666666666666	0.9874375096844697	0.7983459752575505	0.14010812939894063	0.5631585592769803	1.0
L6 CT	subclass	0.0	10	15	0.6666666666666666	0.7381213073907766	0.26520293079367313	0.029293650793650792	0.9667021867021868	0.8579848967996453	0.2911024585112475	0.03708513708513708	1.0	0.7284996961282763	0.2584921324001579	0.03788888888888889	0.9678512880562061
VLMC	subclass	0.0	7	15	0.4666666666666667	0.6888425072282215	0.13443225814279086	0.5202727272727273	0.85	0.7868568177617916	0.21597069259357668	0.48311595471521945	1.0	0.780978354978355	0.07804589373379603	0.6765151515151515	0.85
SNCG	subclass	0.0	9	15	0.6	0.6753627078960069	0.0992162494133623	0.5371281153688562	0.85	0.7940401069590362	0.09832719423115649	0.6235484317183664	0.9340579710144927	0.7437018946019999	0.09305231462933312	0.620679012345679	0.9
L5 ET	subclass	0.0	10	15	0.6666666666666666	0.5357606367806901	0.352756258651168	0.10555555555555556	1.0	0.8981316179634813	0.13004470583670039	0.6316964285714286	1.0	0.5143593639220556	0.3568234633040879	0.0754251531710548	1.0
Pericyte	subclass	0.0	9	15	0.6	0.08023994816856227	0.02344484080033712	0.02998346560846561	0.1	0.9723920243773184	0.04349137845778139	0.87	1.0	0.07986524747874807	0.02409870827745741	0.027893518518518515	0.1
